tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
161.4990234375,0.05375889706593194,0.025998268139053128,1740.9312223433863,426.38171660961757,-111.67716915489441,39.69779052893586,111.15005583737307,18.78213802822463,-10.645003660349355,15.03364083646117,69.67325746930116,10.397052540641043,-4.905362428214231,9.92113676616592,29.825842414082988,7.7849988426217065,-10.380657077434906,8.837817259375322,21.25694890780128,6.567305097631406,-6.63662991320105,7.6696323081442515,20.076213134506002,5.906988048523788,-7.2259744599127345,6.173857692132788,16.226619771835146,6.9633798091921175,-10.11557435252389,6.701042990914116,0.31346860911469543,0.19719100241899165,0.3825317066161384,0.22557181245466895,0.5668233233861977,0.30561029910274884,0.5867434119559358,0.1991909281183161,0.690216877324145,0.309872347142992,0.5444405489404558,0.2544894358202602,0.4147938408061274,0.23093901218453236,0.4087278414661697,0.2901740209425384,0.38994324617145465,0.2599161707881728,0.417894663529763,0.3216038545814704,0.34392803475010075,0.22763432114062904,0.39070238755426706,0.2659323314898728,0.17353307291554187,0.02482437612490677,2098.7111845561594,274.63744539050765,4109.827481511021,879.3078909805755,18.633660961898467,2.896773357814611,14.431701961409088,3.9145444516031875,17.174761598165688,4.007049629746674,17.33451487501388,3.7909029357845836,16.904824798650164,3.012613030358578,17.880061826591614,3.1121168770043353,40.582698249395875,3.081462458561946,0.05532867740563162,0.05725865123977594,0.01116727266096263,0.06025701439433491,-0.011538136406166306,0.05157347725447463,0.03474488371964384,0.11685099678598009,-0.004155403920939527,0.02863875401250481,-0.02215043694819539,0.031170762232573503,metal
215.33203125,0.07312700901488786,0.03390882430421418,1358.9954445281357,360.7461778445028,-286.764799019208,88.63228462939001,135.92357824315235,23.035792179164115,-24.435641378714585,22.892262331646982,36.658121426998186,11.948593364075878,-6.240166151664189,12.451479205091186,6.9634256358017135,8.433432924704046,-8.172438840853586,10.28417136900029,3.8363291100128527,12.467939115319568,-4.407772082524275,9.343246274467134,6.431759934411409,10.226601051507576,-4.132486364508173,9.076036133309568,1.5559708522409432,9.64782959984448,-4.346045207431034,8.301129241596293,0.18918530065746822,0.2899507258059818,0.1412123945691228,0.17634094233131076,0.3422537200869643,0.3189098775305204,0.3953305807432638,0.3648478159860682,0.2049141648522242,0.15274961068441162,0.39033647594261806,0.35795682061668616,0.1747242613362072,0.15657411781973535,0.2759341361668834,0.28764843366440346,0.30637063247177604,0.3241694263628023,0.25835250518324354,0.19817188080007422,0.46855489052515203,0.383728763363051,0.1720149619287825,0.1671394210126454,0.04087724357703665,0.027795285877868975,1516.3581505962543,219.51764732371007,2668.2852831351506,718.1506628573607,18.62756885443767,4.6813770687518375,18.726212915776745,4.512505882974898,22.35167592407923,4.6448286052316625,23.39017307249308,4.530467088491686,22.314834063035747,3.791837866216148,22.9687723732964,3.430822436982303,31.686931808114178,5.110979989700256,-0.21254055807729808,0.18776534860693414,0.19571219937235684,0.13448773702443717,0.08382083968531623,0.2271276632461002,-0.15256250813014255,0.22428864695835382,0.0027895749728781842,0.08906955423520754,-0.007871690406512468,0.09653566989808528,classical
143.5546875,0.1212886093387471,0.042812373882694384,2642.0924576803404,538.8752885870778,2.7837267162311425,32.007820074127025,77.06304007321481,20.520149733813955,-17.550632105516492,16.43359736933687,57.951274386506995,14.40374052864071,0.7442921122646986,12.073316327939507,28.829196487725564,11.038512075099154,-7.858990830904462,9.589150648608165,27.606930261052863,9.02941980553785,-13.541932049190823,7.83116605259362,17.285963152995517,7.900228723866284,-7.569736994301636,7.389901345650836,13.035098251269385,7.270810576957635,-8.743486085447087,6.894990315175294,0.3404113390660871,0.22961890646656982,0.4461465236678293,0.30399912175914323,0.5494485033181916,0.2378224524118138,0.6893799195220235,0.32030661781264846,0.482388283092203,0.2324428386767073,0.3292357056255453,0.21000889493017316,0.3395017306698516,0.2868516177762861,0.35111384453469485,0.2583412144311653,0.37007480247950286,0.2773343996784168,0.3922918666253545,0.24194980775193986,0.5119407141461612,0.2938419604390828,0.35900173846226,0.20577938465613355,0.2933532021945517,0.04713313149762648,2461.348759167464,326.18800237236826,5567.132384262616,1107.7212328952537,20.971264973340087,5.117386777400171,15.477738770037464,4.021404189549865,17.236323911021437,4.110235031070959,16.335920149929947,3.446305859426883,16.39199435937054,2.5285624539061318,16.340788549984342,2.098692129935782,40.4048552834264,10.977279530117986,-0.159618430225953,0.1164942687275628,-0.0018848978747802968,0.1062422302504832,0.06594279438130408,0.15320191237669423,-0.1062909160969006,0.09480691565465507,0.04053469311409284,0.035380464671138485,0.040401055943221,0.04931003970644095,metal
129.19921875,0.11094558137567673,0.06027076016609382,2218.099825491157,624.8428530002808,-109.57256771683295,55.36518515553299,104.13824418323131,23.447008056640417,-16.223967738455336,21.131353026600706,45.34979132912644,12.847248053460147,-10.189362460688297,11.51293031075786,25.546945058990612,12.69207477736361,-17.156563241976873,9.668585901213083,22.264034428929786,8.566495998608147,-16.843860461904573,8.26419956223088,16.5276211754398,10.512908953105153,-12.082589828509374,9.039365677379237,8.66193465379118,9.067587852652442,-8.848724287709153,8.099960399015307,0.3934773271021052,0.295517920597691,0.3738136477275029,0.26405006001967196,0.4385796022091467,0.299207092564799,0.3777531988627788,0.25793469303845523,0.4665940551502142,0.30627817699242604,0.4618669563280642,0.3211715779581469,0.3736601734792487,0.27575058333479957,0.3865577984253364,0.28630367548922087,0.4572022878883618,0.29515129647189225,0.5255323011069418,0.33605174596299225,0.3799219189437894,0.29572212864151465,0.3728805090583809,0.2868145142418831,0.12218138036063865,0.048163539012743825,2245.3047930793978,314.2226090720174,4744.0410994598315,1166.3987903146206,23.800281316085947,4.722404026899369,14.068644379110461,4.008770980766663,17.47269881448522,4.302107729847937,16.755838917289786,3.5158979481334804,17.891148149801136,3.4455980635308485,18.196388419118023,4.237985568063743,41.12633427673161,3.6211350956513426,0.025756154404878495,0.0601185608221242,0.06296814967792849,0.054189588137309654,-0.04938460618534155,0.1020898139465452,-0.04063624803089271,0.10552788947991927,-0.013824174333213089,0.03992135160588063,0.007692696308041566,0.03647394394554455,disco
103.359375,0.1385510319992266,0.0643071654032183,2629.0449785113356,510.58566427792437,-105.53522498268354,45.570557404391415,76.67295154120143,18.511541295170076,-24.78174675351523,20.006152402666302,55.209590987926845,14.184444722915849,-8.259847225239595,14.79722927056254,28.897641308945644,11.295096075034442,-15.744415705595728,11.988665477373425,26.299292537032958,10.33881679426119,-8.47825199576514,9.745305235182174,20.452373463576926,9.033357994327888,-8.147399114483747,9.347902034465966,13.909218782534548,8.930134911952337,-6.56235969924762,8.353875955346757,0.48931998694682893,0.28510797442876273,0.5058687562742382,0.28208079486746074,0.5012400941599134,0.2594463032316406,0.52547841374341,0.243417770731084,0.6083461103898927,0.2653336209947362,0.6296427362761983,0.2702588373207078,0.5484709315022133,0.2566574999361813,0.5045022879498856,0.2574445328299862,0.5135508599429631,0.2666847949524716,0.5378416552361783,0.27475263612685125,0.561721061334037,0.2850172811766765,0.4772164436959001,0.26316643318862515,0.11357390778448954,0.04334633978275447,2350.8161857462896,227.67313964798657,5411.5703963348315,801.5182999749399,20.521406342571503,3.809966022426562,12.273125539245948,3.7491125034732247,15.694486591194952,3.9999789905205003,15.6667000810203,3.2142115009969703,16.786333121759363,2.7942665360177883,16.687197885534975,2.5335740952273738,42.23158322597975,2.5970310773973186,-0.0178085558988239,0.039327607650530644,-0.003737176851431794,0.037788884926889796,-0.0596252442247543,0.048145558438799994,-0.03226604523268366,0.0639463118048562,-0.004954251011669781,0.019443220341768198,0.012828069442648369,0.020817925903780888,hiphop
129.19921875,0.051180787171307036,0.0175369160662751,1525.8197251479974,451.023061788781,-77.4266973990437,34.48935428979197,130.87868303267973,22.58332071417322,-23.275219638738996,14.684480036564265,61.98114813047145,7.603630782335573,0.9021966604016035,8.95138104514394,30.512101898429382,6.924622832525825,-8.751036406888671,6.945402880349289,19.43839525584094,7.047842158830224,-2.221902639209671,6.408735973303359,13.104675199021136,6.832621740199854,-3.2966614573018456,7.1223556622643915,8.926948843922895,5.607210354912785,-8.958979575431632,6.443800503007038,0.6235369953448608,0.27174635298918093,0.5055273831472642,0.23389146410202183,0.4111389769824641,0.23953641445221227,0.4083145523713203,0.20121348753240315,0.6965046779289323,0.2784345155410071,0.5391123980191541,0.2658956659679725,0.3205915699782799,0.1896965054155675,0.3300123928980549,0.24496943670650814,0.36274511858890063,0.19641551605083424,0.39845460856712245,0.26653632393705606,0.39112887821359776,0.2199401194816826,0.5621909295386661,0.25913959609675685,0.2301801991204559,0.04299165126996951,1868.5738336093336,369.79302438347213,3501.193909965922,1153.9833095526064,24.606330365068317,4.792583362922958,15.977531065097315,3.83855154833906,18.201473151082116,3.552722735207971,17.30298174942577,2.530642600161968,17.641504333617814,2.4443240594058278,17.279372780093624,2.7178646467684637,39.36645771032886,3.9981487186387237,0.05577783904872452,0.06489839124475984,-0.0011804911513260553,0.10969887492365164,-0.03493109161044359,0.09854831156567852,0.10610200083120885,0.08013606934993,0.00021634344949947825,0.032059334142479474,-0.006616216684113224,0.03280199802789159,metal
117.45383522727273,0.17120583188321734,0.04079768039652054,2760.046329477624,462.6533566444433,-86.23198070658886,29.731161984582833,76.77148111347809,19.645471627876685,-42.36281611674162,16.930990595039106,53.99219197408229,9.838442395670997,-8.330779426226252,8.778041649888415,29.40678350826796,9.11319408326711,-7.896939729014087,10.099392039020406,26.659844376924696,7.481748586028193,-14.230666447427968,8.916456735803447,18.459009639901517,6.750031151753654,-17.954202125815577,6.408468686915391,9.866013112553588,5.723614309368278,-19.03006394300826,6.160793323966494,0.43202696349370967,0.27548988866342816,0.35457334661970097,0.21661856056596557,0.4269157512817886,0.26435374270772843,0.4308835713975045,0.2274597066230896,0.4870623551821948,0.28098711456673114,0.4912399356581173,0.27990175294324304,0.48147152378803665,0.261937269720665,0.5296460273463138,0.29536846154515184,0.5552486047517489,0.26439945576179497,0.5707989685058779,0.29312961906112445,0.4061334552322583,0.21850849647260978,0.47116322587809634,0.2722166936958136,0.09536698430903365,0.02427387426157361,2242.641755824688,277.4587399893897,5259.580621918503,985.9546387470085,21.690506416288677,3.482212487701351,16.400356819840532,4.077760601366279,16.51093350702621,3.706029203407174,16.94014545039253,3.354480309376659,16.092886921313646,2.292379033830244,17.415178362523562,2.3455871703714917,41.811992154583386,3.1090312619395344,0.058466951852412775,0.07130512503070219,0.03893439881561937,0.07651929232092745,-0.018374501231248796,0.18351533675368148,0.06564987600944461,0.09412406018992062,-0.0023217220549934673,0.03487658975666792,-0.004937486666343236,0.04421919734430672,metal
95.703125,0.18673944436388246,0.0431946829078532,3338.5301942115357,414.6757981778825,22.829607045867863,27.28714872757339,60.81942339378646,16.17092325133579,-6.397703118270806,16.27424325484522,53.16033008959712,15.351708729431945,-13.251241991318018,12.675115024275355,27.902631547224217,9.948512029640334,-14.308226110135642,10.34159512169627,29.68322751612877,11.074246042404644,-17.33041766200327,8.495847818064433,20.30009367344044,9.298406424907474,-9.741711147020053,8.556903940457332,17.123070884527667,7.87491894458163,-8.250260665073519,6.803683195000994,0.421644673091399,0.23190676609398989,0.49152250723352936,0.2668551869529168,0.5272104689204592,0.28259985511063995,0.5706812651555665,0.27045867874882834,0.6035094057877489,0.25667904962320276,0.5824373170894794,0.2738742451704887,0.5136336581054023,0.27937627613932636,0.49590188887457193,0.2837754276917157,0.5030328504329191,0.24402800257987253,0.5605281577326721,0.27760179949478003,0.49990504217742493,0.25835937714506585,0.42951426747538096,0.22745019145397768,0.26713888783926937,0.03398853655508805,2697.1444825624217,213.95293096436427,6670.904725112384,596.4027117213972,20.09731201481559,5.045725590500251,12.890917703381085,3.3339210124101126,15.83712686530762,3.7751004207903645,14.879635271211598,2.809328679356269,14.6769244670137,1.9140907893234114,15.009683086243275,1.5372083223620738,40.296242576159585,13.292780869677756,0.06701411025408313,0.08424794202638496,0.0013801593728953502,0.07785528300922633,-0.1081217809566586,0.08159821120686177,-0.016403577173790578,0.11572997363845618,0.003430184075885761,0.03515119908122806,-0.002444600734509609,0.04369071431791341,metal
103.359375,0.08922745069605569,0.03612101746314424,2008.174520929767,531.126677946602,-153.63004294717763,50.3910649599296,109.9047840808771,21.30486929322854,-23.091645538668622,13.717968627360339,59.01449702381627,11.442187642333957,-7.5204816521228235,9.484627018092947,19.72855124490628,7.631800426706572,-16.488034940051737,9.438091833806102,18.078284060641582,6.616057690959017,-22.212602498959132,8.806735142138205,15.408716093659493,7.812269984726597,-12.378634648522894,6.530563126402437,12.347538514104539,6.594108611789239,-12.310061154283485,7.009133609012998,0.18135006479164104,0.17095463658133467,0.42843965922135857,0.2256344721667528,0.7737135582236891,0.291242138958491,0.40558639471545205,0.188416111303674,0.3301565460054015,0.30494374061423907,0.21709594170419588,0.16356441147123146,0.34977481180437525,0.2578968179776434,0.3823842801490751,0.3138858243518003,0.2942501558257412,0.18533534293743373,0.43477752420414534,0.29677975312931476,0.23295947168978925,0.1672870833616974,0.19323598933841943,0.21271969383148576,0.07944595438917293,0.018595855033863944,2106.3140915695662,297.5837541712596,4253.6236473136605,1105.5365328960715,29.627142713885203,4.463819652932257,16.80797247019441,4.211786256509675,20.96607904923343,4.732043071751042,18.80397910384415,3.95443640517274,18.606017660917587,3.37432198510658,17.743442607643853,2.6566758279128346,38.286757220267766,3.2328770081609584,0.31638910971941486,0.11553564821504518,0.10718132978926753,0.13404256233277065,-0.001021314915831704,0.18466381753672814,-0.2333394370574081,0.1406397745461187,-0.03951415554551387,0.06606097253947976,-0.020384836495113412,0.06984653764221473,rock
172.265625,0.13763375809648104,0.06488279742711028,2568.395445802274,777.4687762601118,-203.3449345977382,44.73780925457853,85.411698966089,28.832472321207426,-11.576987766259554,17.238665287624823,54.7543604526977,12.072435396950043,-11.617432946285948,10.548392657307813,20.568469008432277,11.912201691560652,-27.760781811220372,11.908293654450391,18.873287010151383,8.233057234666322,-31.64263342610184,13.119185514057799,10.700183155186538,10.212499156244323,-11.927794946618349,9.098302994018047,4.132146543700014,9.101700971650684,-3.9985471513620756,10.121878408226452,0.21873879329984242,0.2389842668597667,0.20958304716121443,0.261921598420533,0.2128087041283002,0.24323849499160755,0.20014392328934782,0.17649826536936022,0.3837847172358986,0.33416567424712834,0.23845701880770326,0.21359109337103319,0.2660554602860321,0.24999321403165004,0.37323946706257033,0.34701492870703354,0.38210180210423556,0.2452560882112444,0.5759506969455535,0.3752535323985792,0.3326718414934137,0.23266544691622215,0.34417817216043844,0.33619289185204615,0.04699748315922599,0.016520035720412413,2344.8943278618153,323.58645088508985,5364.140726961282,1281.221918658944,21.130012765460698,3.7390901248362036,17.33888246842218,4.071064721327483,21.962516294139117,4.76113660780929,21.191654288914126,3.7116848419838884,21.05198704125335,3.6213756251656464,20.644600924826996,3.330216933479993,39.949208569566295,3.451628121151297,0.2529053670717533,0.1376077651918444,-0.048231272065041166,0.12467084187985016,-0.037417791593296175,0.19331166879641656,0.09888939103702171,0.12675109647644212,0.03719042196321844,0.04971341974172373,0.015749807662672085,0.06251679076872152,rock
123.046875,0.08700922636310905,0.05299181927771193,1710.9750338855315,646.9635881489035,-280.85432629979863,62.99813652556067,120.81253941263788,24.09862705163328,-37.62975932596639,26.63107145226322,28.71212131515641,16.407254170186217,-10.775233942643672,12.812510160044313,-6.40531940816427,13.204734048302347,-13.794426771968443,10.878416029181034,-4.074550077595733,10.168754271720125,-14.849012075852075,10.172541142939465,4.796448112242874,14.609054494928843,-20.164257522986457,8.630226842987774,-5.091475867924885,8.245018084352777,-6.790001886142655,8.43413012903685,0.23562765760420715,0.32430741068786134,0.15407476895760705,0.2291650945972769,0.18385637018462062,0.2934432763880708,0.15777189276567952,0.23196910430070433,0.2370347629288825,0.3266302940696665,0.22961971130036068,0.32355950882333395,0.21479028029489236,0.2823755583778979,0.3352986498453495,0.39245122845387,0.242263038001835,0.2784898591008397,0.29470015240037073,0.36425224206173307,0.17962561811351815,0.244361472254386,0.18211816731511385,0.26234741591067945,0.04698300499350916,0.032779384904643265,1620.237854066107,343.5742183417835,3238.8652049195184,1101.0910516528709,20.737726457769785,5.994403648465651,19.681392214495023,4.645926504426472,23.691039631886817,5.253240446195764,22.801044438975044,4.25119904093095,22.670635603876974,4.223526610064495,23.651724682270363,4.898210184421821,32.69866089286061,4.358688354089787,0.21970305734299722,0.183788072862589,0.06799568425863126,0.19876018847239788,-0.005194026046582153,0.2906871214894087,0.05866767735579121,0.228585212296395,0.005435048974399995,0.09616096428309125,0.015158810987677905,0.09979517325326681,disco
99.38401442307692,0.14566604130413766,0.1083174601527164,2939.0735059732497,1289.6621488000512,-87.75674663416102,73.60566931204235,64.35611471689933,45.229186510703,-12.972930411843487,26.977400300247716,16.03288915903183,20.170658491810684,0.4957122375233544,15.876667965418871,0.40936774531723635,13.486478584320041,4.43607840978606,11.713856843445484,-2.724951134506276,11.60320601609273,-0.3144534671994622,10.38700475881128,-0.04978526387095728,10.0205560433601,-5.933358344670792,9.236940574864235,-4.269221095911358,8.925393873979758,-3.506903934713859,8.522174105140362,0.40257609996379967,0.32329714153928196,0.5361744591246711,0.36416275288460936,0.40056719907193195,0.33473801932483865,0.2794873424100186,0.26177122129504393,0.2530884891351824,0.2646122874213936,0.23125641231386346,0.22954184476894463,0.3464167758529647,0.3387343868909208,0.26547758402517146,0.23964682801487422,0.3666277019457736,0.3166284642943259,0.37179385252136304,0.3342732143530978,0.28120043140487444,0.25726852825028157,0.34453353420445915,0.32998135725697303,0.1673505694338186,0.07984224854159819,2629.168577058898,545.9110718514698,5748.815663065545,2205.1088380132014,19.486970417552868,6.029770901480644,17.5613857438065,5.459257594837669,19.650256576181047,5.470835703910043,19.246398419801917,4.687044436054907,19.252769506430564,4.016877783033491,19.318807846463102,5.269234838412423,15.540639295366255,1.9793395531378246,-0.01590775878474493,0.128711381826395,-0.1489766655123395,0.10878006258362517,-0.11743716281109115,0.1789234000383137,-0.011061167008080451,0.15424750821726824,0.01560550060039233,0.06926589253557118,-0.005082807777167143,0.06059707215115302,pop
123.046875,0.1725668261794277,0.034335195082903634,2906.6272868814203,345.0158529526865,4.921884907286741,18.479628959998823,75.08444398996541,13.091079575421226,-24.737800460933993,12.918001276459115,57.01522256861522,10.718103830312042,-21.784543195046478,8.84811652633248,26.046985201658615,8.290312757152863,-12.561588921845651,8.43850849387116,17.442466298439477,6.761643121206922,-10.241609975689848,7.421757379698882,18.60519818475287,6.494209287125723,-13.027891283960003,7.130790430043853,18.950467677883463,6.40149477733705,-9.700773782912881,6.593674541514168,0.5137203993017901,0.2747817303640054,0.5911529779791463,0.2839250247358595,0.4806342056786032,0.2819788349873577,0.42483331529425034,0.23910890590868922,0.5338246026504944,0.2876415691627839,0.37450149466736676,0.21637520614022238,0.3665336106658235,0.21957478315706255,0.46494402666270085,0.26577316401878265,0.5484612260448868,0.2888836359898604,0.6287441790112556,0.32320764818776887,0.5006165015658872,0.26607655023463034,0.48636580560117243,0.26311775093728057,0.22736317465587447,0.044501971620271766,2374.528030477664,216.16712974871905,5518.770109030597,667.8212416757228,20.37327688683927,4.6278468826900205,12.5695489450845,3.3705115606239304,16.96574883434365,4.303044344040068,15.809433113709586,3.047134547995112,15.457064492812579,2.2489944407669338,16.457567728977764,1.593091006501493,41.55434794102667,9.544010607801859,0.10285457901092492,0.07267779429521191,-0.0032485734512991385,0.07092723775079633,-0.08259180600179467,0.1164121422741372,0.05110892229508146,0.08380623658991707,0.016665557457457163,0.029963216493458136,0.02072206615489805,0.038301134533490384,metal
107.666015625,0.17964142860595514,0.0820442711584509,3486.4421684913805,817.7984551718068,13.437183381648186,57.36243186111246,58.23462800312807,19.933661738296415,-2.1807560310493765,17.69364229821375,5.017561725183042,13.806971100750003,8.057977494627398,11.246081991834613,-0.4925697319215338,11.94969317577974,4.094990471883605,9.24814320150836,2.2513357419390965,10.308604083463903,4.302015061617728,9.218036897317246,3.597891093124416,9.211466579221533,-0.49684009872728413,7.871001771296444,2.419866345390643,7.5303209978557195,1.890030784715379,7.866061293930131,0.5206365435969802,0.32910998008626585,0.3345378264993694,0.2180889946810271,0.42295189183176557,0.2824848574879288,0.4603126446813005,0.3117912894148026,0.3468056469954037,0.24546258210901717,0.3947715594815717,0.3101488264530642,0.3766993867753438,0.2673800967306511,0.5040978384323055,0.3166783748834069,0.41429726998282096,0.2806829659555638,0.37554561027360983,0.24944340298661152,0.415061525715989,0.2828695880882704,0.38220409196293686,0.24531243099893696,0.24800572799027473,0.08628735563984839,3132.0290825436546,287.23560117565944,7442.561131453016,1304.626930345446,19.844530625308753,5.868102284296586,14.422671314575078,4.417027671922176,17.736340850772635,4.512988302132755,17.112052157218816,3.826072849432107,17.571596998263587,3.1604810518768933,16.70113305319938,2.2814127800312116,14.656235835503356,1.3027273216200612,-0.04430887049628477,0.08545928904728017,0.08620074601466289,0.0782971843513699,0.03835696408313291,0.10187939476220105,0.038830671437827466,0.13910277821847228,-0.004196877324379424,0.04407155957964643,0.01676002021339477,0.043726412440136295,pop
129.19921875,0.12698824499709976,0.029606000441850557,2938.1313051156862,319.10207811810886,-7.972789462543419,19.007256075150263,62.72463336510891,9.648766281537299,-1.4591703044347124,12.174810352866745,28.109986038237512,7.792582825005576,9.967060885499452,8.578346294086419,9.363963531596731,10.322750605817417,5.415904024522968,7.038027810863066,9.825430236382255,7.300025888370351,3.0275454372340453,7.79411370613445,8.420948775570151,7.404362380682205,0.3107129412905615,6.949456536410218,6.540354084635509,6.171739696028274,0.7373716270252889,5.570304040067701,0.31558170139052016,0.19023202134159195,0.4151373789570102,0.26121810269189866,0.31909876745208604,0.19603370620496072,0.4466474356053416,0.3046578229283686,0.41662490439269195,0.304930552846433,0.45482274042536075,0.2369350259297438,0.6393340912857147,0.31076288070903896,0.42126288326645855,0.24652118746559246,0.3800398690981844,0.29229080264940793,0.2614920665808915,0.18929466198080389,0.38873153963981216,0.25851378782368695,0.5098790981866598,0.3389495316058041,0.23040176134006238,0.021279682882663863,2839.646685978091,202.44576150958613,6279.551664914443,791.3486707493231,22.52371100300181,4.061633604618461,14.466340217921454,3.7166727283358054,18.70224200266841,4.217218953520619,19.20902511824626,3.536257875304923,19.30556031737004,3.0916705821495416,18.25837179697115,2.8452959732780365,16.728414488788967,1.6410656321867234,0.040925094974287896,0.0846096041978825,-0.10942263631509316,0.06963236244183386,0.07554003978846717,0.12072118266933753,-0.030766305791708623,0.2024223751270244,0.0016181258350237376,0.051917525289730454,-0.0025495273336243423,0.051539640414340414,country
198.76802884615384,0.11600965837683681,0.05019355317590363,2397.144331633838,535.224300524331,-81.90423806533737,45.893573043769976,94.72069472982638,20.67158757684748,-16.21103618754404,16.26082883216316,40.53734277664739,13.116391211187526,-12.241579016602879,11.019394158050535,28.193032364142745,11.463175951575572,-20.10830059110519,8.642143202713136,18.112103303550107,7.75851253583573,-14.630498170357109,6.7811590491492835,14.179908662826998,8.956599087359667,-7.273159547240026,9.273127469526868,13.656332669187588,6.895720264108631,-8.495123822711644,7.198168923248374,0.5482801116977034,0.30991355847797025,0.5416893600115275,0.3128762247330507,0.49732566925812993,0.2954661139151981,0.4440976810977958,0.27848859800352727,0.47067412865410824,0.2959442358246814,0.4253570410752149,0.30038327065492404,0.36109295052786666,0.27214642913304,0.3460857951516618,0.25017376902275446,0.34792368550268443,0.2479207469357928,0.33897917627228014,0.2299339147965665,0.36114053092450366,0.26808794420052945,0.40349842159384364,0.25679975306647507,0.14012909011608488,0.06378908945673151,2346.275923200654,252.20088751840817,5283.620203288138,976.4268384037222,19.162935747296068,3.7141788228870434,13.950485382124445,4.033729034522537,16.571073892976127,3.9884150257428708,17.350947242830493,3.814804817792451,17.13024911942711,2.9509284566633758,16.029535041819223,2.108848707025112,42.39671127092909,2.868705667117704,0.014295839256432685,0.049161192535790176,0.0359274957810521,0.06878266777903456,0.03597659738093252,0.09276050605601058,0.12057926759054602,0.07148382974215801,0.010497868225797676,0.0261437628934182,-0.01575537948463643,0.027488914054453313,hiphop
129.19921875,0.2106100909947796,0.09235708519771005,4052.736284626131,1049.3376824731909,-52.6420897904488,53.36197011833414,47.78413708398532,21.974591176671964,13.462858193266593,20.830282405311756,2.2205726845104934,13.183784443134797,13.260102828761472,11.79855188305503,9.145647892047062,9.029394945633411,14.452528491812165,9.672377182820515,0.8663765402785909,9.313242344655349,9.462137361742089,9.179940682304405,6.9981856950993055,9.398180722993994,-0.6944441215264088,7.642119920097922,1.7346819447438475,8.190434766186712,8.505543334532042,8.347403333567492,0.5633131812700436,0.30692016272695216,0.5011638081247205,0.2788165090608939,0.5881464316798497,0.3187036765285411,0.4147763459627032,0.2894436793686786,0.3726293339594991,0.2842613464070216,0.3828180094111973,0.28126585747584226,0.37699525105357834,0.24650591999118635,0.4755672629645681,0.2992710617723101,0.42965547789330466,0.23893468448447072,0.5217753074435144,0.2855291162891479,0.46376222126151323,0.27352226445196476,0.4891572550685726,0.27154232052855554,0.15650385798856167,0.06468548273889002,3426.4159903430204,391.42794587118215,8382.994217662414,1542.750759109057,16.665608865670826,3.9435886927818857,12.493381600535795,3.7948210648284464,16.595583850352693,4.1588391330860395,18.15909612089159,3.9285225818977714,19.202393831817975,3.6981475310587557,18.09013976238848,3.613302050482647,16.2531621526547,2.103380770903414,0.0855606406452328,0.07931660847646575,0.05471569447833546,0.058594746026923585,0.031171448547493406,0.08231691096033292,0.01333092928598222,0.08245295911509043,0.04123041129301379,0.0335062074359978,-0.03631616444870733,0.02950172359988599,pop
