tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
161.4990234375,0.05375889706593194,1740.9312223433863,-111.67717742919922,111.15006256103516,-10.645004272460938,69.67325592041016,-4.905362606048584,29.825843811035156,-10.380657196044922,21.256948471069336,-6.636629581451416,20.07621192932129,-7.225974082946777,16.226619720458984,-10.11557388305664,0.3134686350822449,0.3825317323207855,0.5668233036994934,0.5867434144020081,0.6902168989181519,0.5444405674934387,0.41479387879371643,0.40872785449028015,0.3899432420730591,0.4178946912288666,0.3439280390739441,0.39070236682891846,metal
215.33203125,0.07312700901488786,1358.9954445281357,-286.7648010253906,135.923583984375,-24.435640335083008,36.658119201660156,-6.240166187286377,6.963425159454346,-8.172438621520996,3.836329221725464,-4.407772064208984,6.431759834289551,-4.132486343383789,1.5559707880020142,-4.34604549407959,0.18918530642986298,0.14121240377426147,0.342253714799881,0.3953305780887604,0.2049141675233841,0.3903364837169647,0.1747242659330368,0.2759341299533844,0.30637064576148987,0.25835248827934265,0.46855485439300537,0.1720149666070938,classical
143.5546875,0.1212886093387471,2642.0924576803404,2.783726692199707,77.06304168701172,-17.55063247680664,57.95127487182617,0.7442920804023743,28.829195022583008,-7.8589911460876465,27.606931686401367,-13.541932106018066,17.28596305847168,-7.569736957550049,13.035099029541016,-8.743485450744629,0.34041133522987366,0.44614651799201965,0.5494484901428223,0.6893799304962158,0.4823882579803467,0.329235702753067,0.3395017683506012,0.35111385583877563,0.3700748085975647,0.3922918736934662,0.5119407176971436,0.3590017557144165,metal
129.19921875,0.11094558137567673,2218.099825491157,-109.57256317138672,104.13824462890625,-16.223966598510742,45.34979248046875,-10.189362525939941,25.546947479248047,-17.156564712524414,22.264034271240234,-16.843860626220703,16.52762222290039,-12.082589149475098,8.661933898925781,-8.848724365234375,0.39347732067108154,0.3738136291503906,0.4385795593261719,0.37775319814682007,0.4665940999984741,0.46186694502830505,0.3736601769924164,0.38655781745910645,0.45720231533050537,0.5255323052406311,0.37992191314697266,0.3728804886341095,disco
103.359375,0.1385510319992266,2629.0449785113356,-105.53522491455078,76.6729507446289,-24.78174591064453,55.209590911865234,-8.259847640991211,28.897642135620117,-15.744415283203125,26.299291610717773,-8.478252410888672,20.452373504638672,-8.147398948669434,13.909219741821289,-6.56235933303833,0.48931998014450073,0.5058687925338745,0.501240074634552,0.5254784226417542,0.608346164226532,0.6296427249908447,0.5484709143638611,0.5045022964477539,0.5135508179664612,0.5378416776657104,0.5617210268974304,0.4772164821624756,hiphop
129.19921875,0.051180787171307036,1525.8197251479974,-77.42669677734375,130.87869262695312,-23.27522087097168,61.98114776611328,0.9021966457366943,30.512102127075195,-8.751036643981934,19.43839454650879,-2.22190260887146,13.104674339294434,-3.296661615371704,8.926948547363281,-8.958979606628418,0.6235370635986328,0.5055273175239563,0.41113895177841187,0.4083145260810852,0.6965047121047974,0.539112389087677,0.3205915689468384,0.33001238107681274,0.36274510622024536,0.39845457673072815,0.39112886786460876,0.5621908903121948,metal
117.45383522727273,0.17120583188321734,2760.046329477624,-86.23197937011719,76.77147674560547,-42.36281967163086,53.99219512939453,-8.330779075622559,29.406782150268555,-7.896939754486084,26.65984535217285,-14.230666160583496,18.459009170532227,-17.95420265197754,9.866013526916504,-19.03006362915039,0.4320269525051117,0.3545733392238617,0.4269157648086548,0.4308835566043854,0.48706233501434326,0.4912399351596832,0.48147156834602356,0.5296459794044495,0.5552485585212708,0.5707989931106567,0.40613341331481934,0.47116318345069885,metal
95.703125,0.18673944436388246,3338.5301942115357,22.829608917236328,60.819419860839844,-6.397703170776367,53.160335540771484,-13.251241683959961,27.902629852294922,-14.308225631713867,29.6832275390625,-17.33041763305664,20.300092697143555,-9.741710662841797,17.123071670532227,-8.250261306762695,0.4216446578502655,0.49152249097824097,0.5272104740142822,0.5706812739372253,0.6035093665122986,0.58243727684021,0.513633668422699,0.4959019124507904,0.5030328035354614,0.5605281591415405,0.4999050199985504,0.4295142590999603,metal
103.359375,0.08922745069605569,2008.174520929767,-153.63003540039062,109.90478515625,-23.091644287109375,59.014495849609375,-7.520481586456299,19.728551864624023,-16.488035202026367,18.078283309936523,-22.212602615356445,15.40871524810791,-12.378634452819824,12.347537994384766,-12.310062408447266,0.18135005235671997,0.4284397065639496,0.7737135291099548,0.4055863916873932,0.330156534910202,0.21709594130516052,0.3497748076915741,0.3823842704296112,0.29425016045570374,0.43477749824523926,0.23295947909355164,0.19323597848415375,rock
172.265625,0.13763375809648104,2568.395445802274,-203.34494018554688,85.41169738769531,-11.576988220214844,54.754364013671875,-11.617433547973633,20.568470001220703,-27.76078224182129,18.873287200927734,-31.64263343811035,10.700182914733887,-11.927794456481934,4.13214635848999,-3.998546838760376,0.21873879432678223,0.20958304405212402,0.21280869841575623,0.20014390349388123,0.3837847113609314,0.23845700919628143,0.26605546474456787,0.3732394576072693,0.38210180401802063,0.5759507417678833,0.3326718211174011,0.3441781997680664,rock
123.046875,0.08700922636310905,1710.9750338855315,-280.85430908203125,120.81253814697266,-37.6297607421875,28.712121963500977,-10.775235176086426,-6.405319690704346,-13.794427871704102,-4.074550151824951,-14.84901237487793,4.79644775390625,-20.16425895690918,-5.091475963592529,-6.79000186920166,0.2356276661157608,0.1540747731924057,0.18385636806488037,0.15777188539505005,0.23703476786613464,0.22961968183517456,0.21479026973247528,0.335298627614975,0.2422630488872528,0.29470014572143555,0.17962561547756195,0.18211816251277924,disco
99.38401442307692,0.14566604130413766,2939.0735059732497,-87.75674438476562,64.35610961914062,-12.972930908203125,16.03289031982422,0.4957122504711151,0.40936779975891113,4.4360785484313965,-2.7249510288238525,-0.31445351243019104,-0.04978519305586815,-5.933358192443848,-4.26922082901001,-3.506903886795044,0.4025760889053345,0.536174476146698,0.4005671739578247,0.27948734164237976,0.25308847427368164,0.2312563955783844,0.34641677141189575,0.26547756791114807,0.36662769317626953,0.37179383635520935,0.28120043873786926,0.3445335328578949,pop
123.046875,0.1725668261794277,2906.6272868814203,4.921885013580322,75.08444213867188,-24.73780059814453,57.015220642089844,-21.784542083740234,26.04698371887207,-12.561588287353516,17.442466735839844,-10.241609573364258,18.60519790649414,-13.0278902053833,18.95046615600586,-9.700774192810059,0.5137203931808472,0.5911529660224915,0.4806342124938965,0.4248332977294922,0.533824622631073,0.374501496553421,0.36653363704681396,0.464944064617157,0.5484611988067627,0.6287441253662109,0.5006164908409119,0.48636579513549805,metal
107.666015625,0.17964142860595514,3486.4421684913805,13.437182426452637,58.2346305847168,-2.180756092071533,5.017561435699463,8.057977676391602,-0.4925696551799774,4.0949907302856445,2.251335620880127,4.3020148277282715,3.597891092300415,-0.49684014916419983,2.4198663234710693,1.8900307416915894,0.5206365585327148,0.3345378339290619,0.42295190691947937,0.4603126049041748,0.3468056321144104,0.3947715759277344,0.37669938802719116,0.5040978193283081,0.41429728269577026,0.3755456209182739,0.4150615334510803,0.3822040855884552,pop
129.19921875,0.12698824499709976,2938.1313051156862,-7.972789287567139,62.72463607788086,-1.4591703414916992,28.1099853515625,9.967061042785645,9.363962173461914,5.4159040451049805,9.825429916381836,3.02754545211792,8.42094898223877,0.3107130229473114,6.540353775024414,0.7373716235160828,0.31558170914649963,0.415137380361557,0.3190987706184387,0.44664743542671204,0.41662493348121643,0.45482274889945984,0.6393340826034546,0.4212628901004791,0.38003987073898315,0.2614920735359192,0.38873153924942017,0.5098791122436523,country
198.76802884615384,0.11600965837683681,2397.144331633838,-81.90423583984375,94.72069549560547,-16.211036682128906,40.5373420715332,-12.241579055786133,28.193031311035156,-20.108301162719727,18.112102508544922,-14.630497932434082,14.17990779876709,-7.273159503936768,13.656332969665527,-8.495123863220215,0.5482800602912903,0.5416893362998962,0.49732568860054016,0.444097638130188,0.4706741273403168,0.42535707354545593,0.3610929548740387,0.3460858166217804,0.3479236960411072,0.33897918462753296,0.36114054918289185,0.40349847078323364,hiphop
129.19921875,0.2106100909947796,4052.736284626131,-52.642086029052734,47.78413391113281,13.462857246398926,2.2205729484558105,13.260102272033691,9.145648002624512,14.45252799987793,0.866376519203186,9.462137222290039,6.998185157775879,-0.6944441199302673,1.7346819639205933,8.50554370880127,0.5633131265640259,0.5011638402938843,0.588146448135376,0.41477638483047485,0.372629314661026,0.38281798362731934,0.3769952654838562,0.4755672812461853,0.4296554923057556,0.5217753648757935,0.46376219391822815,0.4891572594642639,pop
99.38401442307692,0.11039989970030936,2432.633895056764,-88.14142608642578,77.38236236572266,-19.07230567932129,51.598655700683594,-11.759400367736816,22.234468460083008,-4.72712516784668,20.125822067260742,-8.321403503417969,14.612495422363281,-3.8051764965057373,8.590629577636719,-11.454931259155273,0.5218085050582886,0.5469654202461243,0.55454021692276,0.5380685925483704,0.4349467158317566,0.3924271762371063,0.39457300305366516,0.45045220851898193,0.4881458282470703,0.43569302558898926,0.39869335293769836,0.45263931155204773,hiphop
123.046875,0.07863669458139985,2047.1754195666026,-58.49630355834961,103.04962158203125,-7.211678981781006,44.8616828918457,-8.600805282592773,12.351102828979492,-13.741838455200195,19.971471786499023,-13.11966323852539,17.13652229309082,-3.9439187049865723,15.574060440063477,-0.4531826972961426,0.3882119357585907,0.37673887610435486,0.42931458353996277,0.5307580232620239,0.6233505606651306,0.37439683079719543,0.33152660727500916,0.3520699739456177,0.41296425461769104,0.4887504577636719,0.4489981532096863,0.43483221530914307,hiphop
112.34714673913044,0.12089020507057231,2515.4635686314255,-56.00529861450195,87.85132598876953,-1.6130452156066895,41.19935607910156,-5.6183295249938965,27.792627334594727,-23.990840911865234,21.776113510131836,-18.419469833374023,12.326554298400879,-13.71204948425293,11.851394653320312,-3.9741170406341553,0.32474154233932495,0.36812150478363037,0.35000136494636536,0.4972905218601227,0.31921881437301636,0.30860576033592224,0.28401249647140503,0.3489060401916504,0.3693159520626068,0.32762032747268677,0.5798122882843018,0.3282252550125122,blues
64.599609375,0.035363948907579275,858.1117097118614,-328.71905517578125,167.0304718017578,13.01728630065918,28.825632095336914,11.25177001953125,14.431290626525879,11.699712753295898,7.80141544342041,-11.720728874206543,2.380079746246338,-8.350320816040039,-3.8527913093566895,-6.7398529052734375,0.33969223499298096,0.37171924114227295,0.2966131865978241,0.3251623511314392,0.319166362285614,0.3790881335735321,0.25317680835723877,0.2775208055973053,0.3787144124507904,0.3087272047996521,0.3397696912288666,0.2664964497089386,country
123.046875,0.11803151283352668,2487.3290420447815,-159.87213134765625,81.97704315185547,-16.809410095214844,52.47428512573242,-4.483214855194092,22.819843292236328,-8.224291801452637,23.363256454467773,-5.51419734954834,17.695280075073242,-15.364145278930664,10.800621032714844,-13.514514923095703,0.42181873321533203,0.3937539756298065,0.570818305015564,0.47955939173698425,0.43457815051078796,0.48535582423210144,0.43722546100616455,0.5348372459411621,0.5001473426818848,0.5171359181404114,0.43690842390060425,0.4043950140476227,disco
135.99917763157896,0.13428527407192575,2530.4998439482647,-101.19266510009766,85.44992065429688,-19.701740264892578,20.57063102722168,9.992321968078613,7.598466873168945,0.1001562848687172,3.403209924697876,0.05630744993686676,1.5763916969299316,-1.4527314901351929,-1.2911734580993652,2.1356747150421143,0.36353543400764465,0.375901460647583,0.501563310623169,0.3407060205936432,0.3890710473060608,0.29872164130210876,0.41676032543182373,0.4250814914703369,0.3955398201942444,0.6596929430961609,0.31631457805633545,0.35454750061035156,country
112.34714673913044,0.09532511298820573,2053.1842219986365,-130.48167419433594,104.12419891357422,-19.271059036254883,34.14787673950195,5.397541046142578,-2.171722888946533,-0.7280454039573669,-2.9078915119171143,-5.462085723876953,4.069365501403809,-4.469832420349121,3.525730609893799,2.148122549057007,0.5477679371833801,0.2592791020870209,0.27136531472206116,0.16810736060142517,0.26454105973243713,0.3527696132659912,0.2671806216239929,0.4904203712940216,0.2489524930715561,0.3130035102367401,0.2903796136379242,0.2876431941986084,country
172.265625,0.050235945959010056,1131.0769030321612,-229.4932861328125,157.29971313476562,-16.750404357910156,31.88174819946289,-0.10805441439151764,16.648754119873047,1.3576680421829224,12.212552070617676,-3.8637101650238037,6.8358235359191895,-4.267375946044922,1.334136724472046,-5.9014387130737305,0.24501508474349976,0.388479083776474,0.46139487624168396,0.3427124619483948,0.3290557861328125,0.30166301131248474,0.44952765107154846,0.2831043303012848,0.314238041639328,0.45559996366500854,0.3389286994934082,0.28175267577171326,country
172.265625,0.05099348052010828,2148.49442922645,-105.89513397216797,88.19100952148438,19.303363800048828,30.58720588684082,10.000640869140625,17.935596466064453,3.6842966079711914,8.918493270874023,5.854394912719727,8.842855453491211,5.608968257904053,10.507835388183594,5.925192356109619,0.4885537028312683,0.3998502194881439,0.3552992045879364,0.3425334095954895,0.40026044845581055,0.3731585443019867,0.35726198554039,0.39790767431259155,0.4761279225349426,0.6482975482940674,0.65919029712677,0.5566046237945557,reggae
117.45383522727273,0.18300841671500387,3633.1617304451615,-26.940433502197266,46.74364471435547,8.683472633361816,8.586894035339355,6.084411144256592,12.436070442199707,6.974732398986816,2.4991586208343506,1.151814341545105,7.257162094116211,-3.135444164276123,1.2637734413146973,3.841010570526123,0.48613619804382324,0.3651144206523895,0.42022284865379333,0.39474669098854065,0.42749813199043274,0.2719411849975586,0.29997026920318604,0.41673755645751953,0.38825342059135437,0.4600736200809479,0.38197535276412964,0.4772758185863495,pop
151.99908088235293,0.06075721734822119,950.1801498031009,-385.353271484375,177.20355224609375,-9.3368501663208,24.379119873046875,5.799283981323242,-4.5660624504089355,-6.359218120574951,-6.949473857879639,-4.122529029846191,3.873692512512207,-0.33930957317352295,-0.9373086094856262,-3.6557695865631104,0.5392606854438782,0.2525770366191864,0.30717337131500244,0.17062321305274963,0.12692613899707794,0.2745550274848938,0.16169758141040802,0.3009323179721832,0.2427174597978592,0.14864712953567505,0.1459445208311081,0.2682044804096222,classical
143.5546875,0.10157722774071926,2542.483268553463,-182.21279907226562,83.503173828125,4.883158206939697,12.692699432373047,30.064579010009766,17.20295524597168,6.104851722717285,7.696019649505615,7.146987438201904,8.881940841674805,-2.1440815925598145,5.718442440032959,1.4553061723709106,0.3223225176334381,0.474362313747406,0.4264354109764099,0.3763792812824249,0.5232105851173401,0.427275687456131,0.3784430921077728,0.2779303789138794,0.3482336103916168,0.47714439034461975,0.36746031045913696,0.3579064607620239,reggae
99.38401442307692,0.17195732429427688,3510.545185903128,-42.87884521484375,54.879188537597656,17.034236907958984,19.78973388671875,6.859376430511475,2.7694361209869385,11.82465648651123,1.208795428276062,7.942111015319824,1.1286345720291138,-4.077354431152344,0.12817993760108948,-4.238941192626953,0.36638402938842773,0.4380362033843994,0.57131427526474,0.44444337487220764,0.4160221517086029,0.40214407444000244,0.4279622435569763,0.4271676540374756,0.3857688307762146,0.5116817355155945,0.40542665123939514,0.38022828102111816,pop
103.359375,0.09950325973994587,2500.467553526264,-78.70536041259766,73.10555267333984,21.826068878173828,49.19615936279297,3.1053555011749268,18.31631851196289,1.8645644187927246,8.398849487304688,1.4265050888061523,4.221520900726318,-1.3166567087173462,1.256466269493103,-3.0075817108154297,0.39921948313713074,0.37695738673210144,0.4193708002567291,0.4738784730434418,0.4660302698612213,0.3306177258491516,0.28834304213523865,0.3188149034976959,0.32025524973869324,0.45836713910102844,0.44640234112739563,0.4236721694469452,hiphop
67.99958881578948,0.05603980870552978,1530.2617669893777,-207.52383422851562,123.98513793945312,8.94701862335205,35.867149353027344,2.909594774246216,21.519472122192383,-8.556512832641602,23.370676040649414,-10.103608131408691,11.899242401123047,-5.558824062347412,5.377876281738281,-2.234492063522339,0.46004050970077515,0.350182443857193,0.32080671191215515,0.21147149801254272,0.20078861713409424,0.3307943046092987,0.39737874269485474,0.5603552460670471,0.3841790556907654,0.2553260028362274,0.2847760319709778,0.3340936601161957,blues
103.359375,0.10640263981535189,3047.4927543771933,-36.638824462890625,73.07810974121094,39.135189056396484,20.312122344970703,12.493178367614746,2.14836049079895,11.728564262390137,-2.422638416290283,6.6385178565979,3.170588493347168,-5.384551048278809,-3.14259672164917,-5.773088455200195,0.42610710859298706,0.3333137333393097,0.43071892857551575,0.34950369596481323,0.37269502878189087,0.38706254959106445,0.30697163939476013,0.44110989570617676,0.3675880432128906,0.3640819191932678,0.28440478444099426,0.32620880007743835,pop
71.77734375,0.12458309164733179,2709.1715224983186,-11.706974029541016,81.9766616821289,-8.50862979888916,52.773780822753906,-14.692110061645508,31.962574005126953,-19.680723190307617,22.857765197753906,-14.704154014587402,14.509825706481934,-10.078540802001953,14.002206802368164,-8.072070121765137,0.4348701536655426,0.46968430280685425,0.48310375213623047,0.479758620262146,0.48781901597976685,0.5239946246147156,0.5371997952461243,0.5413912534713745,0.505832314491272,0.5443017482757568,0.45666569471359253,0.4243019223213196,hiphop
95.703125,0.08068951505703789,2322.240523866596,-121.54207611083984,89.58557891845703,23.78901481628418,32.782005310058594,8.866973876953125,-2.6041195392608643,6.634385108947754,1.7822744846343994,-2.93857741355896,-3.0915277004241943,-0.6919333934783936,-5.426301002502441,-6.542258262634277,0.4992101192474365,0.48445162177085876,0.39482614398002625,0.5203184485435486,0.3837323784828186,0.31028738617897034,0.25222328305244446,0.32612890005111694,0.3848637044429779,0.2471877634525299,0.29251840710639954,0.3398536145687103,reggae
73.828125,0.11556707088650425,2294.7279252035287,-88.36003875732422,105.43319702148438,-24.509319305419922,41.850685119628906,-22.360504150390625,23.726531982421875,-19.787084579467773,15.147273063659668,-27.1036376953125,13.853663444519043,-15.209693908691406,8.93502140045166,-12.798515319824219,0.20126557350158691,0.1613319367170334,0.3263275623321533,0.3942022919654846,0.23102951049804688,0.4082167148590088,0.30001145601272583,0.3727053701877594,0.28040868043899536,0.24625924229621887,0.3827122449874878,0.22688429057598114,rock
112.34714673913044,0.06107367495649652,1327.7101968688285,-217.11801147460938,136.189453125,-10.363229751586914,51.37767028808594,2.5987260341644287,15.119397163391113,-0.6796690225601196,12.281109809875488,-6.229038238525391,7.803084850311279,-5.412613868713379,3.6122782230377197,-2.7987618446350098,0.20633192360401154,0.37489190697669983,0.5756731629371643,0.3349352478981018,0.2695333659648895,0.2251756191253662,0.3357833921909332,0.3393731713294983,0.37887758016586304,0.579893171787262,0.31679287552833557,0.2885134220123291,country
75.99954044117646,0.10349447747486465,2525.5919589591927,-73.37297821044922,97.49156951904297,16.854249954223633,-0.5943870544433594,7.181828498840332,4.867855072021484,0.7571247220039368,-5.54803991317749,0.9984068274497986,4.928650379180908,-5.832595348358154,-4.9275803565979,-0.031149690970778465,0.46360689401626587,0.28737494349479675,0.31638023257255554,0.24584951996803284,0.32324156165122986,0.2670743465423584,0.2503437399864197,0.5415582656860352,0.39110609889030457,0.3471083641052246,0.2441636174917221,0.341732382774353,pop
112.34714673913044,0.10118297745069606,2908.67464508436,-155.6700439453125,60.62317657470703,23.156448364257812,31.17670249938965,25.046491622924805,16.90212059020996,9.445917129516602,8.451037406921387,5.319857120513916,6.555652141571045,5.76958703994751,3.923652410507202,7.5681047439575195,0.4445353150367737,0.4229236841201782,0.44803473353385925,0.45002368092536926,0.5210272669792175,0.5122193098068237,0.4539695680141449,0.45546066761016846,0.4911385774612427,0.5591908693313599,0.5522801876068115,0.5142358541488647,disco
135.99917763157896,0.053432620963843776,901.7378802312896,-366.2604064941406,181.6003875732422,-5.514210224151611,26.999446868896484,-4.828246593475342,4.60167932510376,-10.550475120544434,0.15556985139846802,-11.136405944824219,3.5766069889068604,-10.338356971740723,-1.0807843208312988,-4.597425937652588,0.4180000126361847,0.22000209987163544,0.167073592543602,0.07941673696041107,0.14565779268741608,0.334621399641037,0.1413421630859375,0.2781159281730652,0.17896480858325958,0.44027939438819885,0.3200831413269043,0.1647324413061142,classical
135.99917763157896,0.07454389319895592,1840.8628555568264,-171.62008666992188,99.35643005371094,-8.280707359313965,49.61246109008789,1.0821391344070435,31.125253677368164,-7.139069080352783,15.894790649414062,-1.3649510145187378,12.743274688720703,-5.194912910461426,11.808011054992676,-5.326038837432861,0.39181241393089294,0.38576698303222656,0.4165760278701782,0.3705092966556549,0.4738517105579376,0.4232518672943115,0.465130090713501,0.40622827410697937,0.2970588505268097,0.31322312355041504,0.36173978447914124,0.5287308096885681,reggae
129.19921875,0.08111548663476412,1881.2205095617792,-82.94550323486328,122.53112030029297,-16.672252655029297,40.01723861694336,-15.01421070098877,21.675642013549805,-18.2518367767334,18.362712860107422,-17.989063262939453,16.9892520904541,-16.042936325073242,8.533767700195312,-8.709853172302246,0.302518367767334,0.31253549456596375,0.26011574268341064,0.40583810210227966,0.4698174297809601,0.2761579155921936,0.31624701619148254,0.2955099940299988,0.4782440960407257,0.3701881766319275,0.3247170150279999,0.4735138714313507,country
73.828125,0.042621704007153906,937.3823871861684,-231.30543518066406,174.3891143798828,-19.74983024597168,47.35617446899414,-1.9784858226776123,6.667479991912842,-1.124205231666565,-5.498746395111084,-13.734889030456543,-3.691331386566162,-6.3084716796875,-1.4986175298690796,-2.6352479457855225,0.3794022798538208,0.2856423556804657,0.19926053285598755,0.2563090920448303,0.26819083094596863,0.21252191066741943,0.17805828154087067,0.35575032234191895,0.3406897783279419,0.2685304284095764,0.2949579358100891,0.30467870831489563,jazz
129.19921875,0.1437182031854215,2718.6937188160364,-24.98493766784668,77.53269958496094,-30.377948760986328,68.36199951171875,-6.511033058166504,24.69571304321289,-9.807750701904297,19.519594192504883,-11.459885597229004,18.600406646728516,-14.158084869384766,14.448771476745605,-5.925430774688721,0.6456051468849182,0.5574986338615417,0.4888099730014801,0.40632209181785583,0.3581916093826294,0.3275768756866455,0.44243913888931274,0.452614426612854,0.4779437780380249,0.48693904280662537,0.5234677791595459,0.6825042963027954,metal
