tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
172.265625,0.08096405524941995,2322.2154852399008,-169.06036376953125,79.51624298095703,15.222342491149902,42.73927688598633,7.67877721786499,17.02875518798828,-5.98288631439209,0.539121150970459,0.058045048266649246,-0.9593687057495117,0.8281723856925964,-1.5911511182785034,-2.891855478286743,0.41269901394844055,0.36188679933547974,0.3193913996219635,0.3800734579563141,0.2805640697479248,0.2857707440853119,0.3204427659511566,0.24225839972496033,0.2632511556148529,0.23761913180351257,0.3648321032524109,0.4244246780872345,reggae
103.359375,0.1781082330336427,2908.3001309605806,-1.9132977724075317,72.6861572265625,-32.7919921875,63.60547637939453,-18.556350708007812,25.870161056518555,-13.859100341796875,18.07888412475586,-11.946615219116211,19.672183990478516,-13.954248428344727,18.75569725036621,-11.18799114227295,0.45681032538414,0.5573738813400269,0.6806556582450867,0.5261906385421753,0.40636521577835083,0.41732847690582275,0.3674323558807373,0.33464673161506653,0.3653082251548767,0.4236893951892853,0.3115718364715576,0.32661163806915283,metal
99.38401442307692,0.04243024337780356,1683.4272327515525,-114.05457305908203,110.12893676757812,17.897541046142578,37.944332122802734,27.987619400024414,1.4057869911193848,15.552602767944336,1.4244989156723022,7.35958194732666,-3.319525957107544,8.256998062133789,-0.18890655040740967,0.6798425912857056,0.42066287994384766,0.40904274582862854,0.39046594500541687,0.47459426522254944,0.4581601023674011,0.4607138931751251,0.4310290813446045,0.41009894013404846,0.3883097767829895,0.3916368782520294,0.4560093581676483,0.43292349576950073,hiphop
117.45383522727273,0.1324454393851508,2639.1039096273103,-89.08187103271484,81.38933563232422,-12.564247131347656,22.778366088867188,-7.066863059997559,-0.4951874315738678,2.7513537406921387,-3.445702314376831,-7.710487365722656,-0.8437490463256836,-4.883028507232666,-2.68693208694458,-5.292617321014404,0.3283065855503082,0.3179888427257538,0.5181103348731995,0.2924143075942993,0.3281709849834442,0.3576012849807739,0.4462577700614929,0.5426592826843262,0.27932462096214294,0.30988773703575134,0.33697232604026794,0.37294402718544006,rock
92.28515625,0.08993966913186388,1886.9577813534856,-92.7332763671875,115.32342529296875,-35.06822204589844,57.875343322753906,1.8522309064865112,26.613142013549805,-14.53686809539795,22.12833023071289,-8.207463264465332,11.016057968139648,-5.649425506591797,7.278642177581787,-10.2041654586792,0.41203659772872925,0.3602508306503296,0.40030452609062195,0.42995476722717285,0.4868333041667938,0.46076613664627075,0.5122360587120056,0.38315799832344055,0.3502970337867737,0.3750908672809601,0.4079218804836273,0.5142141580581665,blues
95.703125,0.15493130075406034,3377.550728575826,-64.02870178222656,50.8101921081543,6.633542060852051,27.823410034179688,6.641088962554932,0.30421924591064453,2.8312952518463135,3.225766181945801,0.1621326506137848,0.6087186932563782,0.09283669292926788,-5.064357280731201,2.664931297302246,0.3759766221046448,0.33858972787857056,0.3264821767807007,0.3433697521686554,0.3352048397064209,0.3321147561073303,0.3360055387020111,0.40224114060401917,0.5467946529388428,0.5716484785079956,0.5040324926376343,0.4322601854801178,hiphop
129.19921875,0.09612456496519721,2218.89166415782,-182.107666015625,103.4304428100586,-18.18817901611328,31.197874069213867,-12.529232025146484,18.83884048461914,-12.868974685668945,19.37246322631836,-17.702714920043945,18.492029190063477,-14.325809478759766,11.538477897644043,-11.629478454589844,0.4403880536556244,0.28732094168663025,0.24693922698497772,0.2836807370185852,0.42977264523506165,0.602705717086792,0.37381574511528015,0.3066290616989136,0.2530776262283325,0.24080790579319,0.23572920262813568,0.28234612941741943,disco
135.99917763157896,0.14704748862547892,2850.236430403512,-0.426577091217041,72.35003662109375,-13.06186580657959,23.91525650024414,10.229573249816895,10.317129135131836,-5.016698837280273,14.344585418701172,-0.6939212083816528,9.888120651245117,0.7251985669136047,5.222891807556152,-4.096551418304443,0.4401590824127197,0.36979177594184875,0.47821545600891113,0.3750159442424774,0.4683239161968231,0.5294457077980042,0.38933122158050537,0.4633551836013794,0.4406455457210541,0.503774881362915,0.31913769245147705,0.3580089807510376,rock
92.28515625,0.07937459215487239,2245.0676185562293,-111.97782897949219,89.099609375,13.175455093383789,36.359657287597656,-3.27657151222229,3.877863883972168,0.5601915121078491,6.327395915985107,-2.1887617111206055,2.9669954776763916,-1.6431162357330322,-0.3779445290565491,-3.478564977645874,0.6218034029006958,0.5390453934669495,0.34853047132492065,0.2816973626613617,0.2498599886894226,0.21835093200206757,0.3740120232105255,0.32209551334381104,0.3781701922416687,0.4335560202598572,0.4953077435493469,0.6552941799163818,hiphop
143.5546875,0.12383575321442382,2314.083798452271,-159.94903564453125,92.8315658569336,-28.738466262817383,31.430213928222656,-6.613218784332275,12.648387908935547,0.8581187725067139,10.945280075073242,-2.0855348110198975,3.6626524925231934,3.568859100341797,0.32369548082351685,8.558349609375,0.4286869168281555,0.38672053813934326,0.47749826312065125,0.3780481815338135,0.33995315432548523,0.38032010197639465,0.35188767313957214,0.3978031277656555,0.3259660303592682,0.4590798616409302,0.41873279213905334,0.4292701184749603,reggae
117.45383522727273,0.12287165264887857,2340.9255025807374,-29.381208419799805,101.87547302246094,-29.112329483032227,69.73011016845703,-16.168983459472656,19.438528060913086,-18.33917999267578,19.06260871887207,-18.282995223999023,15.27957820892334,-8.24422836303711,2.4893925189971924,-14.794669151306152,0.33919113874435425,0.32997456192970276,0.4032534658908844,0.46045932173728943,0.6956599354743958,0.5916481018066406,0.4987155795097351,0.440151572227478,0.5192455649375916,0.3857060670852661,0.3195381462574005,0.5050982236862183,metal
143.5546875,0.04829301708720031,1132.1718112407832,-314.578369140625,139.91119384765625,11.903929710388184,30.14179039001465,-7.542426586151123,14.9170503616333,-2.701582670211792,6.727816104888916,-6.3662190437316895,2.807929515838623,-11.728741645812988,2.077972888946533,-11.43927001953125,0.18419550359249115,0.21300920844078064,0.1702650785446167,0.3552049398422241,0.5361843109130859,0.30067458748817444,0.26557019352912903,0.20977064967155457,0.3074295222759247,0.14081476628780365,0.16538749635219574,0.27872446179389954,blues
58.72691761363637,0.02169698315448569,570.3499042411772,-350.3526306152344,169.53173828125,31.771350860595703,16.71843910217285,28.6589412689209,19.24618148803711,7.845076084136963,10.037884712219238,4.740645408630371,2.9217066764831543,3.900228977203369,1.812954306602478,-5.969144821166992,0.4152846336364746,0.18875138461589813,0.23855866491794586,0.3346843123435974,0.37628301978111267,0.38567984104156494,0.521994411945343,0.29904237389564514,0.3344593644142151,0.3979813754558563,0.440523624420166,0.599095344543457,blues
161.4990234375,0.16082730628866976,2707.0187382903955,-104.72376251220703,87.75371551513672,-33.24885940551758,48.4742546081543,-28.912521362304688,22.514238357543945,-24.98012924194336,20.53738021850586,-12.062983512878418,18.249126434326172,-15.186173439025879,10.295275688171387,-13.891188621520996,0.37174633145332336,0.27363914251327515,0.3346855044364929,0.32051193714141846,0.458176851272583,0.3925648033618927,0.4619973301887512,0.48481059074401855,0.40107816457748413,0.40894386172294617,0.426183819770813,0.5492376685142517,metal
83.35433467741936,0.09517254869972931,1559.9200748058706,-234.44064331054688,130.26002502441406,-39.53103256225586,19.348918914794922,-6.795136451721191,-5.134987831115723,-3.709815263748169,-4.031952381134033,-5.071555137634277,-1.3709052801132202,-7.7486467361450195,-4.380751609802246,0.4702782928943634,0.4165778160095215,0.12562035024166107,0.15839974582195282,0.08214138448238373,0.29492703080177307,0.5272512435913086,0.15220193564891815,0.2884898781776428,0.14486798644065857,0.3988434970378876,0.33052077889442444,0.1673196256160736,classical
123.046875,0.05845780162412993,1913.013075046242,-182.6048126220703,90.67420959472656,14.124648094177246,67.55298614501953,2.6751465797424316,38.43041229248047,-8.419177055358887,24.12371253967285,-13.794528007507324,4.840575695037842,-16.679119110107422,5.827116966247559,-5.14639139175415,0.29647740721702576,0.41974323987960815,0.42353346943855286,0.48035678267478943,0.3637610077857971,0.2650901973247528,0.349465936422348,0.4017271101474762,0.5101563930511475,0.45476996898651123,0.3903985619544983,0.3008004128932953,blues
184.5703125,0.1595289992991106,3391.3650850232443,-40.07685470581055,56.21980285644531,23.69286346435547,31.939529418945312,2.454801082611084,2.5702762603759766,-2.4864342212677,3.1007561683654785,1.881709098815918,3.347036838531494,-0.001814840012229979,-1.516345739364624,-2.451519012451172,0.2690443694591522,0.3115399181842804,0.38584452867507935,0.4176816940307617,0.5815201997756958,0.4950425624847412,0.4732855260372162,0.4810377359390259,0.44396162033081055,0.4586542844772339,0.35940369963645935,0.3820781409740448,disco
123.046875,0.10852154630703789,2946.6326071058666,-212.28390502929688,65.78227233886719,45.207645416259766,19.728803634643555,11.811090469360352,8.058758735656738,4.425893783569336,4.2154011726379395,-2.3198673725128174,-2.2011733055114746,-1.6351122856140137,-4.660810470581055,-3.7225632667541504,0.28969356417655945,0.3945375382900238,0.311531662940979,0.34829527139663696,0.3217417299747467,0.2918406128883362,0.29512232542037964,0.31552061438560486,0.4069159924983978,0.27607840299606323,0.2843155562877655,0.300027996301651,rock
103.359375,0.13885955928557617,2517.7936351466747,-63.14747619628906,86.30364990234375,-37.956748962402344,39.56943893432617,-16.530736923217773,21.0980281829834,-12.261161804199219,13.075491905212402,-12.38037109375,16.627065658569336,-3.994917869567871,8.840082168579102,-6.322553634643555,0.31624406576156616,0.3377127945423126,0.38971376419067383,0.39917823672294617,0.4204907715320587,0.5006442666053772,0.5498882532119751,0.5234137773513794,0.5170074105262756,0.49625319242477417,0.38923895359039307,0.33063605427742004,hiphop
151.99908088235293,0.04257072336620263,971.5184947924256,-228.37425231933594,170.4156036376953,-16.073596954345703,43.94548034667969,1.099621057510376,3.997020959854126,1.0797171592712402,-7.204537391662598,-12.516270637512207,-4.418201923370361,-6.061727523803711,-1.3315176963806152,-3.1522164344787598,0.37973180413246155,0.27892133593559265,0.19814221560955048,0.2568199038505554,0.2649054229259491,0.20998592674732208,0.17925019562244415,0.35773277282714844,0.33692386746406555,0.2670166790485382,0.29632568359375,0.30131563544273376,jazz
95.703125,0.15285733275328692,3110.8981962269786,-18.84539031982422,71.3256607055664,-3.7668960094451904,-1.4087265729904175,0.7054630517959595,-1.0589548349380493,-1.0548251867294312,-0.2474208027124405,0.6257232427597046,0.42704319953918457,-1.5037423372268677,-1.0761550664901733,2.419870615005493,0.4127974212169647,0.5374293923377991,0.30100199580192566,0.3794880211353302,0.2696349620819092,0.3801683187484741,0.26490429043769836,0.30302542448043823,0.4735967814922333,0.3320732116699219,0.44547516107559204,0.29371020197868347,pop
198.76802884615384,0.13844302856728538,2342.4462721453447,-34.63447570800781,106.50068664550781,-41.05968475341797,33.6680908203125,-27.229921340942383,21.403963088989258,-21.319082260131836,14.00523567199707,-27.781681060791016,16.053363800048828,-18.8187255859375,5.648714542388916,-14.293838500976562,0.271201491355896,0.2989140748977661,0.4117741286754608,0.6117409467697144,0.4282476603984833,0.355469673871994,0.42097538709640503,0.47551700472831726,0.38508325815200806,0.3823987543582916,0.6007302403450012,0.3479619324207306,rock
117.45383522727273,0.093266250362529,1551.3608602773115,-197.22750854492188,137.38995361328125,-34.15922164916992,25.363323211669922,-5.264414310455322,-2.776881217956543,-9.508549690246582,-7.613304138183594,-7.647624969482422,-5.667731761932373,-4.384303569793701,-5.424353122711182,-3.528219223022461,0.3330006003379822,0.19723981618881226,0.30957508087158203,0.18915660679340363,0.3073437213897705,0.33595356345176697,0.24885539710521698,0.3261830806732178,0.24583308398723602,0.37574732303619385,0.21800483763217926,0.30403566360473633,classical
135.99917763157896,0.08777506888051044,2473.246187433862,-168.28480529785156,70.92850494384766,-3.0489556789398193,54.81575012207031,-12.119344711303711,30.501707077026367,-1.536869764328003,28.829435348510742,-8.9369535446167,18.75313949584961,-6.60419225692749,14.595447540283203,-3.581789255142212,0.5286175012588501,0.4939247965812683,0.5459309220314026,0.565716564655304,0.5694302320480347,0.5820760726928711,0.606168806552887,0.6738754510879517,0.6515958309173584,0.6398947238922119,0.6036734580993652,0.5447719693183899,hiphop
83.35433467741936,0.15147972254447023,2959.1578862773017,-299.3579406738281,60.76390838623047,32.084476470947266,25.69098663330078,7.444088935852051,-1.2945148944854736,1.8584758043289185,5.254533767700195,-5.537014961242676,-3.092252016067505,3.6521975994110107,-2.301504373550415,0.8900209665298462,0.27269256114959717,0.28840315341949463,0.22551120817661285,0.2717738449573517,0.24228952825069427,0.23764477670192719,0.15685969591140747,0.1766195446252823,0.22384428977966309,0.267116904258728,0.22058068215847015,0.1884918212890625,jazz
172.265625,0.09425926647640061,2455.008879715117,-23.7930965423584,82.98355865478516,2.3204922676086426,29.463279724121094,6.617260932922363,6.476667404174805,-0.7065421342849731,6.221643924713135,-3.372559070587158,5.657924652099609,-0.36495140194892883,3.1989357471466064,-0.21585413813591003,0.44040918350219727,0.4235379993915558,0.3765748143196106,0.41768714785575867,0.34067991375923157,0.3923649489879608,0.3842996060848236,0.4198932945728302,0.3651817739009857,0.30050960183143616,0.2914346754550934,0.2924593687057495,jazz
135.99917763157896,0.07783120045436968,2104.695061638517,-194.7790985107422,83.05220794677734,-0.7635784149169922,32.33563995361328,2.809826612472534,23.16437339782715,2.972536325454712,14.224822044372559,8.545867919921875,10.442086219787598,7.072536945343018,8.811519622802734,1.4220293760299683,0.31068354845046997,0.33997443318367004,0.49857187271118164,0.40830498933792114,0.40275871753692627,0.3265644609928131,0.3003101646900177,0.41933900117874146,0.3135310709476471,0.34166646003723145,0.2902386784553528,0.35022085905075073,reggae
99.38401442307692,0.16665269419470224,2423.3323353649416,-301.9320983886719,57.551673889160156,-59.13855743408203,33.53784942626953,-20.92420196533203,17.73392677307129,-0.6399964094161987,49.018707275390625,19.130725860595703,27.11223030090332,-17.640003204345703,-0.2826136350631714,-3.750938892364502,0.18509705364704132,0.09335571527481079,0.0611930675804615,0.18315757811069489,0.2748655676841736,0.08935507386922836,0.12421149760484695,0.07525400817394257,0.3685664236545563,0.3402615189552307,0.1563953012228012,0.6556844711303711,classical
103.359375,0.13436042331303172,2481.7391882072347,-133.8544158935547,93.4715805053711,-24.215269088745117,61.42246627807617,-22.842374801635742,30.967571258544922,-14.948222160339355,20.224098205566406,-9.285204887390137,15.777139663696289,-8.730884552001953,11.95977783203125,-5.319779872894287,0.42867544293403625,0.37488600611686707,0.43671178817749023,0.35265082120895386,0.38498300313949585,0.33046650886535645,0.41993772983551025,0.524111807346344,0.41405177116394043,0.4125896394252777,0.3879992365837097,0.532372236251831,disco
129.19921875,0.056755803485112145,1637.6883378852463,-177.704345703125,113.62593078613281,2.321532726287842,35.830684661865234,1.597782015800476,34.69095993041992,-8.738595008850098,16.286312103271484,-9.326431274414062,14.18676471710205,-2.072920799255371,13.133845329284668,-7.2501749992370605,0.33227965235710144,0.334261029958725,0.5398728847503662,0.4342644214630127,0.41758474707603455,0.33086755871772766,0.34429028630256653,0.3946189880371094,0.31444188952445984,0.3169611394405365,0.30360615253448486,0.3872823119163513,reggae
151.99908088235293,0.038035334493426144,1052.543425045613,-194.36122131347656,157.10690307617188,-14.131715774536133,44.06763458251953,3.4900805950164795,17.45553970336914,2.982182502746582,5.828830242156982,3.0098605155944824,1.0710148811340332,2.5813632011413574,0.798550546169281,0.6509365439414978,0.3082279562950134,0.3383122682571411,0.3811274468898773,0.5730772614479065,0.3775331676006317,0.32115426659584045,0.30261456966400146,0.42377984523773193,0.5321149826049805,0.3852519989013672,0.2852768898010254,0.20799577236175537,reggae
78.30255681818181,0.09597275594547564,2765.1075887449138,-119.36959838867188,85.97376251220703,33.87001419067383,9.98080062866211,17.702011108398438,0.5173518061637878,9.578704833984375,-5.315403461456299,4.174862861633301,8.122891426086426,-7.983270645141602,1.5733020305633545,-2.931323528289795,0.3551453649997711,0.38723671436309814,0.28135186433792114,0.309578001499176,0.4189360737800598,0.29291683435440063,0.35822585225105286,0.33440718054771423,0.43420958518981934,0.37009963393211365,0.337543249130249,0.4460763931274414,pop
161.4990234375,0.0428343121616396,1240.7101460307977,-277.1075744628906,128.2529296875,42.42516326904297,37.693504333496094,12.766558647155762,9.593896865844727,-5.9880170822143555,-7.539555072784424,-8.034139633178711,-4.94254207611084,-6.532015800476074,-3.6276443004608154,-7.227562427520752,0.04743940755724907,0.13030220568180084,0.34815412759780884,0.1761942207813263,0.2296067327260971,0.1456766426563263,0.26103711128234863,0.2784550189971924,0.2221616953611374,0.5091872215270996,0.20452731847763062,0.10374400019645691,country
