tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
103.359375,0.10944642813951239,0.034268275734998674,2224.8938399288413,581.4579951465357,0.12373418873248063,0.0635261276591764,2274.325029414401,319.6861715080932,4467.456319236165,1274.59223572557,-98.35357202363602,58.762774781893,98.35550215222149,23.708697447916585,-20.49053100595141,11.123618598303171,18.82003345207856,11.126567712674955,-2.095780957945775,7.019292480405405,2.6650369534234377,5.511251170709098,-7.311517973098869,6.156050747926511,-3.590113461617346,5.338572182940274,-7.989524245688882,5.832286387750496,-1.9183744575609178,6.700017560803561,-4.731997151608253,7.774080623276223,0.6237760237346032,6.050977442553784,-2.5930846838811097,6.295280591044949,0.006377129017190875,5.135193461569307,0.0029857587035033196,1.4758554784782656,-0.000847448635865839,1.1340978830642525,-0.005016953028246887,1.0029742401095598,-0.0033617646290326703,0.8550729406428238,-0.008354682862328296,0.7074658042926794,0.00012982913230591954,0.7697604702313234,0.006419143776582374,0.7940447092621008,0.00812997850569631,0.7395107995651005,0.0032668900302587505,0.8009985047149935,0.012213049942429617,0.8383677914293132,0.012618464107029414,0.7722840201606248,0.00860886003144005,0.8033118991849131,-0.01061443274465156,2.568793412677921,0.005352307949652181,0.9070935795084559,-0.0034933696742403923,0.7421579605108879,-0.00012526518098315102,0.629126941836252,0.0007723975460874994,0.5894369714374005,0.0011572085693634015,0.49269636842684705,0.0009736547486208907,0.5354739226865406,-0.0035253691631249454,0.5593868200689409,-0.0005197940125849063,0.5210579544324473,0.004921111862024511,0.5115097619154348,0.003143903226063633,0.5427175414466154,-0.0006126939817263252,0.5231453242545984,-0.005547558041628243,0.5024353677608218,0.5672500725599848,0.39050088417472645,0.22129197927493163,0.1482297078161081,0.2787290580012769,0.2726033684806341,0.20264939910944135,0.15671960947062516,0.34090851938377936,0.32067910064676974,0.31959816815775616,0.3148965072898143,0.26979810807308985,0.17775501633755147,0.5040021675563887,0.35478687808732656,0.2317785094996724,0.17943086982307554,0.24236779010133103,0.23732747715410718,0.19719650813694842,0.19212959349376818,0.3638123635688491,0.2551362403085886,17.61610652905403,4.924314660190211,14.318739338603297,3.76384410733006,18.580806869159282,4.0058627520875145,20.06895169529106,3.6283943917376553,19.323272513120994,3.363249227707465,18.124760654866094,2.9238040713863835,16.0741903814105,2.0579751512826148,0.12304702841356377,0.09150404490217486,0.17371986389451352,0.11524807883713446,0.09225394182561661,0.16843389527856922,0.08993999554087925,0.15519821995595753,0.0072158307349191285,0.06859991786058961,0.009863418986752085,0.09832997201661865,classical
103.359375,0.1475236248066512,0.08844461283143062,3603.816900374411,967.6684166298509,0.19402906454794183,0.04731153241859399,3334.330761261135,332.6693264179651,7960.298939149507,1265.6644255756862,-44.74116066234994,43.73757148433258,55.06153577584586,26.185863752897415,27.155059681160914,20.937730605023756,19.494203421846898,15.07635664542112,14.693746725153481,10.792324641883889,3.2043871718465313,12.81391997840598,5.503136091458641,9.47951348607689,1.4257253266810472,9.9417426734612,4.495546556248604,9.268816289095653,1.3721120201212578,7.710039111604779,-1.6586041970946304,8.649601944881262,-3.5341787925861596,6.734796630691924,-7.919714491177647,8.31055826575659,0.04909816212366549,7.660826232083624,-0.01889903041334608,4.926177147068121,0.0019410727851062923,3.368339887529866,-0.0460366042135395,2.5968665937647866,-0.01091773383055035,1.9028201703067646,-0.00040602098649104065,2.223094866239302,-0.013391040268261201,1.6619051818738293,-0.015303326127272782,1.7866744657982807,0.0016037174693200008,1.5151390266039635,0.007059458565227658,1.2708232571281413,0.005278348252846199,1.3496723971831701,-0.004402539304317871,1.105397689418938,-0.006335314151658824,1.359628708670342,0.0026717900386049893,5.741966671531403,0.006204192082225493,3.0440488266379426,0.003752883413139578,2.006809198962839,0.003675991154836933,1.4852492957940289,0.003883227811296516,1.298505009913755,0.0009134632376096826,1.3164655245603076,0.002385851550575026,1.061210947378224,0.010454676052078617,0.9816155420701301,0.00041024155949627043,0.9818482397031942,0.005697918451369192,0.8072453628650743,0.0013734015046484005,0.8673154232040892,0.0012551497259088674,0.7492240382136457,0.005099346861307961,0.8348294551512102,0.25396323250066444,0.25365713636815684,0.3203811162401334,0.2519373423267216,0.5696119173269284,0.35382152855395704,0.3701165205721973,0.2614733164850092,0.3072660741081486,0.3120862806088148,0.2589536511662653,0.23351871270898875,0.35426977658910824,0.24801263724878914,0.5742343681628909,0.35894588962951074,0.3606646311918111,0.2431000053701905,0.34513491385004846,0.30528409911168414,0.2634407055549099,0.24345817130122838,0.26026379921864673,0.2586126038140108,25.68627033777028,4.971045248243806,17.505005564819417,4.638865385125943,19.521457290451682,5.265906403366916,19.75518229707176,4.077847960772126,18.54496787280128,3.6505327144400117,16.320335732854723,2.471545639761273,15.42757723995267,1.854164427579039,0.22294507731110041,0.1285417672778569,0.12415114373462952,0.20174555186349608,0.12018666409852023,0.1771601354630203,0.04568904831937749,0.20690880183866628,0.03693317767118669,0.08852805236049639,-0.04480808845687673,0.08310440581241363,pop
89.10290948275862,0.10830818288379737,0.03519430968960226,2271.8519286411943,491.00711997038593,0.13352709361809403,0.033587002504154376,2297.372036595188,246.36378363117493,4957.865973027842,959.2267058101057,-84.6887935576622,37.441084017888386,100.96956902700897,17.75896953487501,-16.01901290431469,12.365038747809411,51.744451122328186,13.261552886306996,-17.086821453362035,11.213327532481815,22.57550348372581,7.483472414646434,-20.29775991947127,9.26640743540383,18.909782150251775,7.752390669360203,-19.486068054953012,8.43413389727763,15.338604909764733,9.187106183329691,-17.739526800747907,7.636441274133163,8.583949440720001,6.7381036814176785,-15.003451685133777,7.665073251197294,0.14003070606147813,6.322377821713047,-0.06880725563409446,3.1193999005982658,0.014328920281523145,2.0638042903113774,-0.029993000916224793,1.924913684490643,-0.01152121120767073,2.0149789542959313,0.0004261208530958405,1.3594386959276896,-0.00999702586835086,1.7229775046988034,-0.013318814179320836,1.4280331127365007,-0.026350142197222114,1.4743370044395663,0.008729901730370321,1.4457252934861748,-0.00888391004620323,1.305414835821116,0.009594839278181388,1.1368177978141354,-0.008564124476274061,1.2614810941567671,0.013759971251286284,4.8559992759010235,0.011844338297024434,1.754053877449783,-0.008803458536147843,1.2070876309813072,-0.0019998197364192298,1.0951754745245004,0.0022483289166881607,1.0428676330379618,-0.0030533377590439047,0.7923587110874378,-0.0038713154929336407,0.9419191739987398,0.0019275971031985902,0.8181770876515846,0.003912006119483677,0.8684812351248175,-0.003345266947685183,0.839138727244161,0.0022991575763113537,0.742640116739371,-0.00417502528745248,0.8046334719568253,0.00013259580020871293,0.7740176225457005,0.28581651695769883,0.28613702179358363,0.3245839065226041,0.2781261623777264,0.38036453967146167,0.303634812556379,0.3685509108643682,0.24715499418194764,0.5988275640768742,0.3478857650780482,0.3419695495586765,0.21096961928838157,0.3064315088924484,0.283274138906904,0.35655365370600056,0.2864521971883491,0.3462634310803368,0.22125485017611304,0.5380677106528783,0.33364519240351903,0.3511957300240599,0.23982591410625145,0.2820830961440136,0.2329306990760116,20.08050705468839,4.467145997400948,15.248351313820073,3.9936236756649577,19.05382709357915,4.218942215421574,18.54598950066991,3.7828988092715603,18.528608712639393,3.5779401673095115,17.440211857933363,2.7370955537501067,42.346563145413015,2.811824926187383,0.25887370313753566,0.11894123275086577,-0.042419205957114355,0.10843359517949624,-0.10104354756271385,0.15060724101123707,0.0914225980246177,0.18634050422629342,0.035863082280753626,0.058675579302629,0.02137391316691495,0.05861911822642069,country
103.359375,0.1415838136842614,0.0834556067091138,3207.617470903022,917.7089482726299,0.1960698091320561,0.07899787502698666,3125.923874181563,357.9724209472263,7020.323829031323,1560.7403757928212,-45.79907209692092,65.97930464600087,65.26661266440674,24.043153173878782,12.92974355965507,21.285723034886825,14.511337686142808,16.17601911473864,7.017361173335656,10.644095484231132,4.410113395101694,13.636488683563378,6.603431629715668,12.283431646418322,3.2921526324542705,9.311345686107304,7.733731145913621,8.77750250538084,4.053466139299318,8.790448698477634,3.658237542493207,7.099857250510798,2.600369443337607,7.702246612225168,4.050683518198923,7.613514388204252,0.08225294465108357,13.47982381632694,-0.028038076752629666,4.533459134237785,0.0100170336380408,3.294331850084936,-0.013295754713056017,2.722581631496754,0.001493509724154227,1.9780574328510292,0.005251660605219797,2.2372830514271964,-0.00040680183321367214,2.1791333157850503,0.007536856428374683,1.4513478655563992,-0.0064761073599380065,1.5689162002689547,-0.016074410938664664,1.5586051610865037,-0.008150897182945782,1.2477435768038976,-0.0015469096068091899,1.2307755096804223,-0.010006114410950276,1.343431382632876,-0.06691219786229584,8.53712138275011,-0.007570031335453481,2.741584537101282,-0.005571054450150908,1.8359287050187043,-0.009910977584948022,1.4278743388285302,-0.004268549521340595,1.175240779673848,0.009711334287359654,1.2641471945059939,0.006466710726355845,1.2267881567591534,0.005760403277894418,0.853412911748577,0.007010202464659836,0.9157067695998288,0.011560866339932151,0.8581641441615706,0.010223952359860232,0.8216842312393592,0.0006683603412063313,0.7495853995300229,-0.0008704860329209148,0.8092061978991307,0.5424721144578778,0.35476256138770884,0.421197964183191,0.30354837812152674,0.42340333528358604,0.29702188319127315,0.4012938007693997,0.3080648727400222,0.30161998902821346,0.24893050709218217,0.31297301137330097,0.28469022464574756,0.3608659318160649,0.2760500562623714,0.4459770751939849,0.3271887207987123,0.34322048340310407,0.27262131050268795,0.32568334770653246,0.254504895761114,0.3634347010487424,0.27449140884006445,0.3987578735341104,0.27647898297686907,23.442346998267848,4.820214285497726,14.433133210272103,4.264383940861611,18.54274644051236,4.672108036360728,17.63641213434086,4.316072964722303,17.439585912344008,3.6557351949090844,16.126582132604725,2.3042752963216704,15.60506427239171,1.627051983820407,-0.006458736480778882,0.08154949976465628,0.06739824929672901,0.07962590813306396,0.08971730598924836,0.06980799283860918,0.06885865127432933,0.09697274287218352,-0.004338914904229107,0.03421479633853469,0.012680995166056898,0.04087881346932598,pop
92.28515625,0.07241441294470224,0.050454799582861906,1392.0263572927067,447.70140955940565,0.09575477986375398,0.04683636126027159,1494.8775639502574,208.47933197782461,2811.740048578886,735.7006345403577,-228.20981029678663,53.04507551836982,130.32315680672747,26.25682509696697,-23.311423961819372,30.451111160770953,70.20094263396886,19.94104817443744,1.1310546576734761,13.481137718223025,7.5844271879842,12.413021899586825,0.9005106678729544,10.017085702469199,1.9828156177055347,9.3959525428155,-6.164415014105325,7.864984125275382,-9.382747515511669,9.27706585621684,-2.5637800392377126,10.384272331258627,-4.52575230758496,7.680849697440075,-0.2604644268474557,8.233728886500957,0.06477688427674905,8.399603413927176,-0.035255287441902934,3.37715750557223,-0.02489230204740941,3.99780393239845,0.026308092819564605,2.5034442010764506,-0.010734018329037563,1.8403174467393417,-0.009474476204237166,1.736665893190164,-0.005857771593315292,1.664432337218955,0.0062852224260637945,1.4281069507839972,-0.001871963678604375,1.2660763206680434,0.007291281356512982,1.3299390772345183,0.007125616931552406,1.3434753891599607,0.003731387788274996,1.2536815723024788,0.0023937055163844637,1.3311531809031119,-0.01045340271227275,4.603659126950732,0.011670646620359723,1.8542059504356412,0.018979962635893383,2.3629965076403447,-0.002865995385448001,1.3668589587263016,0.001381601782012169,1.0453852962245929,-0.013386913088502539,0.9714502149728508,0.003893182304135343,0.9736241883880874,0.005510466044451047,0.8458764782114203,-0.0018460143510029086,0.7594347705071215,-0.0029833150943107357,0.798464737916143,-0.007285439198138372,0.7807754153170611,-0.000771474063217104,0.762047603909489,0.002879917605867669,0.8095665236796616,0.39006532453056725,0.294464538808154,0.23868658339465362,0.24361806108827672,0.2806508527866623,0.32576926865685435,0.2453484716338998,0.2494024749137328,0.41357554950110675,0.37017430386559796,0.2971041065014824,0.26756503526204595,0.20207994168715038,0.28314446365905144,0.12528214103364718,0.21123809883656294,0.1635355350273508,0.21382271980043344,0.21445330902350648,0.22565993718184138,0.33187899281730343,0.2623489850009754,0.5615290473535807,0.3928935875414317,18.53773291364323,5.193924693579539,19.93397201587129,4.852924728246829,24.465560146178316,4.8504247951653685,22.178371231411607,4.596217513771039,22.386502540989593,5.059153090217153,22.86035008649645,4.799544753817383,30.795587440907376,1.9817207058639998,0.14687844704476205,0.13169699332790122,-0.1369377482857381,0.14138337451450317,0.16831415382517087,0.19371186179703365,0.054911603434090295,0.2020495514466473,-0.0777491660450093,0.0759698769630238,-0.05378472290824024,0.0585179242065066,blues
80.74951171875,0.10350008877840909,0.11644670301687621,2457.2400884546137,1448.8307192037723,0.13083651901862609,0.10354522800354736,2790.1561300248936,708.2963873632351,5319.8186146129265,2874.5513581409236,-182.98641289567124,100.1632963613947,95.95544160794128,46.16138857515323,43.94825215278701,27.486431246941116,13.522106838124719,17.684362492328606,5.9876812486147335,15.614120266797928,-3.019343910592072,15.55315566537444,3.0836811962283472,14.30285179756615,-9.802795607579702,11.935687359457724,-3.769340934852759,11.82897754243629,5.308351766769633,11.937692423707565,-1.0465810330810421,11.172878403198107,7.543806861674018,11.397257661341456,5.855524765959744,10.238051102206096,0.36969081599081893,11.871943793519067,0.051558249068859204,5.830282763264205,0.029824410852355262,4.355927539824915,0.01771797837318445,2.895579470302325,0.006429058218385432,2.32028049400176,0.03398980022351624,2.5270092188738045,0.013960794385021666,2.1772019130827944,5.7417232804282595e-05,2.0925267215311356,-0.011090415396646484,1.7913774525559703,-0.0006309966040796346,1.8906959413317292,0.014081987277798665,1.6556488003609584,0.005383424630935858,1.725536905898195,0.004616711231034115,1.4948148568556874,-0.06238606874266583,6.875427096245575,0.016207659674480304,3.342792662456152,-0.0030774920919529078,2.4075188330774706,-0.0054844548495704215,1.5938439786048173,-0.0004266095288612908,1.1348681609510998,-0.016629289986154948,1.2763955400523466,-0.0009323430223792622,1.1316324660676977,-0.009850961665109605,1.120376307355343,-0.0044647360842315145,0.9805049411865991,0.005317344952466859,1.0718423775697665,-0.002424011743946928,0.898146813725211,0.002732578966507307,0.9441234416514621,-0.002326450764253836,0.9133544698972135,0.24115327891583244,0.2031667111990815,0.41018568257409654,0.3565702299756145,0.32932780426186087,0.24846776800909123,0.5230966252295978,0.37298531767187076,0.32424831840061497,0.2616221459106188,0.33561366552797456,0.2879709667255513,0.40957230857333565,0.32826237507081274,0.3029975698869252,0.29072189847512075,0.2891145145353,0.3182517965581074,0.2695250960364126,0.27954602990039035,0.35794812501866763,0.27603501870150454,0.3564542379039763,0.31522108498462287,25.006645958628557,5.381462198144784,16.009866412205866,4.2782584894579125,22.3602147285659,5.28174203907372,20.53183646530124,4.504189443146422,20.339308663932833,4.22585634018624,20.15672342104325,4.713331882509131,16.518932920259243,3.2774870621234493,-0.14975477594182351,0.14944164210995178,-0.10093153091701776,0.13636462868080837,0.04444984044830226,0.21102086230559758,-0.054563721402188875,0.18827053303421268,-0.015525488589148468,0.0631999428599359,0.03558190594820632,0.07026327900697042,hiphop
99.38401442307692,0.10054024374033256,0.031527625219612276,2094.7777929276835,329.4598937543493,0.2596437089658023,0.07405652469669004,2158.3618752626426,205.0963204028118,4482.603366081787,703.9957798466817,-30.126767841322607,33.499574683244944,103.73806896932533,14.293329443253148,-19.74279585948584,13.62144377900703,56.41043060958063,13.164964953183773,-12.707872028059953,11.028499477168678,20.187706942636193,9.727373585895652,-17.338875149491216,9.497390147773455,16.300971075327748,8.040385136679243,-18.438000365872764,7.540544306086206,8.925145879560723,7.237945036788564,-11.65566852292347,7.330013513809097,11.209242391585152,6.280271091903998,-8.847433378760057,7.201907098216792,0.05560610595593922,6.70636801168244,-0.017285892326451047,2.526018634028016,0.029725938003253818,2.528556002390365,0.024459344727813345,2.3148026871642613,0.022450940492609768,1.9728527605788715,0.016644615923614173,1.8018020594169268,0.004070385912763155,1.704251330674205,0.011411446799241057,1.4561865758909471,0.008313277371574196,1.2269656195411769,0.007268630867458956,1.3110333418531812,0.01218925092757549,1.2960730236376647,0.010278747266449095,1.0488506674462619,-0.004508432956687581,1.2537439613095762,-0.04454134788676774,5.257324090974897,-0.009315848253951054,1.5806381744907831,0.01092021493223184,1.4894041169940708,-0.007532493578671994,1.2547987611331581,-0.00046261478371689333,1.0559624575666673,-0.01008474666550352,1.1024842713795466,0.002193661563882456,0.9825937472578732,-0.0031638102665609642,0.8546206283701976,1.86749229878216e-05,0.7800712478749116,-0.005599274932535052,0.8145404300130921,-0.0012147523680116985,0.7250625472163317,-0.006588619266390334,0.658563467938124,0.000837930032302037,0.802066315361969,0.3497211403265302,0.31644881876611713,0.3308139283063102,0.2756689885810441,0.2912279899989825,0.22291457305918871,0.475990364415901,0.3432750705010065,0.30747948276571935,0.24523876798705194,0.3006536741798624,0.2641966883267275,0.3209156294112733,0.2958677997582864,0.3376819818490959,0.2822603742154016,0.3218311145984512,0.3060383059334563,0.2820412785769926,0.20462432255645138,0.49995060295856225,0.3684847496125623,0.2861948717856954,0.20424431050683423,19.137779740489563,5.3906350407163215,16.511472672485027,4.282173932856685,20.29438132319074,4.0836923672449155,19.841407507303604,3.5942329820864893,19.270286349340218,3.09233011005126,18.92282014691455,2.4005476620789805,42.87318512305518,3.769225255949238,-0.11085183446037568,0.06964741948924377,0.05032487108129755,0.07180721107556941,0.06963256396618266,0.11860651508901002,-0.045990288475844215,0.14029090077387482,0.016034624403843165,0.051504352683147715,0.007064393682625883,0.04483573779874658,blues
95.703125,0.11371855060904873,0.0387194681382021,2187.1340254846773,389.96160404643865,0.17967274373041411,0.05376948937171518,2241.9570925418125,207.66167874754362,4840.865571980134,788.5594749246902,-60.918246879585936,39.818662100920335,105.47954202343675,17.292246378516868,-16.908375802260448,12.434062085129087,40.715724142595306,11.142173924087192,-15.026840309670796,8.03952378943164,36.0333516188398,8.088736850629916,-12.812082665345047,8.253949435531306,17.487257822391513,7.561852801809872,-16.74123775854142,7.652603215913599,11.763029690569718,7.5691584641651986,-10.137153570752732,7.41389397716844,13.196800659399852,6.935415024180145,-12.209421652920216,7.395104672723066,0.026134056504095535,4.980105896808513,-0.03151632794549967,2.247990161967352,-0.00410344083458531,1.7633773911105504,0.018535425321384292,1.4226267116176856,0.00044433006300509766,1.2462941443870115,-0.016115776147684932,1.1132704578019652,-0.009472370591397813,1.4103256776379702,0.010229872527034566,1.1608862345891047,0.015787769947282045,1.2469953057337897,0.0192061284292642,1.1742591094039359,-0.02050227626724826,1.143645327488864,0.005493008658174305,0.9647688476007197,-0.01032227615535739,1.0682888093038128,0.01110231521112984,4.542359798058525,0.00789656102279531,1.5520076422919793,0.0038986282367046783,1.1786259889317185,0.0037891254808149043,0.9294768233654892,0.002326039694719973,0.9544660938482721,-0.0033860710213264797,0.7775872221757781,0.0022690370820200433,0.8415233920704959,0.0041771164069050164,0.729645315873059,0.0019896066892697286,0.7564648897738039,-0.003917553471181648,0.7463973517488313,-0.01031690501976738,0.7679064037334774,0.0054371726023527914,0.639276730955006,0.005604270145764152,0.7214643119057423,0.212850841968007,0.21017991658785445,0.2946927282449264,0.2549408564927204,0.31437487360118826,0.2945048286494628,0.40082550393410277,0.26980682077980295,0.6378628436378034,0.329659491490857,0.30908606624358953,0.20540679594410502,0.3471103096006284,0.27536177576320026,0.458418409189545,0.325536559157646,0.3868427618355573,0.23306516702286373,0.5470709916584522,0.3168661019167109,0.31803407371678005,0.21981558961719194,0.2353410150078597,0.19978009457378737,27.170319383325303,4.504975861894964,14.742034020165304,3.8483098576034163,18.21979380731854,4.018702109092693,21.03821951880232,3.9073399764727514,20.379709502502504,3.6214931312445433,18.910308617236673,2.823107782760817,43.302211618573914,2.6285589871137542,0.25604852057152944,0.14662580664844158,-0.03953260450728853,0.08721326428398424,-0.14128698441016352,0.17172231046253028,0.08375690177577029,0.11290449271789255,0.03974276741728717,0.04308574382081294,0.04941631809400285,0.06494941219779314,country
92.28515625,0.051697390999613305,0.03659598303130558,1109.3207630441668,372.41125945676066,0.08916590122501701,0.055806178641076655,1463.1107858840894,194.0675400391082,2243.3167778422276,915.5619328798742,-249.31532544271022,63.068672951722014,131.00030566257556,18.3914532439648,0.6778697505512629,39.73623924586339,66.70415922808075,17.27381620515317,17.911272434536468,13.546628648447188,4.623277041513678,13.160498685253781,6.6038086789632064,9.819101129480902,1.2421156412072636,9.912778426446355,1.409940740296708,8.702795721096653,-1.5849273224726423,9.579125518504457,-0.9725385522837221,10.062399322978303,-3.5726155228178142,9.225783685208532,-2.929799282152641,9.288097559827166,-0.05444388831724331,12.04146866596052,-0.008559928751840168,3.2484751513961725,0.024194035361458283,6.334926537368427,-0.0011754578655788766,3.0048799897762706,0.00999640660343889,2.0346624485431275,0.015365562736462264,2.123561020209517,0.010945751898877368,1.5211889160006868,0.0008287334800982374,1.7031994345215775,0.008195122774317285,1.3961800800245818,0.002225816298556375,1.3248309547317783,0.002510702897995233,1.4280364195989677,0.011314951002865033,1.568871251974688,-0.0067298406005688646,1.578273636033535,0.03468172875832988,6.931615466228158,0.002588074073884766,1.9851506282692566,-0.02084598043666647,3.758165935414093,0.013268809174834834,1.6034691690551455,0.003833892555332585,1.2715046387648643,-0.010615718499660112,1.1787391234272897,-0.004450917413735491,0.8995601825939135,-0.0067608960340517265,0.9880565674038455,-0.005429828947214431,0.8990194836023403,-0.008070250181753598,0.802254980687391,-0.007947531031237229,0.8675439606760929,0.0010981703373731013,0.9082064745821101,0.0022055289848487572,0.8985491154844303,0.24255425861446195,0.23242747028221122,0.2095791823564939,0.23919316747825095,0.2664751704371102,0.30129412329427835,0.18082719148724918,0.23514645345571492,0.23675514792746316,0.2586089630227649,0.30517635728076103,0.3096785488227483,0.13574522620356733,0.15248946440340413,0.11208099807377246,0.1505857790116427,0.17639188395644922,0.19051304887436996,0.4370687627387975,0.22956266008081133,0.7760871344378142,0.32909556743053375,0.41263797306650146,0.25280065724623335,14.451171499090927,4.231229883505764,18.318366806964843,4.741540747800464,22.940932473606765,5.551230154734741,20.230247570419674,4.39332286056908,20.238832957228574,4.7406635421811325,20.78675865138467,4.709600429598051,30.204763162687954,1.6158018726631105,-0.0826863119883429,0.10091674969880984,0.05813893379943885,0.09694002048708256,0.015830883760601308,0.08735414786367426,-0.18429484245513608,0.14012985780811713,0.023621501546997888,0.04492699890318167,-0.07225585056826085,0.043022548972972606,blues
123.046875,0.10958987396075019,0.04038928023400177,2330.184617913994,702.4390766714091,0.14888450291874974,0.05448273318791321,2437.1730406230477,494.96039986210985,4644.4354630401685,1748.406443286407,-71.29618169667526,63.755376097706005,97.73014354558298,31.022801862228338,-18.38288683157734,20.530875915336082,8.583880124102244,16.437161482924502,5.191987821323782,14.61981520238364,-0.9440428190630531,12.221367732987273,0.45824618751942325,10.938758287629687,1.6218204431679484,8.387464575912126,-4.78383410094509,8.582268396653435,0.06174314182830797,8.646637516842304,-0.5539029005508689,7.88390598918336,-4.458565376969796,6.853665147271609,-5.319331192814119,6.686070007587651,-0.1108953608127926,14.40413660490187,0.00025995912641497173,5.638569745852202,-0.022442878373053678,4.073305922068592,0.03991245373104658,2.5582261770110906,0.02502257429458214,2.3117333719651745,-0.01964996622211144,2.044939231880958,-0.027165705372243745,1.8384583334778055,-0.021420988182040985,1.5345319759651384,0.004299303183075666,1.6665313493821794,0.0014349356706736592,1.3953184396474516,-0.001237655710795846,1.3872079806273299,-0.003124456299670756,1.1989204856899032,-0.008051237637799791,1.177212065440672,-0.00394923081709762,10.462984665091925,-0.002423102439115399,3.2557467937587123,-0.00048769333911951625,2.2314628782287493,-0.008884033480533888,1.6855333500972893,-0.005568148635438739,1.3400474023664257,-0.00128089101769553,1.268741669928494,-0.0030934848302931585,1.0562167341282946,-0.00452094425441499,0.9689921093151626,-0.008428748308586234,1.0966534473665608,-0.005195018400969156,0.9224185756640484,-0.0009087249132453796,0.8177123384795177,0.005434291332721384,0.8109429636273924,0.006948755112637269,0.8169999298385993,0.42172875902194124,0.3213488202410959,0.289330292911948,0.2400933904251994,0.32195228261459685,0.2400999580616151,0.5320193752738642,0.35019894596697015,0.3796435177271461,0.24200335490861122,0.40125109330925307,0.34581465707771697,0.2610883357324576,0.20136047888561318,0.411056322152946,0.29049397693059165,0.44945856409647256,0.3360309012829443,0.27015277813999045,0.18374460704236736,0.3653368384682495,0.3294228356873621,0.2996121298048893,0.22358873424703649,25.541448271270387,5.772473045782437,15.520804755540231,4.260839594428417,18.722643844542684,4.451559213162163,18.48694130394467,3.8490291065563915,18.506649453777012,3.4766849620404146,17.721552673338127,2.63494245435295,15.31254844938938,1.809922490443313,-0.1732445370885644,0.10596788671063634,0.08860605079228805,0.11042246389450106,0.07496980464911324,0.1638897706130492,0.08934087277881977,0.14734164562467728,-0.00806278720282964,0.05047510876114325,0.01793018668045115,0.05526156842182153,disco
