tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
103.359375,0.1291906086861949,0.0529232917115919,2594.7546880445243,541.287204632874,-118.7043147024404,27.546361567128866,87.6456235367848,17.523200663958875,6.552991097062619,15.747204984623773,45.10232073340597,9.342637709478831,-38.9115931347923,8.863694708765955,20.82319681725572,7.765078477543507,-26.864547755307036,6.812555757767281,13.80736912700527,7.594989461172045,-17.23618832269751,6.6157188282130095,5.111261069711243,6.770529558838185,-15.712020576541864,6.456089580131621,3.9887706563741037,6.588559793504597,-27.536579558393885,6.431744413518621,0.2267010479514348,0.23710264696389366,0.23781713376315822,0.15332975065097582,0.48763349756658975,0.3832354971444752,0.25891047128247874,0.17525340280404542,0.3799895338464906,0.3510474002445971,0.22034821646793673,0.21063760077836344,0.2898548439181822,0.22918201796007115,0.523087910869161,0.3748867324573774,0.2469852012499291,0.18513667738918435,0.22683007912875974,0.24324044473779236,0.22569001480117326,0.1844062818034418,0.3611259056083795,0.31247651326018183,0.10386268217447923,0.02114625888383136,2518.9037646575453,244.7745507115392,5659.768457257831,740.6055469360044,22.95426649070572,4.7650013361601316,17.370664459650673,3.978440409608917,20.28996853527917,4.08338355686562,20.343095588642683,2.8769809454979027,19.347613971734024,2.683117450506207,21.146576203574064,2.152524509742057,42.79684838191481,2.211253468903311,0.15284330533620277,0.08806298006056844,0.0776113948456706,0.1254310340961242,0.1783160738962462,0.18528255221657455,0.005589738062151083,0.19492610092979415,-0.02251289767687162,0.07209267992989939,-0.056279495699609834,0.06416470138335974,blues
99.38401442307692,0.08037456798627224,0.042379140617856005,2145.0454449830445,483.6414316121165,-76.79857015647772,49.21301020374163,98.39062194352175,18.71549140108897,-5.047990462366039,21.356439453815412,49.33962300389844,12.87873297854969,-10.298392870955382,12.19327969318347,33.284607180402155,10.995852159491783,-9.973700393472452,9.830004481357616,17.609251098314044,7.2200846159517535,-12.237133262432645,7.192514817598989,18.658957308194292,7.908241462323744,-10.978351558611223,7.493273554770582,11.509187692728784,7.08041556684592,-10.48710482996836,7.072719488730912,0.5545913936168371,0.3147787855077571,0.5346603310801671,0.24334341000195228,0.5223504990870126,0.3164616897145255,0.48793221464235126,0.3021634939456913,0.4421307002673212,0.3096923609035863,0.45200912518482955,0.3051221958398763,0.4786529262425567,0.294139769821632,0.46434228489577356,0.2644107535143125,0.4746660811470768,0.2765635741794366,0.5319622906007028,0.3195981721461949,0.429183721793016,0.2621074948597401,0.40108833021332335,0.2246731551321104,0.19137202034728157,0.07137160736316225,2358.7536603738904,285.68888234700813,4956.067376015081,990.6909128241723,21.956353917868437,5.083798169444607,13.224535340568558,3.5827291192089725,15.366799419713573,3.675571368328018,14.917309585091383,3.3873252074170073,16.35685458754671,3.3110036161849887,15.894984453662271,1.992756763691785,41.470642914574704,5.019476109716662,0.02497897317603332,0.042798680722925864,0.030036628998585668,0.04866023237791651,-0.03484688143909312,0.053641770105304326,0.05570452104985938,0.08969377281273072,-0.014797286663353374,0.030046622350170245,0.002719240002002803,0.03399406920645721,hiphop
135.99917763157896,0.0525349840487239,0.031109695942516075,1535.405936256092,750.8041741452868,-185.06338674968652,85.58530884941723,120.51211426743038,36.39498057535847,29.720224028881077,20.95871967997047,56.37221876853949,20.784124967423065,-3.028255029256641,18.73852436345518,22.21393582851778,13.288683199569133,-10.350044205076042,17.19557322985811,20.05312125406704,12.00914197511304,-13.67916433324163,12.173956715574636,9.17014567081493,10.965953138869219,-6.430171472855252,8.608124918874973,3.3002465252720588,9.435101362802438,-8.732940081676954,10.253347249077603,0.18752588361951147,0.2820041047589523,0.13427402193449892,0.18783849910771122,0.2145907635255288,0.2093270510639931,0.3944423551106147,0.35545833383840125,0.25747580051764973,0.21527839640875787,0.3204624590630321,0.35701312789687095,0.2748153067891877,0.23329743674430817,0.44903751068056347,0.33591578889209583,0.42779389253442235,0.34431447288051426,0.2903511382946248,0.25698508202153075,0.2888452334070905,0.3230491036657667,0.1729233739859794,0.18608849872602318,0.1454228845072733,0.048798998024816284,2011.7598763199053,564.8811249932568,3510.478334360499,2015.382801607486,26.56055193473566,4.917644793609096,20.78791962662166,4.554895818588328,25.183150020678582,5.1108667376716586,22.35728952667339,4.936528853393618,21.057351922363978,4.926380953052226,19.38052227682579,4.521380285401549,38.60292556820074,5.58695453600983,-0.2617232132745576,0.2459399664401677,0.2203741002187101,0.2606968790962326,0.15658367499122036,0.2957288529869902,0.09524333929878524,0.3366226658299984,-0.0027328974962963545,0.1632818118170482,-0.025130339079480164,0.11689131807410197,country
117.45383522727273,0.17120583188321734,0.04079768039652054,2760.046329477624,462.6533566444433,-86.23198070658886,29.731161984582833,76.77148111347809,19.645471627876685,-42.36281611674162,16.930990595039106,53.99219197408229,9.838442395670997,-8.330779426226252,8.778041649888415,29.40678350826796,9.11319408326711,-7.896939729014087,10.099392039020406,26.659844376924696,7.481748586028193,-14.230666447427968,8.916456735803447,18.459009639901517,6.750031151753654,-17.954202125815577,6.408468686915391,9.866013112553588,5.723614309368278,-19.03006394300826,6.160793323966494,0.43202696349370967,0.27548988866342816,0.35457334661970097,0.21661856056596557,0.4269157512817886,0.26435374270772843,0.4308835713975045,0.2274597066230896,0.4870623551821948,0.28098711456673114,0.4912399356581173,0.27990175294324304,0.48147152378803665,0.261937269720665,0.5296460273463138,0.29536846154515184,0.5552486047517489,0.26439945576179497,0.5707989685058779,0.29312961906112445,0.4061334552322583,0.21850849647260978,0.47116322587809634,0.2722166936958136,0.09536698430903365,0.02427387426157361,2242.641755824688,277.4587399893897,5259.580621918503,985.9546387470085,21.690506416288677,3.482212487701351,16.400356819840532,4.077760601366279,16.51093350702621,3.706029203407174,16.94014545039253,3.354480309376659,16.092886921313646,2.292379033830244,17.415178362523562,2.3455871703714917,41.811992154583386,3.1090312619395344,0.058466951852412775,0.07130512503070219,0.03893439881561937,0.07651929232092745,-0.018374501231248796,0.18351533675368148,0.06564987600944461,0.09412406018992062,-0.0023217220549934673,0.03487658975666792,-0.004937486666343236,0.04421919734430672,metal
80.74951171875,0.045760600952242846,0.024565079549870396,963.6542370411188,533.1313470900768,-229.05678182485394,71.2900074586034,180.3300273449773,37.87565200734176,4.5372117443294,26.90608571723848,24.171105524549535,17.38360867096778,1.0911429677438063,21.223638631293355,4.015375858583334,13.190174172661354,-6.006487258785596,14.105258346687735,1.902865270116674,12.76843487279361,-13.129047124465814,10.705469155353684,0.015985892438787133,14.460089022171854,-13.500771808605828,10.485737034461968,1.5909430117728816,12.127135384224799,-13.422154746091099,9.684862997174097,0.4094696775106144,0.34640089221279385,0.2188939375393035,0.16665193823607416,0.299957842365835,0.32748990287136837,0.24163811486387266,0.1972750063450609,0.4552448754445905,0.35476155902937584,0.35201680008322,0.3176758119483821,0.2593186134830829,0.17338260703581101,0.4712801385801991,0.3768003666158164,0.2527339826759357,0.18059292040019892,0.30825497558254356,0.3461424924868237,0.1828659603646643,0.16556537602316293,0.2720910528941586,0.23200248685447303,0.11524875797417766,0.03982930780457476,1235.6457271521558,509.6981224638924,1754.931074173434,1287.5555592442165,24.022824299644704,4.697518677755771,19.278661397333263,4.0759066924620075,23.085183050716623,4.675771458820821,22.65051331175881,4.328790545045492,22.854893206405336,4.121275122462417,21.047163349668732,4.331220344451573,32.190391879576715,5.978728735848306,0.2770445794770555,0.1892849421381167,0.20774977817100787,0.20639559417908132,0.036011392554434904,0.34040832048393155,0.17289434610224885,0.20882773507492083,0.03064298925842,0.11932559167700107,-0.003999963121343429,0.1015296284636058,country
161.4990234375,0.08315697807907967,0.05533794799616163,2173.8734628702273,955.0702933745222,-162.50011802503332,77.9415444270375,98.50552872069935,32.54817053309404,-1.6392870752309425,23.741339378472272,20.811337175405217,19.05895392516297,12.054912725738657,17.82327684990891,11.739405880393338,13.706188536138281,6.087685858876908,11.794222209221159,4.953259623607322,10.138350426819217,1.693580243180449,10.743036683410043,3.045783807488255,9.189082561888807,-0.8581664144981304,8.52857501243307,4.114119231873764,8.228099856495984,3.4215340165728207,8.225282954151584,0.47382205987258397,0.35109636771299046,0.3811765667474242,0.2807876252293702,0.41266305072122156,0.29199261119768666,0.49651721189927944,0.3399628301728338,0.3945805297059577,0.2984518970305437,0.348296036734912,0.31910869290451294,0.3552466203081,0.28100236515615673,0.48842378412522824,0.3575040024016695,0.2641710050947704,0.21588411682025502,0.21646885821847525,0.20916736379016868,0.28753374479347316,0.2686753455906227,0.3268862441201944,0.26030279082779223,0.10047587680602295,0.049732793089244186,2460.470767071349,598.8784486866806,4658.516146135441,2162.6982760432293,18.868734397097636,4.349386041856777,15.347127093280191,3.963412047911696,19.193841204447807,5.162047883058923,18.09544928137268,4.269351375121786,18.032934473193805,3.6370302499678977,19.174426145973552,3.6101590078466645,16.169860477827054,2.4619480063982975,0.012622585501877838,0.10462599886125362,0.10985286295606472,0.0798557140014535,0.09722841929929545,0.11441284519453783,0.04367903849557985,0.15517470461442578,-0.0036056620587283724,0.04950168018468816,0.035516664552360494,0.06415864328269591,reggae
117.45383522727273,0.07355637930201082,0.0253248773806333,1782.220467473971,318.4769569972713,-200.00051271537433,42.72639777935787,117.24072519938152,18.09410603849676,-12.388029556217253,21.940424221588245,39.11275287091225,9.744185735757137,-6.355851493826264,7.628374116783084,16.529463290061862,7.602436324113357,-17.309965662629402,7.961793186489583,13.630980925465957,7.1183433802115035,-17.660389603751625,6.031544104251754,14.041950848820775,7.177414423664376,-10.207223471936937,6.1798938162036565,12.181233522487258,6.84372418463969,-6.717840851932095,5.959988678427546,0.33863874257463683,0.3156270746000096,0.30292346335519665,0.2881045462314604,0.308370172911902,0.29344384496710535,0.38268348570676824,0.3233134198964577,0.31482623138537735,0.28028555013479667,0.33649919668251427,0.2989512767551362,0.33797710627203625,0.2985401651552977,0.3719224109467802,0.31600660279382686,0.4007464555277268,0.3279031722870025,0.36968975627473616,0.3101032980876259,0.308549153249731,0.3001299114131374,0.22279219350677448,0.20483807660290607,0.06237154110130974,0.024959121286952893,2061.769257168727,300.8263903097788,3811.801621864124,973.6922715392276,18.729753935814966,5.100752364988025,14.548373001267574,3.803846126723108,19.931466623286365,4.481311532688611,20.71528945301145,4.642345624070314,21.170304882079897,4.4155270899270835,19.13580111658382,3.027894278871452,37.20872322296515,1.9899684183939725,0.013798617765346901,0.11649361016140346,0.04872493848889823,0.11717501057487106,0.05285946294817982,0.12372475557696717,0.0076254818844909995,0.13071980045751472,0.009024671697084938,0.04612928816690641,0.008689478755880416,0.04527929473304218,jazz
99.38401442307692,0.06107594076276102,0.017872001179886007,1790.2436399601108,296.5985400146316,-217.6363052698594,29.837569797414073,112.63074810857101,11.768483339426247,12.674137326261375,11.049217512241473,39.51856551351053,7.856723200223685,-9.819438512645206,7.174186367259232,17.370191012370153,7.18445253718818,-12.366683958624098,7.281234035364159,20.703707694315856,8.983226860156329,-18.29384681778367,8.442079813529611,16.35072059875206,7.176233228992057,-10.015160132196645,7.693426833673972,9.042704628070288,9.330122387583907,-6.878431623918274,8.728250296056425,0.31503122690805774,0.32872492065351955,0.2577855304023647,0.2667583580114057,0.25123928354058,0.26666790216027614,0.24356050533224516,0.25679853699507166,0.2623938160872106,0.25843093386190186,0.2901301365378129,0.2896391096120203,0.3080952541954161,0.2730175065518362,0.38751366794828185,0.337218058890288,0.36964277290754965,0.2859394568688275,0.4524905592932784,0.33870721468345005,0.38674649010518275,0.3411569422712602,0.24779808398751055,0.21485486696838654,0.055462038776875465,0.017634570441108208,2313.009871801148,221.37953953496265,4398.1775553763055,970.5524694216709,17.925008108380524,4.773034063464796,13.457534284372104,3.5249503209938533,19.091212849294223,4.456660199671498,20.02794770490571,4.3375958071432725,20.101557123398763,3.620088268136413,18.68308841845627,2.4046611970392653,37.7212995659575,1.8580181852005575,0.04339874094464202,0.08886408412459662,0.06438450309068812,0.08621775524995257,0.03385000117699304,0.10487105176967311,-0.03449785396851487,0.1281028559229843,0.015046457298443554,0.04163264808978968,0.009064180105355715,0.04124775871465316,jazz
184.5703125,0.12342262120552977,0.047068537975562486,1952.6079332127845,407.5907924164659,-287.60370700302184,70.59132932005113,101.75815966990413,17.471934369220513,-35.345406634117964,14.605653216412787,41.280158828416724,7.484632881557435,-12.727131510215356,11.334907009499293,17.276148056924022,7.317161919907936,-13.967987951435788,10.026291071574105,16.304948274740532,7.892459479256114,-5.592961988392396,8.673854793477094,13.654108684720315,9.159690224308607,-8.788416048398059,12.261616462178429,-0.05309518999999932,8.443221429483966,-13.757536464355661,11.332115820518275,0.3978670778848542,0.352844903914971,0.14386010373570168,0.13322781918022675,0.11233400833930828,0.16850438770841578,0.1026996623305856,0.10377898282458153,0.38786668326325385,0.27320267918791047,0.5836416914791145,0.348412423109908,0.27868817458238976,0.20617975626575297,0.28326427515730124,0.31401785400552984,0.1927140680264555,0.13462209729196853,0.5177865119028637,0.35127016838289243,0.3101771770773365,0.330208495219849,0.16863611814503293,0.15549361114746016,0.029083411095300885,0.01822205419351405,1865.996046893325,150.084577106948,3779.909832239704,668.7853512527579,15.679685056568916,4.271670865711084,18.681855999598262,4.948994581583156,21.48355528204767,4.240247526198837,23.96396082170758,3.96236140413191,24.473955971403903,3.7425813206660234,23.647332034453264,3.170320318341401,34.825406279325755,4.816589303013478,0.030659546386101803,0.09359877240424827,0.19859027714288974,0.13053919355161644,-0.20967377855479238,0.20556827566701585,0.041302430939377785,0.15081415981391266,-0.025484888646619734,0.07401459152680155,0.01978943311524336,0.05657745870948769,classical
129.19921875,0.18081285044470224,0.056607360522882205,3653.6600399416443,564.2258009131604,-65.76850309618803,40.11473360102685,52.8183442651995,13.915546072272386,16.573312869544694,18.00860778110073,12.56186345979652,15.042380750630802,5.615310294033595,11.64163603313317,8.380824867460216,12.377052688515057,-0.6204210595333659,8.580813975413852,-0.6156937400857239,8.235007231949725,-4.081848474846085,8.43334693516144,0.6821997134419762,8.967877236704988,-7.784731288163218,7.863788185403184,-1.8936240409528988,6.970575239164244,-7.254852623289072,8.443517211059897,0.23292898986710428,0.18940732076845765,0.3737148424453474,0.26162532373808967,0.5172089782535557,0.3499262425721397,0.3788252352716722,0.2681480676426718,0.36420060630112727,0.3161142131027189,0.3503979574921357,0.2728623239551065,0.48755832321146664,0.31750971499840375,0.3939679175739919,0.30902182339246304,0.3073683642571229,0.24454461676776615,0.3553514250727732,0.30932824216487975,0.23649416956402308,0.19231511115447691,0.294242745199459,0.2901778639336364,0.12286360360313227,0.04482421865523299,3234.1174131634207,248.78310495151797,7835.304773600638,745.4458236738682,27.646869028873294,5.439967260334801,14.88255544254219,4.024196050173873,18.64217970520556,4.411298531107544,18.486859517001363,3.8184329491655666,18.48605827535367,3.5318552085440533,16.80842169986908,2.83234093658547,16.416464507354586,2.070055168855519,0.13752850860099924,0.07557727809921069,-0.008156400745059234,0.08912824499690244,0.012385559426757016,0.13191361561492915,-0.14226491646718772,0.10348884553828182,-0.02409486483772945,0.04217414423200224,-0.0057113893356747075,0.04585605392291225,disco
123.046875,0.04750791521655066,0.014660124092825157,829.0091477951953,121.89378082909896,-421.59469674118526,69.75024514025765,172.78944464828834,25.068856945609323,28.069185673994603,32.18138220601174,-2.5672545812430534,13.272688420100906,-3.5711483847975085,10.819272930680453,-4.869796447830429,9.678849813249197,-8.89614035752411,10.357994839476568,-10.693690873549967,10.925038925469401,-7.6776521558205655,10.233482272316069,-7.952369617763547,10.008070171253033,-7.3217464314985445,11.276338079799737,-2.702962245829605,13.529175754993169,-0.9108148854159608,12.839187751541994,0.16385743219799045,0.20756011775743968,0.3567849754705454,0.3550134996204589,0.4898033410251142,0.3699884642814997,0.283047067964747,0.3344506609162635,0.13822636915901487,0.19348349758746594,0.1768735189093854,0.25015719281021453,0.18748648470080695,0.3033985625352162,0.11605831437741566,0.20143911172692014,0.0908453323647768,0.16344862759470208,0.15316614422213204,0.25952091659907306,0.1800363613341869,0.26667541727019883,0.15022989197862668,0.24445396488616628,0.029224373069602624,0.022456536623304386,1326.064871077092,334.4119923787815,1014.0839685143561,275.52038266508924,15.666607157467737,3.522181956125242,19.47907856610553,4.138381945164607,22.821061074203428,4.7614536482976035,25.07537605303274,4.228526023044385,23.6643396595555,3.9452421650373166,17.71253982496356,4.837781647003248,14.09068387199377,1.859026599870872,0.03511128589341474,0.17081130343359555,0.016618972410984992,0.17249007032522198,0.012335913381679497,0.2780605480835979,-0.1725097023395786,0.18305574116423737,-0.025523221420266338,0.11634683834100366,-0.011714358209475284,0.09128813391970989,classical
73.828125,0.06984498864075793,0.03499613202968583,1465.8580996844978,378.5508252399498,-259.90985210681276,52.868548376987924,123.1931652443776,25.861976471941936,-6.395085343870652,19.134052121820712,37.57144829384228,13.5604537671776,-2.978944632986075,9.068335828675556,13.065517217174392,10.425219011489009,-14.084049658243359,9.284794343624368,5.309152933665928,8.533363281998524,-11.97243660251046,8.699145697067225,3.517410145212492,7.247642323937042,-9.638735197156045,7.2898632697145,5.337090499733689,8.223785520090924,-7.83725017972423,7.7642758195494626,0.2963356439858655,0.30118668422434725,0.19813527998083025,0.25144543946950143,0.23021258388815932,0.296489491904768,0.2647809594832159,0.2901486855336158,0.19779825973915469,0.24361359228664406,0.2680716701028386,0.3201630829700808,0.2793098698892002,0.304088450614243,0.20136220009944547,0.23139725525486554,0.2310950043514891,0.30489283317014354,0.21307125550133665,0.2728538687557237,0.23152573558873563,0.2733172614773676,0.38298323193106915,0.3786503327148581,0.060548144695186976,0.03573177473348508,1738.8147828826322,242.5287832416222,2822.465015951276,859.8880900569652,18.13435274860889,4.65576720789327,18.425700677399718,4.667451446907374,25.693944819985244,4.946246212210344,26.008628207039965,5.047301099094513,24.383116873059404,5.2900973942125,20.64456790659154,5.1679149246077065,34.234849349037255,3.713034026180737,0.03703545727862807,0.2551854723150693,-0.028759555212014603,0.2668732234841565,0.066591816755877,0.2716573284740924,0.03136838664000337,0.2309012408811496,-0.055759132190324454,0.09565060219592084,-0.005985973759306609,0.08601283265652339,jazz
80.74951171875,0.0997370154195669,0.05438088073963426,2844.9380068612104,953.7345295412842,-63.5681302924997,60.4115640320599,79.03118887218687,28.744345288436463,42.74515575193566,25.01900102730029,16.09252036629678,14.529814396864143,15.271023723072814,13.177857921515308,10.78915571853553,12.186643531132907,13.308311903461734,11.268620600974053,3.6865607626615158,9.852749871155488,4.926994337997783,9.999857213048834,10.664271829023162,10.40494343190818,-0.016068279270690627,8.926777626690068,3.4758782654435985,9.128927080225075,3.4151353812780108,8.617805128835645,0.3597986759192599,0.3198005195603997,0.33956420631111905,0.2763869403698973,0.40385017100302395,0.34463564540340996,0.36698746414637595,0.2794661664374973,0.42194270220861035,0.31241235025486785,0.4377971996100546,0.3256087800987921,0.28395593930820934,0.2222038007091969,0.310209655269191,0.26280693866667476,0.3419221999985868,0.2702773954661922,0.3522540757822252,0.28415809364499145,0.32096957155177047,0.2755199677757137,0.3131184882285579,0.2655770757070739,0.243258447714052,0.0816211678630713,3219.567936576407,437.0239194836209,6841.255177367314,1982.397835522399,20.362617060231045,4.312654234685896,17.35533658021935,4.243934637317471,20.928752887957515,4.9118960669801695,20.445159756100395,4.179350147469195,20.87123954875186,4.550601743285087,19.785659494192007,5.143077309655157,15.746831401531482,2.1786354235143324,0.07668543522752136,0.19842837582530096,0.07974531976172665,0.1283048407877986,-0.05532927929776016,0.1847136593232434,-0.03820162909271154,0.20012206841728075,-0.03286179131721252,0.084009157622956,-0.005390288283413113,0.06102080864207504,pop
86.1328125,0.0929928430732792,0.03909552416733687,1964.9561710023156,522.6096499092723,-80.23083637421266,48.46067488732534,108.20327833025196,22.72193116972608,-23.831283293946804,16.633244101489357,52.62173497119064,16.25978538305608,-6.413538701371315,13.99748553352871,15.064378926990019,11.663205125110249,-17.638653772025265,11.507212976550509,9.731314855426758,10.13517011526011,-16.172584767200554,10.016413207409181,8.904531144671724,11.033079619380542,-15.960603679796106,9.557091154470278,8.001685629925083,8.903514375656485,-10.708484148095259,8.504672464328578,0.3408897470218999,0.3186307275231805,0.277002282668271,0.21528783262003212,0.44125921080394576,0.3279225180315334,0.2743890682885053,0.21248479131122802,0.29255148789529206,0.3020905842412833,0.2216779070680173,0.23426383366930556,0.26490234410640917,0.24109613826966053,0.4073452320380593,0.35253799988245965,0.2824487629456752,0.22207480077044184,0.396300503471254,0.3628099137741808,0.2636062581166308,0.21335731939736943,0.3739802802247352,0.32937766484470127,0.18060894086611243,0.05861332639556011,2036.476802659928,294.2811781329412,4059.433457801624,1046.970514610034,25.667088988259174,6.045572121087072,17.96894449634262,4.721109593564981,22.554215630160275,4.86116826731873,19.473162169289683,4.04930231409202,20.40019872606537,3.8338261525548765,19.66415811091452,3.4726135065233006,40.33915150881152,4.2182099424822095,0.2227452640922114,0.1188966511518876,0.12026864878976981,0.14404233682528858,0.0688389526487073,0.19420654304935409,-0.007673904303698101,0.2047839935868826,-0.006040097372626109,0.060196193038372287,0.010116006019100364,0.07066414940412862,country
117.45383522727273,0.1221488604505027,0.08495680788072348,2838.5120944344094,1082.4507785302328,-72.14413886258562,73.66280718300942,81.2812057616447,33.00422035937105,16.711231400661475,31.821909393080805,8.694822259356785,20.117358855835214,14.176611638885086,15.75586700873575,-1.0479517096433175,16.257521604300088,12.842173555749198,14.881889365325359,-0.525974157336186,12.650157936178731,3.142532092794972,11.46308101309561,3.158665137957531,11.080332202632368,-3.471352691203932,10.952667801118485,-1.1356595083091579,8.693445391496203,-0.6815590931178983,8.520198247955506,0.4269467140126567,0.3346046686978028,0.4044933221047227,0.3066450206200226,0.36232739495551425,0.2659565327886445,0.4079087405593033,0.2991058358263296,0.39138764309014745,0.27039819120415554,0.4995983207745266,0.323333036177416,0.3566977063241456,0.23765538667252617,0.47290668998141205,0.3119740300647621,0.5193692654672338,0.3148719463707595,0.3817768963532809,0.28146849404068813,0.4092529944887159,0.31920668023126053,0.3486685701764757,0.26590263129896174,0.20334215872623573,0.07453256251308937,3045.8682152156275,578.6452083989569,6486.948219529438,2459.80554673811,23.286126331156833,6.056449149386528,15.785867326630944,5.126211751921829,19.59630418474272,5.115840843834118,19.19952110495147,4.883064087753093,19.41873477137751,4.373860272816316,19.18414345863143,4.4196527667019545,16.08997667345483,2.3103679178026564,-0.07090511889228224,0.07945887055536933,0.03915361061529095,0.0816386194893124,-0.036835018282487406,0.11275700269592437,0.0722085873496246,0.10386932480532284,-0.005744549875264991,0.04071394133214158,-0.01280388916332678,0.036916652726673306,pop
99.38401442307692,0.18691957596191028,0.08873343327574829,3501.7665177124118,903.837240177953,-23.213328772428326,83.11935418670527,53.82878671209663,28.87866433060461,-0.6723456501626545,18.768165194292635,14.73080611101021,12.188691702369985,4.880046082402695,11.939754521203533,6.732577817899169,11.648790202500157,4.846349304341707,9.038251596958132,4.953851165127496,8.554112774515591,4.2709141876562935,8.81212978491952,3.1137921950806504,8.869378807652815,2.547735856262548,6.347732863955167,2.987114864880506,8.015775134070788,4.636804398192469,6.4001333369343545,0.6543007269851022,0.28587058280453126,0.45079700008860507,0.2102418225157559,0.5226454474168778,0.2804825659904978,0.5713004596410384,0.28599000464677554,0.4935494829631898,0.26265267682103643,0.4729718052022583,0.2808732565920618,0.42216695114114516,0.23740180036077596,0.5485239827923322,0.2812378368272894,0.49490410302839855,0.2910712653358367,0.4426013311502298,0.2458701713963339,0.4806633592912407,0.2619900100447444,0.49989135473914736,0.2353779952837099,0.19351786740155918,0.10214145463071485,3027.1371830199087,392.07171478328587,7199.7089005401685,1566.9351366924998,17.93612144581252,5.6082273921825765,14.06119787331118,4.459999654146516,16.244162539021694,4.588632686825706,15.527824148427563,3.4323472722108215,16.11545120057711,2.9927043136329297,16.130837501778988,2.961987016983887,15.055293390145302,1.7812685920332683,-0.050559341493124334,0.13597669233212867,0.06829670701392111,0.1012839968743956,0.07268159467098806,0.09477623610604365,0.05807830565389312,0.15507538905704532,-0.0029822584894281957,0.061006098638311225,0.001948824663569524,0.04913918168167572,pop
107.666015625,0.18918764803267596,0.0851913648154621,3880.9607426552216,697.2273363044314,-75.25608360071286,50.293403415505,44.86506598743006,22.40359019727336,10.09642697879951,17.94442581160281,1.1540514259251253,18.008878961165447,1.14835944071366,13.639841866888784,-3.133684518038996,14.327734179072875,0.13224772299940238,13.071771955491844,0.05679200107357065,10.469249324041309,-3.4559071781855635,10.366643798166587,0.1051660071531194,9.923639572358223,-1.9297060798234196,9.068864064904272,-2.3094440972099726,8.744865418541822,-0.06527590567256164,8.47298828405442,0.37074599440417727,0.30854789633444085,0.44020003045362416,0.34232578143105513,0.33474320815645636,0.2776049762732091,0.3800337722326743,0.3095809731654305,0.3477073017432522,0.27066956603546644,0.4352500189512778,0.3281108359818538,0.3539206028754059,0.2955623447438365,0.3219617954493131,0.2525316358335316,0.4736537360452974,0.34984475488157646,0.3725079448687666,0.2738203727334484,0.3915432879815781,0.33951361933060914,0.28432073170583544,0.2513090547288022,0.12001499549931596,0.04168244247887331,3361.8066274201597,239.73455241895556,8249.673214091503,867.1343076416622,24.86219087302066,5.1892610216760895,15.662642680825162,4.809914762231261,19.10524253230468,5.6271613316548095,18.783105630589354,4.122345906772561,18.782201355687583,3.712781745756518,16.85622793973328,2.1106654624852452,15.723502467312498,1.4606947440719662,-0.07170051542855488,0.07512678559537632,-0.025161876630763132,0.08161497220717108,-0.10487023591476692,0.12748546423746468,0.003609813666237108,0.1177666067329493,-0.010929680064969813,0.05882089669157281,-0.014448084274079277,0.041147824210116625,reggae
