tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
89.10290948275862,0.1267201245891338,0.09721121778526867,3422.0718638777685,1039.287259273014,-94.50770668783395,64.57128787007488,55.67103735064225,24.88631034951185,29.26626002404778,18.0362185128665,27.035042489764308,17.127515805113664,20.046722386501965,11.863128320098332,1.18478668032809,14.99361883557387,12.946828748169374,11.66997330666489,-0.7985386697536555,12.722449545237328,8.866567915802488,10.93321077218417,-0.6815192687101173,11.210641911166691,-5.34250763910322,9.841722971745792,2.2080843326191246,8.61211535279182,-4.613619215365813,8.447351307682384,0.38352710525471934,0.3106098307324159,0.3272173331594145,0.2549792913329543,0.38980059675535234,0.3119309505099103,0.32572107131780925,0.24546948361146992,0.4620557434137332,0.3355008718160935,0.4804469036584474,0.3375246471304836,0.33977793700498227,0.23993948398164358,0.47913147823536467,0.36028085031113505,0.40071693031396066,0.2730984833764431,0.4114339236040943,0.3172696364346944,0.33825042175177855,0.28054135752584153,0.33776400011171115,0.25769681007432715,0.1857833614974799,0.08669015296117576,3409.782871188017,404.6043680834535,7953.037936394287,1643.3275726267693,20.816860184080976,5.334663937337907,17.115676667890277,4.527137571249819,20.364610831773263,4.9787764824590095,19.89147905997951,3.740623366105754,19.0293109194691,3.7858056342236295,18.117199187763127,3.4249653701521554,16.80717484232418,2.4308319986115823,0.05736868162452897,0.08276168572240711,0.11347689963690762,0.09253992044350703,-0.011345503279869112,0.14290705997334613,-0.0015575305738096026,0.18241220801177455,0.020274116100030652,0.049757630629246645,-0.0021028338849747993,0.05349485690748189,pop
95.703125,0.12687080070572312,0.09865254962852485,3053.843913876579,1070.7041766796565,-74.66586495742017,59.07545346855771,58.725630275887845,28.17199633957263,9.914969687291752,25.930251329807774,21.557990297755804,17.13058491778305,15.055373593179505,16.489178002221905,4.92878607688767,13.236515480945917,2.278813937804262,13.8942470314231,5.463174155231187,12.65046834410912,3.1182057947462045,11.848338419251723,0.5998957171252506,10.330190739395658,2.461617201416878,10.231109004300514,4.201636128185197,10.577245800385827,3.4685112984068778,9.490224421019175,0.5528404928789937,0.28653727372584453,0.4835591558467853,0.2495162106271117,0.5029230653297527,0.2785943847795373,0.44177424728982756,0.26548069288075704,0.40489956792998605,0.2585645819872058,0.4289277658768269,0.3041118742397433,0.4577705813038803,0.2949917048266811,0.5269856590747743,0.31236148067762926,0.5469913058863825,0.3304098590779143,0.5432612291160519,0.3126095834926098,0.5380535279771591,0.2695320690433968,0.5520517531997032,0.27983019526650577,0.217942089944421,0.13905951420063942,3025.0175849524644,439.74006451170237,6668.173522241154,1866.2659169305507,24.485588315338976,6.1258942565597865,14.939246823260252,4.6910073656072395,18.27741691452955,4.288116561832718,16.986312313968394,3.6183571822735576,16.61097151306049,3.3128529243818567,16.08224319064967,2.3185081193783477,14.651713743648745,1.6558306459120118,0.008858100609529608,0.057903629608975986,0.032065675657272134,0.05803044261719694,0.02616622823968256,0.1021032709821087,-0.029293777151012234,0.1072268088839358,0.0161470206121059,0.03446839169005343,-0.0036638824167254725,0.03249833635514272,hiphop
129.19921875,0.05100896352958237,0.015060946101964552,1063.396723083687,346.1330971816046,-249.6521492977983,60.414309690473516,161.55921052724744,23.964841202092504,10.154520575104069,26.700306382036704,-3.057677461348664,12.871498657684693,-0.5735792259110191,8.850319018277679,-2.0703812016653904,7.252873613314567,-12.197370846374774,7.8034099847687735,-8.612417034142164,7.6326721885155635,-14.639438637263629,6.8235544997277575,-12.048640504145197,7.326918929640663,-12.29345233367334,6.745289028061452,-7.161873760063429,7.691918370134203,-7.880726764484237,6.6002183767127285,0.10373806096851325,0.27174016241527604,0.058648234627686834,0.08180441916018973,0.2118372146214599,0.27389055411129853,0.365362423377806,0.40505926104806456,0.13899949201952527,0.14470998365563853,0.1745660841173373,0.28767772428857025,0.10676634570198171,0.13050844849679433,0.2497005048293697,0.3616783595415348,0.1324795591209736,0.22604194200835354,0.14538848284036027,0.14834172218291752,0.466731190102172,0.4135393383533469,0.13770822956195614,0.11683600860669267,0.1153104617618736,0.05404141129895524,1552.7595174328826,405.2597525932863,1610.985025286398,1051.6132976080596,17.43563586494445,4.218470842689591,19.367833018136146,4.411121365900305,26.029009158734084,5.140523115309394,25.66738491050769,3.990790888472513,24.22189056718047,3.8087074518538238,17.30641067406327,3.873315504133031,14.91024818471998,2.1689761553399043,-0.28706845354948946,0.23419013102173608,0.3162828452730922,0.17632302996033614,0.1452041242250231,0.3249407039301868,-0.21820670655263777,0.3044146147078182,0.045833207417091425,0.14896525124958643,-0.02822300284599949,0.1324477994487594,classical
161.4990234375,0.07629120746326373,0.031730570099435376,1552.8324814348227,395.56416787159105,-90.75716186266706,57.60110433030168,140.4408743593551,22.557840262101493,-29.084547342206744,20.299370420380036,31.686693168110562,11.998092015816518,-13.976547614373814,12.47643178840119,25.753752159639006,8.625062846168756,-13.664991016173412,10.336393314172671,11.634442010812306,10.320865507980686,-11.77832219263932,8.092109875997409,9.714756034804424,8.2366465394883,-13.12531399956205,7.594205717957293,5.791246658797561,8.030862887932775,-8.901966846689916,7.77113767452055,0.272900224940265,0.21146188900860266,0.19595265894053593,0.18091682494527894,0.3151655977434131,0.27153025979730167,0.40798603764995184,0.27128218108303337,0.5468202430116732,0.35018598919800714,0.3216985758370234,0.23575270249834004,0.3046568497111092,0.2418312562422288,0.28840375741369656,0.2513984461725657,0.334152066196176,0.24727522528830362,0.40181872523976786,0.33311367262056707,0.3843897376839743,0.2514998096297975,0.5885083795671351,0.35299990234550377,0.1754732129710733,0.05244862148129358,1747.7540868495232,276.21624390702664,3042.4101154654873,885.5116455461281,26.345502763614213,5.480776459429234,14.1918816655083,3.9643568744213558,17.701924091363754,5.00175510413186,19.419605086040423,4.187273436097571,20.342664693920085,3.78103348448557,18.31105908724081,2.925899610812458,39.02640651663989,3.27350216774165,0.10733541333195262,0.08411942058619698,-0.10414436757330527,0.07773575572354081,0.10924871237941271,0.13223916272738606,0.02667488235467389,0.12630577946902904,0.005706622248713876,0.053969552661566146,-0.022007292560254858,0.04491294029094392,blues
123.046875,0.10512510271655066,0.025388313886557063,2141.540773760361,356.74524451129344,-29.36711504560541,37.47869055223502,108.66699204293684,15.947480949614285,-25.570351817921,16.37740711541673,38.46089717536035,12.409128125305509,-18.340786650961256,14.282837962135295,21.79214643258875,9.859381680483482,-25.14839538226548,10.015997176980752,22.39537168180675,7.933318109052992,-17.588983092511796,9.161397223082968,14.681226524219712,9.422733162489411,-12.085815189897508,7.839345192211125,5.481150070607248,8.02637038501427,-7.693526263150681,8.025150542485726,0.30472492937168594,0.27577380211989866,0.38156085631796444,0.3163622648902982,0.3625910721246761,0.3016691138434821,0.30529222781254933,0.2541730042000216,0.4786045516099945,0.35227790072082504,0.272562146005318,0.21707075156474237,0.29799775189085526,0.30206621831525876,0.30151595896158917,0.2898071013970121,0.2736575883162789,0.20784829618976533,0.48871792557671645,0.3559679567823044,0.2894872477251463,0.22795472731973673,0.3120208095798048,0.2787610092122468,0.2512404425912418,0.06111809640069226,2168.08535438474,273.0782168869984,4628.506221904002,985.1949329805676,20.84916630140231,5.4088813221840875,15.441639768904153,4.13702353550297,19.480420654260506,4.406273899483046,20.10595531365916,3.9272552175180686,20.52950906087938,3.1822940542282128,18.322212232686603,2.8442652953237877,43.07740336894734,2.5280280152127026,0.11234946064810844,0.08155538241638782,-0.05843666315852602,0.07458061637194284,-0.05394512311716124,0.1431376357835878,0.03156047926643733,0.15818439840685644,0.009399037826657096,0.04146413896600763,0.015500718660721823,0.044129336090163326,blues
123.046875,0.11533292717889908,0.0777271730886799,3127.2664007991543,964.83684424865,-72.31159334372308,51.675791078935575,57.15117719849224,32.632936861795095,5.838600475455005,23.706967567783938,25.909644617992438,15.581364399697632,6.706987886914602,11.075150163434877,11.402707146378148,11.552974172045282,5.063277163688059,10.630156167534055,10.026865066043372,10.735239679647979,0.9482092919904704,8.715572190751447,8.561544874364037,8.923533015220187,-1.696463565510165,7.056148295963444,6.059216443016351,7.3505292900626715,0.21398928805912307,7.502315603235972,0.3631030575857164,0.26852433386058283,0.3807480971331406,0.3028469701855338,0.3600772655236503,0.27099763184857445,0.4510719563757904,0.291655255822191,0.5139423269431024,0.34241135705682774,0.376492202740493,0.25009214361952553,0.39417879536925227,0.27469069065325896,0.46384960051664414,0.2882552028785454,0.5819970645446227,0.35765964660383803,0.5024576419611982,0.3290545018718937,0.4579661008583265,0.2881641693997247,0.4272131461508441,0.2869925898128439,0.1666378423170007,0.055373481677231294,2853.6647964825183,325.0559279895391,6389.138429974198,1506.3710521473542,20.56701303089905,5.375884610765504,15.689599505223796,5.3841747183827575,17.20062999263454,5.132289957426395,16.41710414918426,3.900041736421886,15.992151133646084,2.8645774079103115,16.188693582407517,2.716365958103552,17.5382068243693,2.0221597539025624,-0.0981767833251861,0.09818513316350473,-0.06742240735816238,0.04133298848866853,0.004218871584189603,0.07084274978800437,0.2070949460580564,0.10208972727700573,-0.04182665337576289,0.05435414880995938,-0.043814498768294886,0.03363109723154381,hiphop
103.359375,0.1577129555781129,0.03945698402117076,2647.101020975536,429.60655865396546,-46.6095492497075,39.027690616920665,86.80201203124244,20.035116581915002,-34.7766710871057,15.275803726572834,49.88421062416378,11.70497105799398,-18.16768182576717,9.052212098022519,28.716510013379704,7.7630315835046835,-23.47431148513748,9.606738052377018,15.655808038588928,8.513706875669227,-8.934667884704224,11.324305493129428,10.588918658761395,8.88244578904113,-18.18057368601235,7.932168450150765,12.433220427025223,7.264879886442801,-13.548778916974909,6.572978235690786,0.42684934822423276,0.24324091271081,0.4362724975460228,0.2745391070024476,0.36472079218332837,0.21618610861247328,0.4450491409768961,0.2671481460340086,0.46221659879206645,0.2963008469739779,0.3815340086953154,0.21219097264252848,0.5202390120104704,0.3155723512844013,0.4048167773438164,0.2478328034165214,0.42785800750852093,0.2912897812299234,0.4475670222564667,0.30172293145513923,0.4441844714979792,0.25877180942013367,0.532442018605786,0.3242135327150301,0.15188850692638295,0.046437417438109065,2256.609599766276,243.2320152709216,5304.828659730279,735.5131321226462,23.807784003296106,5.197543211619973,13.797547893650114,3.831276247252269,16.579541822609045,3.8660301741043783,16.22287533458199,3.3989001405419623,18.151385594657146,3.107394756574174,18.261626958434015,4.095153205009795,43.52511130248882,3.563371587233329,0.035223813669820275,0.0849010695346398,-0.15711177842795146,0.09042727866511084,0.04504739436301453,0.16055603202886098,0.03434564751678747,0.12226323751001716,-0.002716803596479554,0.05527099857798655,-5.788026483441028e-05,0.044494677460652096,metal
95.703125,0.0430986562258314,0.030639131380977264,1421.3550411262563,654.3505841671645,-156.54552266520304,73.25893017908193,130.72419612793064,27.111137106830913,-1.4807918532380555,20.14744747052075,36.23459249435242,12.286618190156386,0.3509125524882605,15.697164605897205,31.955031795042572,9.811167611158387,-0.6218728159899317,11.942254607779407,20.156781372988032,8.551596245400217,-11.339356296219664,10.296117010446117,13.855698132574881,7.041966474406313,-3.78987199465088,9.135540913198662,11.537828482670186,8.367524808202834,-3.2142533495192462,8.297614790273412,0.3433647669040744,0.34209797625103744,0.2515199104790725,0.23379825966612713,0.2474411008526605,0.24358581353966402,0.32053715642325564,0.26294018923256374,0.4762034279586746,0.3356932605949536,0.4808005806528988,0.3450117832701359,0.4495469057804286,0.2905660319397187,0.48153159407681256,0.2931191367816383,0.48566182875899166,0.3334793269694533,0.44135558910845085,0.3632204421236798,0.30945152891382044,0.27430106308749985,0.2739368439331501,0.23492088707297726,0.15122106062264196,0.06312146741695152,1902.3217903706206,414.84793068217476,3042.7015547962587,1591.4651893144517,20.75886332752118,4.377220755318573,16.516184987603207,4.585603070701139,18.47715443460301,4.865654752595114,17.73266147244377,3.593654180320025,17.232709434838437,3.44544028980791,16.656233118850267,3.013436679241088,37.680272808928926,4.2716146951465115,-0.02393749607903294,0.09488123315226595,0.044936159972420314,0.09406539320308219,-0.11642821442173125,0.13893071442524893,0.0050211098860459755,0.15270982572364508,-0.01763097783168934,0.053661812982598596,0.009520922378728407,0.055391364526852185,rock
83.35433467741936,0.09553696587393658,0.04283156617749784,2415.076791967096,714.5848377703043,-149.2064209117137,63.813282655289306,79.08024243652036,27.447750684093794,2.0129537790183956,28.61992986902525,27.603143474895273,11.22439753875398,0.32049338011343353,10.426569060512715,1.7403432083419148,8.544615264064571,-3.607898894014602,9.185311099713038,-0.1626443298618552,6.823066918873233,-5.034276491631765,6.53536051898307,1.2452916291478247,6.261394772230337,1.1467863470776913,6.334553762447787,-0.6147798478361349,5.964730844691261,1.8223751745570655,6.954005476748295,0.22187168513477276,0.2740450427026217,0.23622451741979453,0.2245233733864098,0.47956402219647554,0.37631122422031515,0.30240840251447326,0.2310448732222757,0.4053471182024269,0.3763837062893333,0.27994594590634697,0.28702795153285965,0.2653359295530223,0.23761265702780535,0.3998219679114794,0.3982858623703192,0.23761229539413958,0.22542876724859368,0.21130312266683945,0.2557426515105065,0.2257541070666311,0.2663841229617323,0.27367786799066995,0.2647945899342388,0.11266222886297468,0.07019301320124458,2552.8255059224193,524.8387640202232,5136.026999347448,1701.5463867709552,21.433127155113937,4.656178831458772,18.61993072974528,4.885971651968759,22.438311759851942,5.791401906700147,22.085509744256942,4.734170435735282,21.57307515604976,4.058750819498015,21.23814689762273,4.1273666837270335,18.741952444539372,2.6240777621839255,0.08856118416020974,0.11117012082812874,0.08745892765842878,0.13407164605863447,0.07052471954339441,0.19239008239659616,0.07546576704003005,0.2100919806927739,0.0014141546481761763,0.07515235571170117,-0.02197532095881179,0.07708110901711417,jazz
184.5703125,0.052467009860788866,0.032981581751793373,1210.1413910383078,363.091644620145,-227.25580785741016,64.37701285595341,137.76518143597076,22.52033687858275,-14.502318495952244,35.28731648812667,63.57535908596514,14.525472909575766,5.601748469188429,12.350949434239926,11.988767979224338,9.674014756298405,1.889148944630147,10.12727898473437,-1.8709355238292076,9.341795635998709,-7.61803561467202,9.87503874031182,-2.4516422112414014,9.880967297251015,-2.898021734876404,10.205560382858437,-9.433824784445813,9.376957977972737,-10.939208158357422,10.757294958561387,0.20817874030493508,0.2509886783757369,0.2739205002956336,0.33309544376663525,0.18811946273644506,0.24006800336887746,0.20792691800412014,0.19622642961322934,0.48324586129124286,0.38825818866656503,0.2290305532099087,0.19969508858193044,0.12468953205871108,0.1927375544496506,0.1648741500524729,0.21993818572162843,0.2821386521800089,0.21562799268336624,0.6510636023013822,0.36986264614216385,0.36538820565704827,0.250948808353385,0.19110783115994512,0.22040605306834513,0.10193511372906057,0.05965037495485964,1497.6767028673075,227.25566817341686,2521.9827390878772,781.0581759450912,16.078430126264973,4.647799423801911,19.50074359160606,4.999372708553528,24.15746402203703,5.0328246534341945,21.213913106124988,4.837510946963562,20.585728582883952,4.602031069703769,20.626921854613617,4.0634850824487305,30.660784729922064,2.141283725487856,0.1570359198678171,0.13398243734964838,-0.09413013399719102,0.08542027975009096,-0.129674889069492,0.16238515231187634,0.1280838525612749,0.13122831071244268,0.019963767719899654,0.057494973244311826,0.05167109069734244,0.056683014212810134,blues
103.359375,0.08590993269044857,0.0302743355212599,1494.4657470360255,303.867667729146,-280.705828331094,33.616030233752085,122.70870825346367,15.167519235850206,-14.398484687209244,13.016111040742343,26.855292603108463,6.131454851836899,1.3424962506516442,7.935912366744699,5.994597134127787,7.092160937497858,-13.10900819488302,8.198749178246233,3.3745084067508406,10.404971415493478,-11.562681171752091,8.950941048471933,5.1796885322597905,8.506017726202092,-1.0512307052891658,12.094864389147421,2.7557733363291135,11.400205261180096,0.05779443102710854,11.079609085438975,0.3503470496882808,0.3478346563743213,0.23687845129088975,0.25505755658862694,0.2438380992605931,0.35235409725945166,0.11157786659477711,0.09944728792366463,0.37906753556770095,0.3847489993195747,0.19709230082393,0.25844976125162167,0.08264025899771404,0.12739942775135962,0.179078794838803,0.28570651954850346,0.17025611879031605,0.16990326113923374,0.3320764350147172,0.3699829390020347,0.13538303410619812,0.1395697076683991,0.24919290237715042,0.2865234170698775,0.03669516540118778,0.021546336225909738,1671.199757690914,178.3742527847089,2782.1048320584396,583.0220068490349,13.499979851527069,3.756335201454997,18.208182679444043,4.303571291275719,24.178789745551786,4.166024410546596,24.709173816965045,3.700788940334145,24.598081886238685,3.063363268449944,22.963552049635584,2.385588231523533,35.013794577543294,3.1903135436670205,0.22016887279167469,0.12820275199062567,0.04939785268060736,0.1671407902535615,-0.11113889500958361,0.21852002523110867,0.13035196325779808,0.20788135798026,0.019103783532826532,0.08851322012172134,0.022096211804661946,0.09573790993104911,classical
117.45383522727273,0.06275188212973705,0.05816267270801625,1787.7638893804722,681.6758591238647,-322.43481658911946,50.05057782498262,90.67423138393511,24.78764844009188,27.02073074737816,16.63746649659546,37.8438230954854,12.685509052936512,19.69607573247472,7.919325238714627,4.611148327231776,8.6627526940048,3.0710327124391656,8.201329049392314,7.974174087303881,7.969568513649101,1.9310687833162399,8.713034292539566,2.0824642326605014,7.681160163560845,0.44003140254483514,8.98472656750569,4.890437748804631,7.165366201894256,13.06107492321974,9.361582045646603,0.3960949125955759,0.3244558608083307,0.3044074554398241,0.255303144587378,0.42769628195617887,0.4029963977506509,0.2798016078083013,0.29127562064445683,0.25373474435370463,0.3117770295208239,0.1584205170896168,0.20028539519383742,0.14219583040178047,0.1823249722607601,0.18820528476620568,0.25138667610703375,0.24274214161185392,0.28701303133895756,0.2683413155949174,0.3395874371196272,0.27152562052427814,0.2959170009544627,0.4329887682855438,0.3560811282976811,0.04503297479751204,0.028509796108030606,2485.50184386976,387.3325867418032,3905.2287444714325,1730.287402452373,21.463451377628182,4.85340986309728,19.184384818255765,4.549881371065831,25.343948273324987,5.859771362522137,21.856112083512993,4.442131182999825,22.207974960565338,6.725395671993445,19.254561099741625,6.029604352006355,16.197301032169154,4.673190902503329,0.20516399982391598,0.2273490194266013,0.06846600535259773,0.1758888297498298,-0.04888866201715902,0.21442840542644107,-0.0605972991710317,0.30881483877336013,-0.03926842253114891,0.11727421816301851,0.015703747243719875,0.11006535189451624,jazz
161.4990234375,0.05865832547853828,0.04013407766916424,1579.8511126280443,723.0512875300758,-226.4379387897571,92.38653856298258,103.31865112705924,25.608768594774034,0.11767015112340681,31.506552130004856,43.95405250856882,18.809487618716496,10.618827487982388,22.83306500386328,35.18414742805565,16.60693844921239,8.423488518213082,14.04937546745782,21.131069274600495,10.050423208199042,-3.30747496959597,12.022277174064786,15.53195142983376,9.790329785386756,-3.0139623979266448,9.387816377268424,11.094139758431211,9.523169037559432,1.7773500583829662,8.010773466243714,0.6489452650887231,0.33607941258319174,0.5207539303120217,0.21952511110936962,0.5427123156361057,0.27067851348115296,0.3968877143040011,0.21992178978490243,0.41536245251194,0.295300316680911,0.39642022728591536,0.25453997120796856,0.5037699590918981,0.26674929836953787,0.6018973290192774,0.304326088279802,0.43982416126453544,0.27433176359696915,0.384712355776077,0.24028656594648032,0.3982755125277695,0.2341704275068154,0.6330824226374346,0.32017857601584265,0.0919410165540488,0.04324147450015449,2022.4376723082414,508.1867992953791,3541.995416273927,1815.483038857024,27.578911148670493,5.552033899798993,17.386235777770203,4.838059867206878,18.867145755014555,4.74419842896256,18.032404079539138,4.003133133949429,18.65744809902583,4.454780705344042,17.350263918632397,3.2294616198694186,35.50026982065229,4.356149215776303,0.03192931030832038,0.038849704999869165,0.06120103032019349,0.07336542846859426,0.07256328144268431,0.08992695079767957,0.11442720011663163,0.0832470430953627,0.01327168044937107,0.0269167750314897,-0.010285299894747767,0.04145674154496125,reggae
129.19921875,0.20587380063321734,0.11146062195015777,3647.914740974154,1043.1789255981992,-88.39745602392709,96.28985760385311,34.345310578259586,38.470312830876274,-11.27914439903519,28.92555427367859,2.195402634842213,18.81646508002893,-4.848072955775242,13.947930526810651,-6.14653925189989,20.026011023159654,0.3227965589108526,14.02268806844759,2.44061651497457,10.58230486238693,-8.16318259636561,16.910773074033575,5.639542371720329,11.781466175969562,-9.395805325246743,12.823658498962248,-7.356556808473708,10.58683990578191,-3.950927852057295,12.43649456433435,0.3236887872522324,0.31125759159898786,0.2302615843878588,0.24219321363220328,0.25463460296556667,0.2638335205245949,0.3128506506487802,0.2862063744092871,0.26451855711400335,0.24979809378357412,0.21215825174635886,0.23495578945758622,0.25080598363419093,0.2289000994204137,0.4106807614070178,0.3362115256185678,0.5206123689036134,0.3667566344818373,0.48059989258486524,0.31607216232438373,0.5129790988400339,0.3755694718826012,0.3833689909667491,0.3074828068864627,0.16904927934509142,0.11088315113027662,2886.9189517341424,433.8052447607352,7113.759278476653,1528.5105281700885,18.175845969511773,6.099115535107365,13.755850421137469,4.690485022711036,18.87780899609582,6.118050170789582,20.483828794517073,5.3021558194094105,19.555844761035846,4.346559662731179,19.684794652790572,3.472104792837165,18.15596201211476,2.5877634706934254,-0.046556645153843425,0.1241410564995477,0.043237913949913095,0.12469777570040318,0.0008914215904016745,0.13912886952323955,0.029562416018349195,0.2183035218084793,0.001008678648289332,0.06719677429250119,-0.01122820778138623,0.06552642783156264,pop
129.19921875,0.1402915488447409,0.0534542088605152,3099.082005849926,738.163998129457,-53.432596025644166,41.96588232111658,56.16559913492858,27.930817111866148,-6.337501082624102,18.07377696062369,31.602525429239776,17.835246943619158,4.648096041075384,11.47143817974472,16.339650334829244,10.281968285295804,4.108209377040904,9.299453405760245,1.8778181298011416,9.422920126592862,-0.3853498845831516,7.6109334149917816,2.4980185863958804,6.982024822954108,-0.5452887740228195,7.670957782024245,0.960037799585216,7.019445949336357,0.4909866620935586,6.446591972585564,0.4332074105425551,0.29542517720862094,0.48304323824835627,0.3101166027547155,0.3572282488569502,0.25053155133018284,0.34059521557629246,0.24386991304880842,0.44472718989146676,0.3009980167070961,0.41409281178464724,0.2757387168880535,0.4180947479911506,0.29947183371012986,0.35511796035186577,0.23720816234155573,0.4727928769059497,0.25940966614499755,0.5631662471232862,0.32335945255653326,0.41952097308458236,0.24331922869792333,0.477411647811993,0.3166183865461014,0.15957548868916613,0.06998542604059081,2728.23313756183,359.4382676179551,6098.201459632395,1306.7773195171478,25.47308564749347,5.203651183660337,16.305508076271373,4.253168793909546,19.466231786309542,4.142554972701214,18.700917161669405,3.827880955168863,17.581181110366103,3.329611721882009,17.34507190802096,3.436082872407965,16.637684776600306,2.0357225944729933,0.0793512877025533,0.08656606633239351,-0.0451292616301729,0.07838972350613384,-0.12936037301884734,0.1006723952054409,0.04065518103444782,0.07690583635744538,-0.007782028323141888,0.0349470853118518,0.039911440053770356,0.03907311215337182,disco
143.5546875,0.052491933729698376,0.03534638152524863,1321.763474149792,715.0415191928996,-205.06756753619106,72.70748157774071,140.98951155477408,31.935638019278585,-8.96308685935982,21.9692820532143,36.96881453569601,16.494207371177648,6.427648274212131,15.81964716413704,14.869451689690191,12.511967561292789,-4.316958891114037,14.203028071461267,12.225619837745436,12.194335848815534,-11.429149946291504,12.171878741973993,11.855211654463343,11.024400212100469,-7.889387619652124,10.064082154932565,9.911035700641394,10.856206973915079,-2.3491375347439485,9.053873108494876,0.289669779896425,0.2826736687521161,0.39117208015417126,0.3380172697138033,0.3504897328070239,0.31709484946563254,0.2424084385502248,0.22896320420908736,0.2949264868557286,0.31837572568084255,0.2491125015515621,0.26114212112727225,0.2649413980828124,0.2859527113463716,0.21264698137424753,0.2005497947739965,0.3577875134535854,0.25221236135325076,0.5254479832363828,0.36618862889862475,0.3437054126990897,0.24416740058278896,0.3437769459322821,0.327106862840066,0.10463605348628709,0.04758704418984913,1667.4024816185888,467.511745553075,2584.125931246375,1543.461981722065,25.00300298474339,4.770709762080435,19.774915842033554,4.6532530238987215,23.01419840038728,5.1601573671165815,21.752600378966214,4.54014038138377,22.396682671470575,4.060479213814104,21.71456067620816,3.6809004402024863,35.589071826425524,4.685513679769896,0.3561203950963178,0.21136607348271147,-0.16584459687446482,0.25502265212712744,-0.03267331807283561,0.4082995514237204,0.04451942110519805,0.21649236912528722,0.002735917048377895,0.14198046182067442,0.006675024886969585,0.14250868061816863,country
107.666015625,0.12616349151682135,0.05010799930716635,2789.3877172068255,610.953459170485,-53.104331696537095,30.27588535826642,78.31420967621298,20.36266123938617,2.261834140178407,28.820262318837656,18.830136316696617,14.72774631397659,3.870880799406919,12.802770407233616,2.5123834128607547,11.488776548219784,-3.809051557436113,8.819417053459434,6.806989772920911,10.477473733707946,-0.818762393205874,7.975131309811771,8.751581647210774,7.939920467389743,-4.80214977795395,7.739539934848883,-2.1515330569408055,6.844078037417681,1.2934911943344025,6.179707908914119,0.39986711378192724,0.256075417780031,0.49120939852005735,0.3183688830654103,0.36899859488315806,0.22808521050840577,0.4555045984806428,0.320600819915756,0.3702891741102102,0.2675292977243479,0.40680306337554833,0.23098691972301955,0.6273548880567499,0.32931187164232373,0.44456133669226416,0.2584495918670861,0.4018817204126349,0.28269962228952356,0.3903021776828301,0.264943798768867,0.44385582401956686,0.2807209454637715,0.4236866752980803,0.29300554344334895,0.14306945497226273,0.03268597797051491,2795.7392914058632,416.23449648050916,6113.039884987674,1356.1962572361633,17.374066809471444,4.413770877774562,15.37867248991434,4.7310592338384945,16.574877665161136,3.8598806615664043,16.819879245748137,2.9680834551224144,16.745714325237614,2.431178191063677,16.867157492034316,2.175198453368466,16.74849243574557,1.7623588298734583,-0.05325555840530938,0.11156359059379226,-0.2359511310782553,0.1482159756118503,0.03137047858138028,0.18258113592834754,-0.1519571350147693,0.12894179443513099,0.015695454146619953,0.05816024604404562,0.05681419400064304,0.0712673754269896,pop
