tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
89.10290948275862,0.1267201245891338,3422.0718638777685,-94.50770568847656,55.67103958129883,29.266260147094727,27.035043716430664,20.046722412109375,1.1847869157791138,12.946828842163086,-0.7985385656356812,8.866568565368652,-0.6815191507339478,-5.342507362365723,2.2080843448638916,-4.613619327545166,0.38352710008621216,0.32721737027168274,0.3898005783557892,0.3257210850715637,0.4620557725429535,0.4804469347000122,0.33977794647216797,0.47913146018981934,0.4007169008255005,0.4114339351654053,0.33825042843818665,0.3377639949321747,pop
95.703125,0.12687080070572312,3053.843913876579,-74.6658706665039,58.725624084472656,9.914968490600586,21.55799102783203,15.055373191833496,4.928786277770996,2.2788138389587402,5.463173866271973,3.1182055473327637,0.5998956561088562,2.4616172313690186,4.20163631439209,3.4685113430023193,0.5528404712677002,0.48355916142463684,0.5029230713844299,0.44177424907684326,0.40489956736564636,0.42892777919769287,0.45777055621147156,0.5269856452941895,0.5469912886619568,0.5432612299919128,0.5380535125732422,0.5520517826080322,hiphop
129.19921875,0.05100896352958237,1063.396723083687,-249.65216064453125,161.55921936035156,10.154520034790039,-3.0576775074005127,-0.5735790133476257,-2.0703811645507812,-12.197370529174805,-8.61241626739502,-14.639437675476074,-12.048641204833984,-12.293453216552734,-7.161873817443848,-7.880726337432861,0.10373806208372116,0.058648236095905304,0.21183721721172333,0.36536240577697754,0.13899949193000793,0.1745660901069641,0.10676635056734085,0.24970051646232605,0.13247956335544586,0.14538848400115967,0.46673116087913513,0.13770823180675507,classical
161.4990234375,0.07629120746326373,1552.8324814348227,-90.75716400146484,140.4408721923828,-29.08454704284668,31.68669319152832,-13.976547241210938,25.753751754760742,-13.664990425109863,11.634442329406738,-11.778322219848633,9.71475601196289,-13.125313758850098,5.7912468910217285,-8.901966094970703,0.27290022373199463,0.1959526538848877,0.31516557931900024,0.40798598527908325,0.5468202233314514,0.32169854640960693,0.30465683341026306,0.2884037494659424,0.33415207266807556,0.40181875228881836,0.384389728307724,0.5885083675384521,blues
123.046875,0.10512510271655066,2141.540773760361,-29.367115020751953,108.6669921875,-25.570348739624023,38.46089553833008,-18.34078598022461,21.792146682739258,-25.14839744567871,22.395370483398438,-17.5889835357666,14.68122673034668,-12.0858154296875,5.481150150299072,-7.693526268005371,0.30472493171691895,0.38156089186668396,0.36259108781814575,0.3052922487258911,0.4786045551300049,0.2725621461868286,0.29799774289131165,0.30151596665382385,0.27365759015083313,0.4887178838253021,0.28948724269866943,0.31202080845832825,blues
123.046875,0.11533292717889908,3127.2664007991543,-72.31159210205078,57.151180267333984,5.8386006355285645,25.909645080566406,6.7069878578186035,11.402706146240234,5.063277244567871,10.026864051818848,0.9482093453407288,8.561544418334961,-1.6964635848999023,6.059216499328613,0.21398930251598358,0.3631030321121216,0.38074809312820435,0.36007729172706604,0.45107191801071167,0.5139423608779907,0.3764922022819519,0.39417874813079834,0.46384963393211365,0.5819970965385437,0.5024576187133789,0.4579660892486572,0.4272131621837616,hiphop
103.359375,0.1577129555781129,2647.101020975536,-46.60955047607422,86.80200958251953,-34.776668548583984,49.884212493896484,-18.167682647705078,28.716510772705078,-23.47431182861328,15.655808448791504,-8.934667587280273,10.588918685913086,-18.180574417114258,12.433219909667969,-13.548778533935547,0.4268493354320526,0.4362725019454956,0.36472079157829285,0.44504913687705994,0.4622165858745575,0.38153401017189026,0.5202390551567078,0.40481677651405334,0.42785799503326416,0.44756701588630676,0.44418445229530334,0.5324419736862183,metal
95.703125,0.0430986562258314,1421.3550411262563,-156.5455322265625,130.7241973876953,-1.4807915687561035,36.23459243774414,0.35091260075569153,31.955034255981445,-0.6218727827072144,20.156782150268555,-11.33935546875,13.855698585510254,-3.789872169494629,11.53782844543457,-3.2142534255981445,0.34336477518081665,0.25151991844177246,0.2474410980939865,0.32053714990615845,0.47620341181755066,0.480800598859787,0.4495469033718109,0.4815315902233124,0.4856618344783783,0.4413555860519409,0.30945152044296265,0.27393683791160583,rock
83.35433467741936,0.09553696587393658,2415.076791967096,-149.2064208984375,79.08024597167969,2.012953758239746,27.603145599365234,0.3204934895038605,1.7403430938720703,-3.607898712158203,-0.16264431178569794,-5.034276485443115,1.2452917098999023,1.1467863321304321,-0.6147798895835876,1.8223751783370972,0.22187168896198273,0.23622451722621918,0.47956404089927673,0.3024084270000458,0.4053471088409424,0.2799459397792816,0.26533591747283936,0.3998219668865204,0.2376122921705246,0.21130314469337463,0.22575412690639496,0.27367785573005676,jazz
184.5703125,0.052467009860788866,1210.1413910383078,-227.25579833984375,137.7651824951172,-14.502317428588867,63.57535934448242,5.601748466491699,11.988767623901367,1.8891488313674927,-1.8709355592727661,-7.618035793304443,-2.4516425132751465,-2.898021697998047,-9.43382453918457,-10.939208030700684,0.20817874372005463,0.2739205062389374,0.18811945617198944,0.2079268991947174,0.4832458794116974,0.229030579328537,0.12468953430652618,0.1648741513490677,0.2821386456489563,0.6510635614395142,0.3653882145881653,0.1911078244447708,blues
103.359375,0.08590993269044857,1494.4657470360255,-280.705810546875,122.70870971679688,-14.398484230041504,26.85529327392578,1.3424960374832153,5.9945969581604,-13.109007835388184,3.3745083808898926,-11.562682151794434,5.179688453674316,-1.0512306690216064,2.7557733058929443,0.057794298976659775,0.3503470718860626,0.23687845468521118,0.2438380867242813,0.11157786101102829,0.3790675401687622,0.19709229469299316,0.08264026045799255,0.17907880246639252,0.1702561229467392,0.33207643032073975,0.13538303971290588,0.24919289350509644,classical
117.45383522727273,0.06275188212973705,1787.7638893804722,-322.434814453125,90.67423248291016,27.02073097229004,37.84382247924805,19.696075439453125,4.611148357391357,3.0710325241088867,7.974174499511719,1.9310688972473145,2.0824644565582275,0.44003137946128845,4.890437126159668,13.061074256896973,0.3960948884487152,0.3044074475765228,0.4276962876319885,0.279801607131958,0.2537347674369812,0.15842051804065704,0.14219583570957184,0.1882052719593048,0.2427421510219574,0.2683413326740265,0.27152562141418457,0.4329887926578522,jazz
161.4990234375,0.05865832547853828,1579.8511126280443,-226.4379425048828,103.31864929199219,0.11767030507326126,43.95404815673828,10.618827819824219,35.184146881103516,8.42348861694336,21.13106918334961,-3.3074748516082764,15.531950950622559,-3.0139622688293457,11.09414005279541,1.7773501873016357,0.6489452719688416,0.5207539200782776,0.5427122712135315,0.3968876898288727,0.4153624176979065,0.3964202105998993,0.5037699341773987,0.6018973588943481,0.4398241639137268,0.3847123682498932,0.3982754945755005,0.633082389831543,reggae
129.19921875,0.20587380063321734,3647.914740974154,-88.39745330810547,34.34531021118164,-11.279142379760742,2.1954028606414795,-4.8480730056762695,-6.146539688110352,0.32279667258262634,2.4406163692474365,-8.163182258605957,5.639542579650879,-9.395805358886719,-7.356556415557861,-3.950927495956421,0.3236887753009796,0.23026159405708313,0.2546346187591553,0.31285062432289124,0.2645185589790344,0.21215824782848358,0.25080597400665283,0.41068077087402344,0.520612359046936,0.48059988021850586,0.5129790902137756,0.38336899876594543,pop
129.19921875,0.1402915488447409,3099.082005849926,-53.432594299316406,56.16560363769531,-6.337501049041748,31.602523803710938,4.648096084594727,16.339651107788086,4.108209609985352,1.87781822681427,-0.38534992933273315,2.498018503189087,-0.5452888011932373,0.9600377678871155,0.4909866154193878,0.4332074224948883,0.48304322361946106,0.35722824931144714,0.34059518575668335,0.4447271525859833,0.4140928089618683,0.4180947244167328,0.3551179766654968,0.4727928638458252,0.5631662607192993,0.4195209741592407,0.4774116575717926,disco
143.5546875,0.052491933729698376,1321.763474149792,-205.0675506591797,140.98951721191406,-8.96308708190918,36.968814849853516,6.427648067474365,14.869453430175781,-4.316958904266357,12.22562026977539,-11.429149627685547,11.85521125793457,-7.889388084411621,9.911036491394043,-2.349137544631958,0.28966978192329407,0.3911720812320709,0.3504897356033325,0.2424084097146988,0.2949264943599701,0.24911251664161682,0.26494139432907104,0.2126469612121582,0.35778751969337463,0.5254479646682739,0.343705415725708,0.3437769412994385,country
107.666015625,0.12616349151682135,2789.3877172068255,-53.10432815551758,78.314208984375,2.2618350982666016,18.830137252807617,3.8708808422088623,2.512383460998535,-3.809051513671875,6.806989669799805,-0.8187624216079712,8.751581192016602,-4.802149772644043,-2.1515328884124756,1.293491244316101,0.39986708760261536,0.4912094175815582,0.36899858713150024,0.45550456643104553,0.370289146900177,0.40680304169654846,0.6273549199104309,0.44456133246421814,0.40188172459602356,0.3903021812438965,0.44385576248168945,0.4236867129802704,pop
73.828125,0.13464138328982986,2429.0040940870153,-89.39791107177734,93.79924011230469,-14.558412551879883,54.389488220214844,-33.50722885131836,19.428232192993164,-19.761512756347656,13.029955863952637,-13.864507675170898,14.617379188537598,-14.972617149353027,10.59898567199707,-18.020244598388672,0.483148455619812,0.24252651631832123,0.2509006857872009,0.23518051207065582,0.31502482295036316,0.6135305166244507,0.256430983543396,0.2629292607307434,0.2423315942287445,0.3460920453071594,0.19130060076713562,0.2225901186466217,blues
112.34714673913044,0.09114092408642692,2140.28308737102,-83.36811828613281,103.90498352050781,-13.954146385192871,56.912593841552734,-14.433710098266602,32.197017669677734,-14.136274337768555,19.167463302612305,-9.34284496307373,13.166685104370117,-11.730690956115723,8.401819229125977,-9.400614738464355,0.3049364984035492,0.22776371240615845,0.3553942143917084,0.34209108352661133,0.45329397916793823,0.2853095531463623,0.32801222801208496,0.5739770531654358,0.5051743984222412,0.5813170671463013,0.3851386308670044,0.38980400562286377,rock
129.19921875,0.12855316185711524,2334.5190611030093,-42.66282272338867,102.98868560791016,-36.877899169921875,44.5166015625,-11.996201515197754,25.576913833618164,-22.66895294189453,28.336856842041016,-19.2718563079834,21.48296356201172,-15.258891105651855,11.748106956481934,-11.575923919677734,0.32931602001190186,0.3505036532878876,0.5679866671562195,0.39234980940818787,0.49901828169822693,0.28273308277130127,0.3518272638320923,0.6001701354980469,0.36091649532318115,0.30118635296821594,0.2454243153333664,0.4345008134841919,rock
172.265625,0.05086923880993813,1441.6808065190858,-155.57640075683594,125.66272735595703,1.5785833597183228,45.83969497680664,0.9277812242507935,25.383113861083984,-10.812054634094238,15.559012413024902,-11.919288635253906,1.2735377550125122,-6.672882556915283,-0.7844175696372986,-7.7438201904296875,0.30508702993392944,0.41187089681625366,0.3027825355529785,0.32475507259368896,0.3131049573421478,0.3625628650188446,0.3465834856033325,0.28641945123672485,0.3982759118080139,0.3943226933479309,0.3374282717704773,0.25962552428245544,blues
92.28515625,0.1795621253866976,2743.501897552695,26.653409957885742,79.78971099853516,-52.05586624145508,51.31990051269531,-16.369468688964844,22.018022537231445,-17.463214874267578,30.917306900024414,-15.998285293579102,16.13170623779297,-12.19219970703125,11.308361053466797,-12.454751014709473,0.48670241236686707,0.5485913753509521,0.5200738906860352,0.5120002031326294,0.5186505317687988,0.40524059534072876,0.3524806499481201,0.4580231010913849,0.5383079051971436,0.6641557216644287,0.5784369111061096,0.4399915039539337,metal
184.5703125,0.11156375769412878,2693.217660121341,-120.94078063964844,77.27129364013672,29.065610885620117,10.437187194824219,3.5667598247528076,5.368396282196045,5.1985554695129395,-0.8017176985740662,1.3497724533081055,2.302973747253418,3.0739121437072754,1.1976855993270874,-0.6719622015953064,0.441330224275589,0.40625545382499695,0.4125814735889435,0.4118703305721283,0.3844171166419983,0.3753107786178589,0.3583430051803589,0.41108500957489014,0.34044235944747925,0.3920075297355652,0.4095139801502228,0.37028801441192627,hiphop
75.99954044117646,0.06018472363205723,1654.4094237766933,-175.0096435546875,115.71355438232422,5.100793838500977,58.1680908203125,-3.3074560165405273,29.656007766723633,-10.033721923828125,19.65937042236328,-16.31183624267578,13.744991302490234,-8.83457088470459,7.22251558303833,-8.883325576782227,0.25265616178512573,0.20944960415363312,0.40570950508117676,0.3987169563770294,0.30076518654823303,0.32187435030937195,0.24797101318836212,0.3513834476470947,0.3106743395328522,0.3010016083717346,0.40881210565567017,0.2437085211277008,country
103.359375,0.13853592662412992,3075.0244878578837,-58.975624084472656,68.86752319335938,-8.467236518859863,3.6156859397888184,5.068393230438232,3.2651877403259277,13.515074729919434,-1.3705544471740723,1.6674578189849854,3.7045981884002686,-3.709589719772339,-0.3285946249961853,-2.8358054161071777,0.3110235929489136,0.36772388219833374,0.3528391122817993,0.3997704088687897,0.48791342973709106,0.4413208067417145,0.4724145531654358,0.4308544993400574,0.4189588725566864,0.31477048993110657,0.29436925053596497,0.3166317045688629,disco
117.45383522727273,0.14284662304234338,2743.073339684432,-197.2598114013672,74.1358413696289,-10.7363862991333,54.70554733276367,-7.6014204025268555,18.409927368164062,-18.8797550201416,11.596195220947266,-14.562566757202148,18.414226531982422,-16.470964431762695,12.570959091186523,-10.46923828125,0.3788054287433624,0.3449302613735199,0.3656923174858093,0.3344389498233795,0.43409478664398193,0.35388240218162537,0.4769837558269501,0.4957783818244934,0.4475943148136139,0.5146254301071167,0.40707650780677795,0.42390167713165283,metal
71.77734375,0.037725674303944315,844.1729949398201,-261.906494140625,182.52735900878906,-16.897043228149414,49.85529708862305,-1.2192537784576416,6.345920562744141,5.99686861038208,-8.876310348510742,-10.314593315124512,-3.203550100326538,-5.370092868804932,-3.5455355644226074,-2.895197868347168,0.40276843309402466,0.2367485761642456,0.32309773564338684,0.20800574123859406,0.2740482985973358,0.20397354662418365,0.18808779120445251,0.23580722510814667,0.1936035454273224,0.30061453580856323,0.257531076669693,0.3506130576133728,jazz
143.5546875,0.14572457463263727,2677.2014312905194,-113.53240966796875,68.48836517333984,-15.747566223144531,56.37702560424805,-8.18187141418457,27.015605926513672,-12.375524520874023,20.66109848022461,-12.668299674987793,15.433943748474121,-10.997762680053711,14.044763565063477,-12.502289772033691,0.47338593006134033,0.4924338161945343,0.5351675748825073,0.5817544460296631,0.61350017786026,0.5652256011962891,0.44171950221061707,0.3593412935733795,0.332171231508255,0.3439660668373108,0.3787621557712555,0.4227831959724426,hiphop
129.19921875,0.19001126860982212,3637.157091722293,-26.572124481201172,52.05680847167969,4.179826259613037,12.867350578308105,16.74480438232422,10.125092506408691,4.477273941040039,6.327497482299805,1.1676530838012695,0.6514689326286316,4.632640361785889,2.1355979442596436,-3.3680081367492676,0.3984150290489197,0.5022350549697876,0.4165688455104828,0.4165409207344055,0.4522803723812103,0.5760636925697327,0.7405217289924622,0.5112841129302979,0.4018822908401489,0.3451423943042755,0.39560389518737793,0.29696813225746155,disco
161.4990234375,0.09815737081883218,2467.9251572056874,-6.970077991485596,68.91350555419922,3.783315658569336,28.208189010620117,2.2899937629699707,13.620597839355469,1.0365926027297974,5.998480796813965,2.75203800201416,15.0275297164917,-8.769488334655762,0.7971255779266357,-7.2107625007629395,0.22601544857025146,0.228737011551857,0.25896409153938293,0.3126819431781769,0.2644982933998108,0.2526407539844513,0.27902865409851074,0.463396281003952,0.69085294008255,0.40567338466644287,0.28514450788497925,0.2903550863265991,pop
117.45383522727273,0.06473823895494973,1563.3792654565448,-193.73313903808594,125.57696533203125,-20.945106506347656,46.33686065673828,-2.6908514499664307,12.840516090393066,-6.60264253616333,10.736068725585938,-10.919580459594727,6.123416423797607,-9.441399574279785,5.165988445281982,-3.6614413261413574,0.3492986261844635,0.3005162179470062,0.3851280212402344,0.47549331188201904,0.3224067986011505,0.40250954031944275,0.30246999859809875,0.35982421040534973,0.32677537202835083,0.3132937252521515,0.3973395824432373,0.30645954608917236,country
123.046875,0.1586842311968291,3004.2823843648275,-166.8841552734375,67.67794799804688,11.208783149719238,37.44182205200195,-10.936878204345703,27.395809173583984,-18.94221305847168,27.296138763427734,-15.849089622497559,20.541364669799805,-8.619038581848145,14.184041976928711,-6.046257019042969,0.6477569937705994,0.5290030837059021,0.5141125321388245,0.5567101836204529,0.6331909894943237,0.5829209089279175,0.5214373469352722,0.5594161748886108,0.5432289838790894,0.5296593308448792,0.5351447463035583,0.6645643711090088,disco
95.703125,0.12703658219740913,2955.030353182864,-104.97808837890625,66.42008972167969,-2.311485767364502,24.598464965820312,8.404792785644531,6.7628631591796875,1.679235816001892,5.180795669555664,1.0479259490966797,2.1903607845306396,2.9473705291748047,4.57408332824707,4.200725078582764,0.43784835934638977,0.4775347113609314,0.45184406638145447,0.5551214814186096,0.46533647179603577,0.38269609212875366,0.4614100158214569,0.38541367650032043,0.3912268579006195,0.34505754709243774,0.531622052192688,0.6386932134628296,reggae
107.666015625,0.03296332717034029,1171.3366948620223,-376.7118225097656,119.15719604492188,-2.9485690593719482,48.4973258972168,13.15625286102295,21.246124267578125,0.022175541147589684,8.012308120727539,-0.40581798553466797,2.3731846809387207,-0.034592725336551666,0.8998019099235535,1.6660528182983398,0.25556015968322754,0.2439778596162796,0.23436112701892853,0.23536860942840576,0.297884076833725,0.28826555609703064,0.30909958481788635,0.3310743570327759,0.36321496963500977,0.3870178759098053,0.2757398188114166,0.2497067004442215,jazz
112.34714673913044,0.11336735063805105,2060.8418796735327,-39.00761413574219,112.05693054199219,-31.819194793701172,38.2356071472168,-6.320211410522461,23.320459365844727,-18.772533416748047,23.931018829345703,-10.932699203491211,13.236961364746094,-14.371817588806152,13.327064514160156,-10.916337013244629,0.568370521068573,0.3088935315608978,0.302453875541687,0.44079694151878357,0.296769917011261,0.3015534281730652,0.318500280380249,0.5720539093017578,0.3369443416595459,0.33669036626815796,0.5815698504447937,0.3895752429962158,blues
112.34714673913044,0.1262363749516628,3258.307248271105,-104.7934799194336,64.03617095947266,28.804500579833984,10.560029983520508,15.176521301269531,13.0673246383667,8.025532722473145,5.239075660705566,6.746546745300293,5.125546932220459,4.450881004333496,4.470121383666992,3.3572874069213867,0.5653086304664612,0.5088070631027222,0.41801169514656067,0.37009406089782715,0.36651164293289185,0.37630966305732727,0.4141092300415039,0.4411891996860504,0.4421985149383545,0.4431670606136322,0.49063512682914734,0.5285937786102295,hiphop
86.1328125,0.09558907941802011,2068.869796587892,-131.15769958496094,102.98625183105469,-11.529912948608398,17.738117218017578,16.9486026763916,4.441824436187744,1.297201156616211,3.413475751876831,-1.5013238191604614,1.6068557500839233,-7.989871025085449,-0.829896867275238,-8.880280494689941,0.5737065672874451,0.362133264541626,0.3118705451488495,0.2616554796695709,0.36042696237564087,0.5146538019180298,0.3217521607875824,0.40986111760139465,0.313148558139801,0.3941156268119812,0.2942425608634949,0.3207753002643585,country
89.10290948275862,0.08463503903228925,2141.580203124421,-93.54412841796875,100.64615631103516,-23.339111328125,52.49063491821289,-7.746713161468506,39.5909423828125,-7.766726016998291,26.725873947143555,-12.482563018798828,11.733806610107422,-10.551813125610352,23.023441314697266,-9.955352783203125,0.41406041383743286,0.3222605884075165,0.3653329312801361,0.4330006241798401,0.5035400390625,0.44257667660713196,0.24686700105667114,0.23673054575920105,0.3613368272781372,0.5294716954231262,0.6484130620956421,0.6192222833633423,metal
103.359375,0.06359853840390564,1697.9171784792436,-237.67996215820312,108.3123550415039,2.0402796268463135,41.773414611816406,-10.45001220703125,16.938732147216797,-8.598847389221191,12.791258811950684,-9.114673614501953,15.94317626953125,-6.5168304443359375,7.178613662719727,-8.255825996398926,0.23227158188819885,0.22540383040905,0.21077705919742584,0.30805614590644836,0.21878616511821747,0.2431132197380066,0.4776157736778259,0.31958693265914917,0.2857191860675812,0.2589505612850189,0.24684368073940277,0.19078747928142548,jazz
99.38401442307692,0.08725355580529776,1976.8724759558752,-67.06468963623047,112.4041976928711,-23.64293670654297,44.2739143371582,-18.86443519592285,23.873178482055664,-13.402470588684082,20.146371841430664,-10.644619941711426,20.617965698242188,-7.5052666664123535,14.423791885375977,-9.388904571533203,0.20171970129013062,0.30671077966690063,0.33320140838623047,0.5110325813293457,0.43391427397727966,0.37911513447761536,0.3952353596687317,0.42418786883354187,0.40345168113708496,0.3892190158367157,0.3121089041233063,0.2156939059495926,hiphop
107.666015625,0.06617287195475638,1900.384454029494,-111.2094955444336,103.16529083251953,10.905522346496582,34.35730743408203,22.33989715576172,17.869792938232422,6.807889938354492,6.331836700439453,5.493647575378418,0.6140276193618774,0.3387117385864258,3.830157518386841,2.0371506214141846,0.30893951654434204,0.41892245411872864,0.3174811005592346,0.3178686499595642,0.49530839920043945,0.38152819871902466,0.4078611731529236,0.3210037052631378,0.4017965495586395,0.4834008812904358,0.3348454236984253,0.3471400737762451,pop
103.359375,0.08233033642691415,2595.994967867747,-146.4595489501953,81.55766296386719,31.963329315185547,22.411771774291992,5.077596664428711,13.617269515991211,6.487693786621094,8.40861701965332,4.435404300689697,4.99752140045166,1.8295834064483643,2.866293430328369,4.529709339141846,0.5279812216758728,0.4249875545501709,0.4429968595504761,0.43831124901771545,0.3560815751552582,0.3783970773220062,0.3659474551677704,0.37464067339897156,0.4206174314022064,0.5098488926887512,0.6314610242843628,0.6635512113571167,hiphop
151.99908088235293,0.1863670968677494,3002.6481938382785,-155.62472534179688,57.04592514038086,-35.29845428466797,33.29460144042969,-14.1870698928833,25.26350212097168,2.525075674057007,4.250631332397461,8.485697746276855,4.572159767150879,2.8271403312683105,2.580775260925293,2.825826644897461,0.5322126746177673,0.701478898525238,0.5198724269866943,0.5879063010215759,0.5318098068237305,0.41918250918388367,0.4062831401824951,0.41724205017089844,0.455881267786026,0.38716772198677063,0.3755056858062744,0.3816514015197754,reggae
129.19921875,0.05289486961040216,1648.8848322083286,-233.72897338867188,101.19027709960938,17.6479549407959,23.734172821044922,2.0825462341308594,25.93639373779297,-16.956384658813477,15.084952354431152,-22.273954391479492,4.381609916687012,-23.201656341552734,-6.050580978393555,-5.06792688369751,0.26921841502189636,0.3569551110267639,0.47367963194847107,0.4312090277671814,0.28164538741111755,0.22594419121742249,0.20370934903621674,0.22682106494903564,0.24057123064994812,0.31929266452789307,0.17705655097961426,0.16014045476913452,blues
