tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
73.828125,0.13464138328982986,0.03780500967737291,2429.0040940870153,312.640442963745,0.12049755668418867,0.018081562944365952,2286.7671319832234,158.1674895292711,5065.090666237674,481.6667728858659,-89.39791223270802,26.355087887396113,93.79924181165939,13.874477561438718,-14.558411668320543,11.563438705470274,54.38948739413964,9.96018266855426,-33.50722939269264,8.03673302554349,19.42823061985464,6.455928589649032,-19.76151111258708,6.850201839288963,13.02995555716504,6.794545674036978,-13.864509119788345,7.23853769563302,14.617379545491284,7.1749114624887875,-14.97261725898547,7.754765620263477,10.59898527580827,5.95271471860185,-18.02024314271924,5.864325558123984,-0.012895855377115361,5.225526290433613,0.017650583318723847,2.9615815853972576,0.024636230392061743,2.089577760842023,0.00689702869402115,1.9461676810999664,-0.0013867160205441914,1.4089906934152179,0.00784635402198106,1.335077450039013,0.005165891819622739,1.3122832931073083,0.0020537812178860844,1.1949712627668567,0.008216911274291524,1.35918066485225,0.011679308555320867,1.2103031371440387,0.0017318872898137837,1.2882298048824468,0.0025510435563748757,1.003311164530609,0.008673693499896926,1.180035697676058,0.007543911964741333,3.0776481064173304,-0.005346861070773599,1.6124233997868374,0.013827226003201581,1.5269903215458902,-0.0045069358353572375,1.1286196774890918,0.012655761753893562,0.9288670744484673,0.003673024483497578,0.7862119081556451,0.00265779904832117,0.7851314028642324,0.006036935840454781,0.8639471770992931,-0.0003797756224832507,0.8278288932989573,-0.0018362741626468497,0.807423566068812,0.005345116166779858,0.7797797660995591,0.0036232501135315034,0.7062997179359685,0.0009950269674613087,0.7114812914327143,0.4831484507363108,0.3579555755979187,0.24252651091621813,0.1805269158904686,0.250900688633389,0.24494332149472337,0.23518052294616978,0.24875312675336586,0.3150248317053716,0.178988439035307,0.6135305074199873,0.4039982368459154,0.2564309748604156,0.17624984967139304,0.2629292505078035,0.27605954453209425,0.24233159085315034,0.22849967665599852,0.34609202525671356,0.3041145151925217,0.19130061542466195,0.194057100623114,0.22259011087839745,0.15851166687638535,23.103606813852245,4.007134768786658,14.387647403817622,4.3493263310176875,19.961479287637587,4.359911246619155,18.767117040151806,3.4270585414240404,19.420011844828238,3.3261965623876666,20.833587581817188,2.9380652059789663,41.5356605815058,1.8298306256205623,0.002226773842931431,0.10177879851461927,0.19513463672620748,0.07555286272775698,-0.12446239463443347,0.14391506597866424,0.03921502953710661,0.12467839956463382,-0.03727413639064166,0.0547978870494799,0.031066273442633036,0.05671051167678564,blues
112.34714673913044,0.09114092408642692,0.03194790962817796,2140.28308737102,449.72228377176566,0.15379856436096323,0.044356585825841344,2245.902488299258,240.7420268157911,4831.456245015226,804.970736133947,-83.36811678474575,45.418535186932765,103.90498875133399,17.187462891765723,-13.954147602368812,13.487538312606125,56.91259345801782,9.6887869243568,-14.433710228839034,8.016676580986987,32.197018948250374,7.16345948194798,-14.13627410002992,8.433018118045394,19.167461475174463,6.53476434512871,-9.342845812151806,9.065227663899782,13.16668486613593,7.143256454101821,-11.73069031079057,6.775417425212318,8.401818979713036,6.613769789449182,-9.40061485036712,6.452251569257408,0.08214416269631444,7.366855574187125,0.01781965583896521,2.7849239095655545,-0.01848136923542932,2.0091175674959323,0.003485909889083736,1.5368234424708669,0.0027372363329669124,1.252588086509959,-0.004629633293526027,1.2051582634364029,-0.006202117293876468,1.26785880982281,0.007502942599124964,1.224829938558811,0.006838980511688283,1.2230407351365125,0.009112187629810618,1.2163707284945622,-0.016519687523307642,1.0390507320840656,0.003418882165503186,1.1301134153124208,0.009287263525446695,0.947455915007197,0.031789497221688244,4.799158642272377,-0.004426983210817484,1.6360271776248974,0.0005764756686639758,1.1584487636179845,-0.018814034620359583,0.9427204985839309,-0.005815482929185802,0.8291262430052803,-0.005439367693680902,0.7257152576676204,-0.004934049503921336,0.8361839756324441,0.006634995540458499,0.8022699888057787,-0.004727916332721287,0.7841518069932,0.006146975630026005,0.8157641408517978,-0.0001852920773019186,0.7093897000029868,-0.0075160828701739775,0.7651040548431475,-0.0016079382849865764,0.6111793330328319,0.30493652303173724,0.26256138233168597,0.22776372712184745,0.17275895444105055,0.35539419706716374,0.31274667586505805,0.34209107936627164,0.2373916102256616,0.45329401205738246,0.33110000078898233,0.28530955318813855,0.2056120221497757,0.32801220834122685,0.22304431868214183,0.5739770169648625,0.3506816122847128,0.5051743737828889,0.23581617453276227,0.581317087288943,0.3426641590870445,0.3851386513294507,0.256757351065452,0.3898040238103043,0.2524005686387578,18.160639582535733,4.5441456659491735,16.689662564381646,4.140243975611895,19.87729386242677,4.8532532541180595,18.485620033963986,3.5801262900424558,18.18833361165206,2.9117009647494805,16.81148339214941,2.1776794816272043,41.41694063932877,3.055065284388003,0.30466177775637276,0.13545878170649242,0.08286943714657002,0.13605226747576712,-0.009012282394558977,0.2742237499050168,0.0630041680587569,0.13939504945542974,0.05423128918124312,0.04798767447524533,0.023967310468603783,0.1091414348079238,rock
129.19921875,0.12855316185711524,0.028130930065615643,2334.5190611030093,336.2289366739811,0.16573809794303712,0.032086910252761634,2208.0601552256217,210.32793275258683,4819.107544228538,840.4039946360267,-42.662825326435986,27.752790940298166,102.98869593680043,12.864703969733789,-36.877901128662515,12.892763746933328,44.51660245580906,9.02622125035059,-11.996202168613095,9.655274723602059,25.576912946324892,8.086984355444464,-22.66895169204091,7.15198061796763,28.33685507480709,6.089667175300509,-19.271855453696254,5.614242014959906,21.48296336895352,6.179212085286698,-15.258890552966289,5.949097955899921,11.748106954130938,5.6224408636905,-11.575924007321454,4.959862210489361,0.031949326464775246,5.270635611470855,0.013364639160765676,2.577426415774375,-0.038081978320695854,2.1671110831524802,-0.013095575974581527,1.526221031176366,-0.01646525619725487,1.3550476690369373,-0.0071699413193300815,1.232851634316203,0.013018001933716819,1.1684279093636767,-0.008114200026833733,1.0193675467995231,-0.013581726653226784,0.9576349345578581,0.00039985746551126424,0.9799548271165068,0.0070545976834403374,1.0044622521701305,0.002476281549149785,0.9128718522929865,-0.0006535154773997055,0.8790331899315864,0.007859277623092967,3.6499100838259,0.01768605314832244,1.553357509714795,-0.010851684716628823,1.337108492740693,-0.010315317396947514,0.9253205013015963,-0.005650970812207009,0.8058200686563708,-0.0067082348748444985,0.8104163393415889,0.004632807032972195,0.7352233101460449,-0.007541810444310201,0.6918938244562328,0.005485505055912936,0.679309151632815,-0.015330170181371276,0.6848521617257051,0.0017188527827148958,0.6682824043426553,-0.0074821310559912875,0.5966940096870023,0.0027065269759445516,0.5821284486526117,0.329316016575444,0.22850745233137082,0.35050364334945844,0.21969148667300656,0.5679866013197086,0.28830133925153945,0.39234978969843465,0.21475591194608154,0.4990183119355987,0.3368087839260384,0.2827330844279462,0.1907837584647154,0.35182726557228977,0.22845581767862078,0.6001701962882732,0.35734448305418004,0.3609165203630094,0.2087772961903961,0.3011863523703832,0.2450753450794414,0.24542431796815214,0.1545294048468996,0.43450081343665337,0.3038814926478768,17.641455993414567,3.5510674349675706,14.675048480117846,3.526166924725826,17.979888757880456,3.826301696210487,18.39365326338268,3.27763795201162,18.354870785539912,2.87526521433345,18.033935992401542,2.7964198942856804,43.87698859338315,3.7899201938589333,0.2216608113696858,0.06949055309699169,0.03857440228353654,0.1513715649235252,0.1300062883143976,0.1346191211368871,0.014401216924979603,0.20241979236625127,0.009936233052098604,0.061586259878746476,-0.046458466923511035,0.043591288485433526,rock
172.265625,0.05086923880993813,0.033986388266437934,1441.6808065190858,622.2184529386474,0.15794058986820644,0.05217707013714349,1870.0213726733791,383.20099519252244,3082.603762597883,1481.70129605327,-155.5763970379302,55.4726225148484,125.66272266466122,28.312273831396794,1.5785834428386825,22.211863220161575,45.839696107358776,18.81427581802778,0.9277812145932737,16.199608797629498,25.383115536196925,12.55452226878881,-10.812054614468037,15.497077972492773,15.559011732538542,11.419494254921968,-11.919289004901815,12.71706664696013,1.2735378159770463,10.442869747891367,-6.67288258539229,10.346108762413433,-0.7844176126582071,10.573273596083125,-7.743820062726852,8.612384457544044,-0.12791937888993926,11.221036295276555,0.02847693870506737,5.404579894893872,0.03371938505953312,3.6023503154555496,0.016898645774503826,3.1782814512274062,0.04012674791207184,2.4215353240627135,-0.016057449087935622,2.226567856145274,-0.04254426950681018,2.426862307221888,-0.025610590759486143,1.9021305435141826,0.01427767629979527,2.1136794036248876,-0.0052794817238520295,1.8646002806723732,-0.006783980987670746,1.7911046920645723,-0.004526861683895267,1.7809213090493667,-0.012917237934847855,1.5053596648025211,-0.001384146129806099,6.348260781937023,-0.005822324088492992,2.998250340370602,0.0024164180414573263,1.9661748090599407,-0.002643006916603755,1.617462202915505,-0.0027460243454908795,1.3192755685738433,-0.0008683869029429135,1.2175659938553522,-0.0007688157811972664,1.188632846843814,0.004600436231204929,1.0811757649819584,0.010435342315002188,1.1714521689789246,0.004940947298247191,1.0742950025878673,0.0017776284231793508,0.9912372904232682,0.0023847187673019378,0.9749078989132416,-0.00013298667383532213,0.8711749303883607,0.305087035683928,0.27479474710757684,0.41187093701924515,0.3682153287645293,0.30278251984024135,0.2625151383242522,0.324755050637021,0.30243666178159634,0.3131049632347619,0.2757763324913313,0.3625628626667689,0.31875329620533965,0.3465834792248893,0.3355689571967756,0.28641946735876134,0.25092258089931,0.3982759098643372,0.3349986674976781,0.3943227011262391,0.332390292935456,0.3374282938666996,0.3146987662871927,0.25962551546946444,0.25564580926077884,23.416628490867716,5.093808846204442,17.37044339197803,4.479073285112965,21.022767831611887,4.828217221322089,19.91520598317391,4.094920529787091,19.67937328794153,3.5920100427322974,18.85793263863122,3.1662818009036027,38.37948681564193,3.832486000616524,-0.10420877567054085,0.11941667753313318,-0.07844815494477711,0.15126986163777162,-0.1299887068803036,0.1993505179511948,0.01064704236130009,0.19155049560750823,0.020903875797780334,0.07666925066791294,0.016826738674090635,0.07358834915252567,blues
92.28515625,0.1795621253866976,0.039788887383755724,2743.501897552695,380.5624168624385,0.269626952033585,0.0427562722060172,2140.599534652953,225.36214179332868,5129.681948774652,765.4242448207136,26.65341010267939,19.818129760973278,79.78971008542703,18.226174554433868,-52.055864311887234,15.286373737779114,51.31989858930459,14.22813806519226,-16.36946879298486,12.69843186642811,22.018021672457017,10.896967870488844,-17.463216012760086,11.217088080412822,30.91730867440352,10.699295530806214,-15.998286440115702,8.522412516188314,16.13170687951672,8.37186535836738,-12.192198898738333,6.795500785024604,11.308360900865308,7.172113571318834,-12.45475125014321,7.092492397721513,-0.029391249839403024,3.221086213179286,-0.033561346726257955,3.0602853058403126,0.012679984428064879,2.8721955736228675,0.0093914996875826,2.262759684595774,-0.0008978784100616413,2.101002158121879,0.008030542164028256,1.8678809532972758,0.002101560844985764,1.8565663581827256,-0.006375734026602139,1.8661336026994766,-0.01839155302874957,1.5003317167557981,-0.0034828326344430267,1.5275250590676608,-0.0026091971727806936,1.254149466330005,0.010875701830648203,1.3306596230946655,0.0024500240487884224,1.2530821140794435,-0.016212348025007647,2.5645044116241196,0.008454776158083118,1.8356839650348744,-0.0161552273561027,1.9000121268620778,0.009104581563645959,1.3614322032289914,-0.0016950322736460897,1.2962465450647864,0.015742200386196545,1.248200531340927,0.002851104809472601,1.1557348446208469,0.01214514916152452,1.208679364581112,-0.011908591090618374,0.9673436401301767,0.0032665453930813978,0.9855620256959264,0.0009644203953936909,0.866271082041474,0.00017210995718433067,0.8008284079693466,-0.005215362415736151,0.8927713675302377,0.4867024240152419,0.2444750434827063,0.5485913744318743,0.27076961827130674,0.5200738788532685,0.2603369778156867,0.5120002137985418,0.2430267067361642,0.5186505171211764,0.2513533418243436,0.40524056077015,0.2272318411686767,0.35248064944680496,0.204017506665022,0.4580230781518943,0.23331319480581453,0.5383078803791617,0.24733423115824912,0.6641557123699302,0.2789157665465269,0.5784369626637816,0.27608620074126217,0.43999148977593405,0.23669079290713627,22.72927155366605,4.900608221129154,13.372652441079978,3.5358427688404257,14.047834280379098,3.5433265172625465,15.534268237793075,2.9767081947345098,15.504896809394012,2.010918418617591,16.692057640890084,1.7288202182900203,43.21824814153904,9.044195631319173,-0.021475574389232196,0.05794963371663571,-0.020197331296591733,0.04718434541382391,-0.06748654644530137,0.0600243465015952,0.022498063423309417,0.05682379079157863,-0.005818159466687676,0.022545544219502812,-0.01758412725982893,0.027617391517827997,metal
184.5703125,0.11156375769412878,0.10496262173978997,2693.217660121341,1249.8457298627952,0.1844950721277476,0.09517242745284107,2937.7648619296024,521.083255490692,5976.55684037642,2339.7068270362415,-120.94077924835976,93.56564317413012,77.27129371685513,38.532497987858534,29.065608829169562,34.182549639346675,10.437187343412502,22.489875538376847,3.566759914300884,17.7985008960617,5.368396589092233,18.808263464834116,5.198555467068923,16.484396407682027,-0.8017177565757072,15.007659017464809,1.3497725348580967,13.825850530770504,2.3029739279299974,12.807118597711552,3.073912214843387,10.848100910378026,1.1976856379092418,10.98909114922606,-0.6719621350650083,8.367040928023155,0.3697102770265756,15.936389705445755,0.1503159760984338,6.75108568065387,0.04249769300169481,6.537513843892694,0.018585289818314997,3.5582187092376554,0.010865620960248634,2.732274896000202,0.034806355641271554,3.0215417955683948,0.02056467010159836,2.494416113259735,0.00565156289543886,2.305976131699356,0.012711960849749933,2.1748605793081195,0.004647382379599466,2.0224729081900827,0.006524700537887508,1.759503990002599,-0.008236871967638955,1.8625478128407176,-0.0035823616241969195,1.530337118559675,-0.010669199415045141,9.799095013511113,-3.777578593034184e-05,4.021549795695261,-0.004776017437071653,3.4376923760118507,0.006371641879068744,2.0613174774169005,0.003680368623471705,1.5755846670958842,-0.007280121597939411,1.7435962488260481,0.003942372264546893,1.4811439314746317,0.004541301581114319,1.3737797848336122,-0.0005104022795532012,1.190520550728931,-0.009597981744754538,1.2213866720131499,0.002880831804235861,1.0739515165594065,-0.004160018610260026,1.1227824902109136,-0.005697019257742355,0.9558251256737633,0.4413302536775573,0.3401115943608834,0.4062554434305198,0.30192976190843307,0.4125814599483309,0.3228549583667992,0.41187033756617564,0.3161413493709625,0.38441713878066475,0.32563182698118004,0.37531075876296116,0.34702244172145386,0.35834298999918357,0.3155966861468767,0.41108501316083484,0.34229993658779856,0.34044236259598454,0.2823420918720044,0.39200753915043385,0.3158275224481771,0.4095139915351121,0.30770929463689417,0.37028799909369836,0.28617083577401004,22.399079244751764,5.8998703634637994,16.920225076469375,5.474232226442384,20.00725720964055,5.968009897976782,18.928270930323027,5.397904474550844,18.170814086045777,4.398807323955952,17.653057261094716,2.8957151690350242,15.766530867476291,1.824069504211486,0.02427265069102871,0.0989342804882852,0.061527040647416674,0.09210291648392942,-0.04164537687108637,0.12097783020871776,0.035499616276876256,0.12858298843692545,0.018142162510415914,0.03907152814777848,0.025737637052302417,0.04350023225959119,hiphop
75.99954044117646,0.06018472363205723,0.024969711170126436,1654.4094237766933,555.6412762112067,0.10427782341711114,0.02998708898404057,2105.4593581100467,368.13907990483517,3907.9599473426624,1332.04628183309,-175.0096461833768,39.74955529855552,115.71355943318402,23.74024098480199,5.100793894452359,12.814532423175166,58.168089286172844,11.133898594265917,-3.307455878246688,10.519073614900382,29.656009855421587,9.443945622898527,-10.033721988399824,8.973631036965081,19.659371570248247,9.926903894792082,-16.311836832648826,10.091241267928677,13.74499135611367,10.468621067289874,-8.834570121599183,7.435766793417046,7.222515603067888,9.60504074375521,-8.883325410380165,8.820937307282932,0.027979409925374635,6.520690028412449,0.02460692774044164,3.9053444847567853,-0.00529678946667335,1.8846152611247453,0.014224483295810558,1.3735059144155692,0.032068495851916554,1.3995113068125729,-0.031051394314254323,1.5257609039118007,-0.002920183888609519,1.4202598258274213,0.014013013372191265,1.2963905354657437,-0.000607856150197221,1.2897282251253548,0.002403928744404995,1.4154024869612338,-0.01021772017126236,1.084911109553768,-0.005294443209475873,1.4852339414488687,0.00974693027834933,1.221562794711594,0.0070084862631428,3.7727234702479087,-0.009325809232341033,2.2010071067375008,0.007538336427705485,1.0740466550609047,0.0015466541461450955,0.7949583852477289,0.005263647250579029,0.7752545837466384,-0.003544316560909446,0.9221424018586103,-0.0018355313139797995,0.7409794152546751,0.0018147469072531382,0.7084769440650663,-0.0061936196417662825,0.7159488347649818,0.007051479313122821,0.7782899331041231,0.003432624630323177,0.6486069656093422,-0.005400905065628868,0.8731064456588074,0.007251811112479429,0.7182576941120966,0.25265617699330645,0.3060032609733786,0.20944959818466932,0.19104612083566114,0.405709507668424,0.33182764373050005,0.3987169328894054,0.35789238925344774,0.3007652083165477,0.22968146146090188,0.3218743425224204,0.3321519346581186,0.24797101373433467,0.21362522847025503,0.3513834441015144,0.3353191667036512,0.31067435560807044,0.318363509733227,0.3010015978538399,0.23421070953000322,0.4088120844837477,0.35636254729822314,0.24370852114138614,0.21249521329206478,22.083019477343534,4.6215169000118035,21.339994833908573,4.5959165866862595,22.81921076057298,4.557006571540701,20.99756358430799,4.142356797989101,21.80278804411316,3.8628037197475225,20.060166725892074,3.6948468627693756,38.9117236974206,3.474558901152562,-0.3208054244428508,0.16778157534916824,0.2123416323499837,0.17217036379886255,0.08705542478562713,0.2924963377717081,-0.14172814988869029,0.30957166373805556,0.014170129845765643,0.0989940595060523,-0.02431955211134087,0.10989970966679175,country
103.359375,0.13853592662412992,0.049947668202086154,3075.0244878578837,619.94450848007,0.14753454157539514,0.056427197762528525,3031.615634682487,345.2536567200578,6847.716803672419,1414.2929966240379,-58.975632572913945,42.96505677905296,68.8675190106161,18.37962586079094,-8.467236216630202,15.012516492892994,3.6156859469685734,13.656400472669302,5.068393533631629,11.421462560467521,3.265187554153609,10.557555240261939,13.515074496427573,9.727753771207913,-1.3705545681350837,9.317371665201861,1.6674579332877246,9.20424328822691,3.704598085440505,8.657554703345436,-3.709589625185115,9.240619068025168,-0.3285946395631364,7.444044309788223,-2.8358054236787655,7.731062408924362,0.11466184576932983,8.400598230715964,-0.03135884947817678,3.3833891074694398,-0.02025380597701217,2.719825849725158,0.04209942396745311,2.314795811847463,-0.009461286891545677,2.079020264623295,-0.008840156041349703,1.9182439164726768,-0.011340873402138928,1.6511434094564572,0.012576640585915684,1.8215440408088452,0.029760480149494582,1.8007483820408958,0.00595220877455246,1.603960833962066,0.03099077172107488,1.763813920856482,0.004689234530879869,1.4244006374865203,0.016307920261271074,1.332095198281982,-0.03617900045017588,5.365210763601903,0.013622819076298339,2.0589347879695024,-0.006883432475133262,1.8002927200196317,0.005780757871245402,1.3404432110663584,-0.005886343964778913,1.371495993721456,-0.0013286835204378456,1.1247945010353466,-0.002927497213814461,1.0516763009352679,0.0053927657032912715,1.1219103276228466,-0.001572020802039499,1.0630084553310546,-0.006923458613703905,1.0025708714471984,-0.006059008659935381,1.0286969295068522,-0.004083827302711227,0.817211385091213,-0.0017891193004303423,0.8542682352959486,0.3110235685025963,0.26130869447253413,0.36772388538413403,0.29399945284998513,0.3528391213315825,0.28165510207153654,0.3997704078670597,0.309744701438963,0.48791341472392624,0.3463256910504432,0.4413207854531066,0.3257487201762916,0.47241458197521174,0.33704072494391324,0.4308544895392018,0.30232476946419046,0.4189588570202379,0.3361468730807591,0.31477050534978923,0.27250739383290545,0.2943692694199167,0.2540625779686166,0.3166316718025866,0.2667760823442496,28.14654709162054,5.531922555171073,15.629984555670521,4.665081584315335,18.23156205160723,4.727830628773926,17.80667724545895,4.252014086495443,17.86874990331991,3.392088791998477,18.341727974909432,2.6855369646723366,16.202721797928678,1.6340146423185462,-0.012045586689059848,0.07879432358970467,-0.08491003007404757,0.09025044942369592,0.0002883735407434377,0.09998094667953208,0.04001380091177202,0.12161484723115529,0.009204788080586862,0.037831289969399995,-0.003755697553396797,0.03907471587125487,disco
117.45383522727273,0.14284662304234338,0.062197348580115754,2743.073339684432,697.8489522299711,0.04883331570872275,0.027454228136912007,2450.8768853978645,318.0894334250079,5626.144685324826,1151.056477465943,-197.25981368487507,62.44330409171521,74.13583981705007,29.52770678608025,-10.736386225814517,27.093571541101777,54.70555071768978,15.70708300548307,-7.601420162270121,10.879471809430504,18.40992688130348,13.105984158721848,-18.87975440763819,8.975237838353005,11.596196402524066,11.526110587963835,-14.562565716494909,8.343288459207272,18.414226000357854,8.208789570032595,-16.470965913604232,8.39755549882433,12.57095978065046,7.963113765702018,-10.469237139565209,8.04259105980726,0.03657269658490566,10.400590962040477,-0.014462890556785844,4.692292890398633,0.021121627560579732,5.686286472877348,0.008811227925055518,2.9254936925073376,0.005074987358057818,1.9029600804010962,0.023760535552584887,2.599899078436218,-0.007884373147970128,1.6274362943926473,0.010954004347310685,2.186190182198478,0.002199397591053964,1.5656377092750668,0.007004759808150909,1.4122034337465266,-0.005520621983785318,1.4128865783421027,-0.0011005588129741894,1.417961309791781,0.0032931385373515536,1.3999920697766937,-0.0028570568454088117,6.175956060881793,-0.00768481914497111,2.3887734225755533,-5.7408121203440435e-05,2.4903441533959225,-0.014578757916914972,1.5183236117230219,-0.011115297668650227,1.1351962410237173,-0.010383434000571618,1.3326089652548325,-0.002140672215763321,0.9687298932317054,0.0034562517016719484,1.2328249259152633,0.005705290316526288,0.9497520224569728,0.004876533906301088,0.8975364512644511,0.00564387506938252,0.8955358667195719,-0.00033368628473395275,0.8980893625090133,-0.0050928416279809405,0.8576862263524082,0.37880543484863927,0.2933573587041314,0.34493026930605813,0.2593919461949372,0.36569228624328626,0.30201792214673473,0.33443895840065874,0.25345828682151283,0.4340947910565548,0.3230021418205863,0.3538824038973108,0.25286017988847215,0.4769837267314028,0.3352498439668996,0.495778392927616,0.31805198048687106,0.4475943177926937,0.2596887703407167,0.5146253963789059,0.3411308673267238,0.40707651146994406,0.2597195949049122,0.42390167831219244,0.30532852521341675,17.785923659851424,5.41287590812516,13.838504554316641,4.132858470441077,18.096668859273155,4.636592845099762,17.251224068958358,3.8870735476197296,16.857316759424425,3.1883316246314126,17.825891624501566,2.894423738213979,38.82833129904361,3.1914384988707987,0.04363572158539782,0.05594498261750515,-0.06254570085946204,0.07111420062846041,0.005458561141743423,0.11858161194693757,0.0024575642155216797,0.12974566139164195,-0.006651267155567679,0.03486449890035172,0.028356785408803924,0.04134799101645371,metal
71.77734375,0.037725674303944315,0.011493995937902506,844.1729949398201,226.59875041898218,0.09146237026176891,0.03511714215241341,1104.4627955493022,162.1706712643911,1608.811720562645,654.5927126510048,-261.90650453737146,51.05111571231168,182.52735385762014,21.423145883851678,-16.89704322841448,25.523893073292744,49.855294357411914,15.12312395973371,-1.2192538182516939,9.541556849305659,6.345920124398767,8.220736020446772,5.996868626602795,8.434482044396486,-8.876310619589717,7.441599749814517,-10.314593174710167,7.5445984172462275,-3.203549773307706,7.818778664170244,-5.370093077847594,7.256925526046277,-3.5455353072421643,5.764378371603168,-2.895197967112018,6.2480659295663745,-0.06021523754827661,6.348768041781817,-0.009605097346686036,3.061232841747375,0.008749242138664244,2.871293630262106,-0.020335926077824175,1.8934945588563334,-0.008025192057204988,1.3140887893422024,-0.0001236245309201495,1.328458916564649,-0.002523461994308527,1.0808859393778623,-0.002066246256929493,0.9832986501005572,0.0029786774095966087,0.9851792896383902,-0.018484537853363812,0.9769540481303738,-0.004103143794994372,0.9066857060122493,0.00048707849245824747,0.8442174622552986,0.0006150705564962678,0.8781537841492403,-0.021239679651669813,3.5208249876505255,-0.004031020987827791,1.508189332564361,0.018719131856643915,1.8649054202855033,-0.001295184685036267,1.0713268939284557,0.0026466948767941752,0.7410243650113775,-0.004981467172263798,0.8427964982629688,-0.002206346325169392,0.6275290191627111,0.0034733148704427716,0.6094668529362854,-0.003823303373091856,0.6477232588277665,0.004949088781517992,0.6487336296346228,0.0017156921983829771,0.576866698100246,0.0008127835493047309,0.5614976762491906,-0.0022344394166156512,0.5716751904511316,0.4027684325120381,0.3770078815713628,0.23674856884187492,0.230801467272254,0.3230977622094893,0.38370790147180567,0.20800575662396376,0.2001809115926931,0.2740482995633219,0.3135872646695028,0.20397355250743407,0.2563757092814442,0.18808778555565336,0.21951842125025636,0.23580723115652136,0.2952410860710109,0.19360354118207967,0.21703545958065104,0.30061452714737136,0.33825790372255005,0.2575310697841724,0.2625897180908506,0.3506130647505864,0.3412291776787494,16.879352379773174,4.014382818383939,19.924562397099702,4.9255213566944285,23.808106455258983,4.292625737023588,22.62387758328271,3.4968155870050084,21.593343635076558,3.7651019511277437,22.486790717377374,4.403599077396608,27.94734931603704,2.9424346321856167,0.19564469191233733,0.16760699854063826,0.08129174254375415,0.2118565303194297,0.01514163470487752,0.2331675598666222,0.0216032367254395,0.26527300673789855,-0.012624214540998564,0.10618157872958976,0.0027059717536907987,0.11062368074467135,jazz
