tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
151.99908088235293,0.05418184756863882,0.031058395587330492,1929.80457391097,557.3323185040194,0.1107253490328466,0.03648943935845522,2249.52935658393,362.92972660206794,4412.4081215559745,1411.9468031207525,-169.90742809829652,53.406438609476155,98.04430909474414,26.38157608213492,-11.313632934303106,20.142952759932633,38.25546221032865,16.193238232618057,5.081350352508516,17.504088613549296,25.405146213540807,14.908240653082977,-11.835303145507602,13.360149301697403,25.126322045115565,10.204936578335108,-5.543400704065498,12.116801282864122,19.20919099567661,9.551216705579108,-2.9169095989146716,9.76219599360028,18.20797457949929,9.116289920520407,6.095454045562023,9.413951956011578,0.033928773865519325,11.389315875505401,-0.01703350871011949,5.24213290127589,0.0015630380063960927,3.799873588385656,0.006561927525657939,3.0135945711542202,-0.006022293533320803,3.1374464631533097,0.017654130484711462,2.8193351500041444,0.01845171013688532,2.474832964807084,0.016659510576894417,2.021549837391371,0.011917373344297856,2.2995397332742833,0.005493266613144148,1.8354552433712437,0.004888762489394468,1.781791853116258,0.010622256384426525,1.7746786661283827,0.0018783808269517098,1.685442347049742,-0.06757666567813718,8.863854174567063,-0.01103767610031878,3.227047302328453,0.029624285178287108,2.2763841466370134,0.008385478974570652,1.9902431652355603,0.024163747355630923,1.8919605689877,-0.006928854901775752,1.694805134097096,-0.012300866231039938,1.6398766138882523,0.005398130624526961,1.3809583855097003,-0.0029943939995937907,1.5997677432494855,-0.009210975864547041,1.179783748372858,-0.0091501180376434,1.2128235333294093,-0.01131842557840735,1.1405820921482475,0.002171027993607606,1.172106209140531,0.530801978169336,0.2996112602785261,0.43079836625888174,0.28138286544872376,0.3529154193520615,0.24945263087081318,0.34290830566251057,0.2612856753047102,0.3517133174111169,0.26602595139612606,0.3407692944365197,0.258936109652459,0.36398677204462593,0.24549255592561015,0.43125950338712216,0.2547752483362169,0.5367172242773226,0.3073609844839337,0.6152621612965856,0.33575294704230074,0.603916696615644,0.2928839201843544,0.6072779377488087,0.27709933140257087,22.009965717780897,3.597028244166306,15.7908957687863,4.997312557827502,18.855717475899496,4.816975155803847,16.913272481593303,4.166300164576195,17.5425821749724,3.4087753082650094,16.85960934195667,2.609302892223696,39.02665237371952,3.4308662757426855,-0.020447192311040963,0.06324311528273867,-0.035404872044467656,0.06426442685822609,-0.015347914729910548,0.06329993090685784,0.041753395986350056,0.08321857796913792,-0.014505950224955586,0.03321495745340227,0.01444056644774288,0.029928605300916965,hiphop
161.4990234375,0.09391540385730858,0.0416913552291741,1533.6492784629645,433.12025039510996,0.04148009616257846,0.030247361080041158,1464.3999469546397,235.14507968831572,2837.7197832076567,741.825913546738,-275.44360628297693,75.7903443902152,125.33515290852581,31.91417719831695,-41.033212915085954,22.5750684240155,24.59947860977351,11.120512411715666,-4.762903725989134,15.481627987014008,-4.257404256563083,9.645224447823514,-15.002061614580885,12.613317013140863,-5.042078429866187,9.092107682907733,-4.998161385923463,10.505716907129782,2.4723503155329847,10.021906055007456,-10.893561630496109,7.2792042411381175,-8.016089256486962,8.800648101927782,-5.16835186837352,10.472811698601165,-0.17064758151602083,5.092593013435594,0.02394687929493213,2.0722681629653397,0.017705486354506153,1.6139602588812934,0.0017383193185917416,1.2611941181706052,0.0436752994059245,1.1100298987521648,-0.0019137907111678742,1.0756607524356285,0.031123653380164252,1.0408583433193421,-0.0061369090243253484,1.024415915712979,0.015303281725631711,1.143404458819948,-0.005340698926204676,0.9628051165932621,0.0027654234036585,0.9764156185389011,-0.001170729530873663,1.0575549525987895,0.02143385653778023,1.1555959395581508,0.01232262808009867,2.494372271082467,0.01304925857464749,1.1381774732531573,0.007144559077757682,0.8630189875315725,-0.0011964793846786182,0.7212320695297108,-0.002362195370331326,0.6670223993520629,-0.004094968447346029,0.6416051197315769,0.0025984143949603486,0.6251583057398635,-0.0009262777042248983,0.6476974719921883,-0.0026830046480717474,0.6215370260346869,-0.0067484792733740724,0.6342185467473977,0.00011727837730438232,0.6343656654806978,-0.0010717293504298596,0.6154868179127296,-0.007462405445153572,0.6732043241142276,0.22662441810713296,0.2753496946541258,0.24946852447573103,0.22470811971820684,0.23456235725467928,0.28347852415015323,0.21464962736478008,0.2426373557524162,0.38325939698764955,0.33422817090069723,0.20867425146205126,0.22386820165995028,0.18581689992571668,0.2586235315030113,0.2945037230977836,0.32386173978932264,0.33951874428312745,0.2675598721829593,0.5397997687456226,0.37382706062593746,0.3000356972567616,0.2602961635348961,0.23324746691423043,0.24998823398104458,16.25989517388061,4.554106957208943,19.36160040754929,5.578440453681458,22.202389894479005,4.9053380316697215,22.953799201750737,4.353831970274144,24.249601639373868,3.9988742596693267,24.58859969808611,3.2936234527877875,31.805116392771865,5.844037456803864,0.13230997572540304,0.20718001425033525,0.0022669136429618888,0.19023860880731974,-0.09538963722635606,0.2290794034131054,0.03592138468739426,0.18951559681924451,0.029823210139901163,0.08088984695435678,0.01639573471446021,0.09492923744169816,classical
80.74951171875,0.10350008877840909,0.11644670301687621,2457.2400884546137,1448.8307192037723,0.13083651901862609,0.10354522800354736,2790.1561300248936,708.2963873632351,5319.8186146129265,2874.5513581409236,-182.98641289567124,100.1632963613947,95.95544160794128,46.16138857515323,43.94825215278701,27.486431246941116,13.522106838124719,17.684362492328606,5.9876812486147335,15.614120266797928,-3.019343910592072,15.55315566537444,3.0836811962283472,14.30285179756615,-9.802795607579702,11.935687359457724,-3.769340934852759,11.82897754243629,5.308351766769633,11.937692423707565,-1.0465810330810421,11.172878403198107,7.543806861674018,11.397257661341456,5.855524765959744,10.238051102206096,0.36969081599081893,11.871943793519067,0.051558249068859204,5.830282763264205,0.029824410852355262,4.355927539824915,0.01771797837318445,2.895579470302325,0.006429058218385432,2.32028049400176,0.03398980022351624,2.5270092188738045,0.013960794385021666,2.1772019130827944,5.7417232804282595e-05,2.0925267215311356,-0.011090415396646484,1.7913774525559703,-0.0006309966040796346,1.8906959413317292,0.014081987277798665,1.6556488003609584,0.005383424630935858,1.725536905898195,0.004616711231034115,1.4948148568556874,-0.06238606874266583,6.875427096245575,0.016207659674480304,3.342792662456152,-0.0030774920919529078,2.4075188330774706,-0.0054844548495704215,1.5938439786048173,-0.0004266095288612908,1.1348681609510998,-0.016629289986154948,1.2763955400523466,-0.0009323430223792622,1.1316324660676977,-0.009850961665109605,1.120376307355343,-0.0044647360842315145,0.9805049411865991,0.005317344952466859,1.0718423775697665,-0.002424011743946928,0.898146813725211,0.002732578966507307,0.9441234416514621,-0.002326450764253836,0.9133544698972135,0.24115327891583244,0.2031667111990815,0.41018568257409654,0.3565702299756145,0.32932780426186087,0.24846776800909123,0.5230966252295978,0.37298531767187076,0.32424831840061497,0.2616221459106188,0.33561366552797456,0.2879709667255513,0.40957230857333565,0.32826237507081274,0.3029975698869252,0.29072189847512075,0.2891145145353,0.3182517965581074,0.2695250960364126,0.27954602990039035,0.35794812501866763,0.27603501870150454,0.3564542379039763,0.31522108498462287,25.006645958628557,5.381462198144784,16.009866412205866,4.2782584894579125,22.3602147285659,5.28174203907372,20.53183646530124,4.504189443146422,20.339308663932833,4.22585634018624,20.15672342104325,4.713331882509131,16.518932920259243,3.2774870621234493,-0.14975477594182351,0.14944164210995178,-0.10093153091701776,0.13636462868080837,0.04444984044830226,0.21102086230559758,-0.054563721402188875,0.18827053303421268,-0.015525488589148468,0.0631999428599359,0.03558190594820632,0.07026327900697042,hiphop
123.046875,0.099600311774942,0.056430674124728936,1545.8301777915788,534.1039328555208,0.08052967430639087,0.03416311649917825,1580.916969126098,238.32177758461265,2722.1682519757833,892.9850060447748,-190.61761909478963,55.558573523275946,144.01959949708777,30.80988282254479,-28.387869232249923,23.768941447342034,33.796570889519245,14.657599196376509,-1.290762707735113,8.734996041298507,-2.2981574381287486,7.3324798734696675,-5.647254230020955,7.1961227234874405,-3.646697582298139,6.258132420276062,-10.532907312264852,7.125769954614583,-2.850046760443676,6.674263835214428,-7.704916586801237,8.905989610538077,-8.58710347174048,6.821567462943258,-5.302704405203773,7.519201566852809,-0.006557341680875695,11.530970622397867,-0.0015861390429359485,4.604431361171161,-0.0015522823827478051,3.912883313044405,0.003877200822260199,2.2273718998376184,0.001845358224291778,1.53534859690707,-0.00017389156289772495,1.1233335867197511,-0.007377583743037032,1.143766992028197,-0.0038663523520806866,1.1774938085501627,0.0037199729562492874,1.202619662587793,0.01240626105068832,1.2911846747263909,0.004888077137404037,1.6291210195545516,0.004502864293692877,1.2356843290176047,-0.0005675166602587155,1.282702055352531,-0.032617105270843244,7.549346968882032,-0.005504660721802011,2.8434387394405745,0.026319955733308694,2.5796692145985918,-0.005819942989688776,1.4999304372726516,-0.004816718843307459,1.0376127542573852,-0.0032686346363328825,0.7582907645492144,-0.001845618216304666,0.7412641291490872,-0.004074951682249855,0.7203055156067861,0.00021944201136496255,0.8008547753388818,0.004827078402031855,0.7475331036301452,0.0010148761283472318,0.9650717800894532,-0.0036023923927703434,0.7945898850718204,-0.0014695486971101532,0.7496155867359261,0.3089392219413697,0.30491054481042984,0.3236611980947753,0.27070069465793667,0.44823092601441383,0.3399185024394911,0.24322658933033592,0.22818594789066438,0.2746896850203048,0.22754930997070727,0.39696289871712,0.3200569696716732,0.20401782407450553,0.17468298644534352,0.3057272781330548,0.3320783754630464,0.24799610039129946,0.23981103959307182,0.3796198636322943,0.2952329850284133,0.49053210298237604,0.3654867405185719,0.24544881535110577,0.20423410541423856,16.941114622418187,4.376200152689353,13.133532170359596,3.243307879274421,18.33930596811407,3.7932860183394452,20.487533549687573,3.7585309431599736,22.08712815756223,4.647826919712737,21.879367737503493,3.848713621329407,16.605729844319278,2.783755691031055,-0.04777281401936047,0.09263131342846256,0.17487249824139708,0.09115654178475588,-0.12806734023975894,0.15917168106415122,-0.11696135064072789,0.14291887858123048,-0.008690795897340304,0.055304865779666944,-0.03558720550573674,0.05701343001248447,jazz
172.265625,0.10086425403615623,0.08718661697792367,3094.4494679187587,1026.2072871667003,0.26767908063791374,0.08554041233151746,3136.176151646428,445.2105531151225,6975.225674303944,1845.2793835346845,-70.07770324050112,56.04779132383029,54.365874997188165,28.52685949903692,15.587820264500007,27.363915704880597,19.80874676973619,16.503508613535153,27.015231626631213,14.245810630560529,13.240905634373172,13.073048826777642,0.6896494825796295,13.795188883563618,10.069888569869834,11.036843782650644,6.682559884813804,10.605945581360707,-0.30866413553405986,10.93164734609939,2.9699030999794362,11.024129520390925,6.021378824040755,8.17017356994638,1.096113350827244,9.15300358990268,0.023386542655438276,9.899981281268339,-0.021970120319132876,4.981782986886486,-0.03435651905464541,4.9779675823347915,0.012609099484023934,2.6349996145913486,0.014353230482515914,2.5227784720789987,-0.0047756932797926,2.2999411367416003,0.005799568474242516,2.2211980595524987,0.004664519386719307,1.750331517782345,-0.00817548625124856,1.6530109363245582,-0.007343907892635223,1.817522696229881,-0.022540059324457202,1.7588615202286995,-0.013827989995815528,1.3822250983592816,0.006583032431170972,1.3879276072380116,0.011087358141398905,8.124906164501692,0.0050923877322040815,3.6093487708349494,-0.01257892596742105,3.2593106626208526,-0.004260423763569413,1.7439059003556872,0.0037400560324874037,1.7210425877219886,-0.006877535661323787,1.4381626630020474,0.014536031811319476,1.4010862002785816,0.006460066695806278,1.1029317731666395,0.007153416883664268,1.0136468580639975,0.009309314959171575,1.0178085100116347,0.004042283416947541,1.0200398070691232,0.004326858464574437,0.8970314199838557,0.006365892310656156,0.8956146344985428,0.4447744897179945,0.296190450777347,0.47014576368745525,0.2943425799674179,0.38883151237839186,0.26989913012135547,0.4182138637955065,0.29559192634309694,0.4952444678207763,0.3541439747884465,0.4212309377208894,0.3500013267332089,0.37614160139041275,0.2951501753264877,0.33284252357180466,0.27415677638203945,0.3792509613907986,0.3135164827215399,0.4020091291986642,0.3446151714202289,0.3788457442547158,0.2857041920474258,0.49395560561654095,0.3337760729735106,28.023086665205494,5.366843974984172,18.222526975140077,4.958984390633303,20.82142352968108,5.2193362851564675,18.609742949275123,3.6427221902223326,20.00824810691244,3.8875863027524673,18.461524608649054,2.4484449307340386,16.85566032084417,1.86332234313322,0.1460238294898234,0.12401540010270647,-0.13582477763603973,0.11145946079822128,-0.04841922629518068,0.2292157114422108,0.0903266760782093,0.19831335462019203,0.020336049256190585,0.0940748235928511,-0.00415840992982781,0.08788567384450685,reggae
143.5546875,0.11999294578982986,0.046935522638887416,2170.387167840117,497.0554561752602,0.0921224397798022,0.041312291946432364,2054.44001833899,333.8989307715893,4305.982804796258,1030.7216049531341,-138.14921912940454,51.2225284712952,101.49220609554281,24.610789551128445,-35.342742110292114,22.727608618408425,36.134858428636726,16.155312610650846,-9.498245691294276,18.842471095307545,14.763237137275432,11.527898306629094,-0.23156759410819985,11.891960389480472,11.520836690859976,10.806941115893279,-2.100818576249427,10.213284015343465,3.403310606973527,8.981160052163323,4.1968971902975625,9.781436488291268,0.1371897108397646,7.6929776688093785,9.018026959070358,9.176472386281382,-0.00827174571509151,9.529311164790734,0.014190365055706337,4.379143084522982,-0.06081390683071029,4.035019256806197,-0.03488595793065122,2.4504822124541574,-0.014313159925374797,2.420350048124555,-0.008021625102503399,2.0198434782871204,-0.00028798858966816676,2.2561837409029426,-0.016061299859005194,1.6540023156413728,0.009145549663887203,1.6787045117551507,-0.00925584825919761,1.444573460316329,-0.02792129289315615,1.527101462488096,4.516638227834237e-05,1.239847591239942,0.0036786364981895984,1.4521896761243318,-0.028745584252826317,6.617937359318007,-0.00491198638524487,2.6128434284884494,0.01142681882232687,2.0376906511425914,0.006162035116822836,1.421780112697559,0.0023782566546394768,1.596638591949151,0.008113324612638645,1.3175710687268727,-0.006155975012354299,1.3475969674091663,-0.007786998756651961,1.007511532728511,0.0009763621910524173,0.9555859709665955,-0.008611812487306551,0.9273821608521691,-0.001569231507112326,0.9165617538155615,-0.0022256466705832495,0.8053470610016451,0.010463299999383228,0.9528138089623639,0.423894877348899,0.3096303316174596,0.3918099145070784,0.26611662164447325,0.48466074390445635,0.3330700282595526,0.3597171271473028,0.2795673346432959,0.34905839101620284,0.2870457039002866,0.3757477087159234,0.32390755767682594,0.3548614984923471,0.27261957491944816,0.3993428827098471,0.30598276918748335,0.3306487567117042,0.2543990255719036,0.4787079754594515,0.3264639123098444,0.406907095331108,0.2950897933439591,0.43132145427547725,0.29529948008031515,15.83616324875769,3.9833695622771588,13.731312716595024,3.8221811353107564,17.8485782026662,4.256099187738111,18.68893668163211,4.266900313235778,18.74029120988884,3.1171240935585725,20.100080159033936,3.61866470864519,20.7833427349343,3.4275424620186232,0.07577044052678186,0.08174884347542262,0.07454054701412273,0.09776756235101927,-0.0038484950843059233,0.16244371260471344,0.02467366318994088,0.13899113956978876,-0.012795745781218159,0.04264553965375734,-0.009244825175984184,0.05317649046457005,reggae
95.703125,0.07118068143368136,0.05413838257406436,1659.5913676703003,713.2413419068292,0.1458146896829853,0.04810206029191987,1953.1940258764917,337.27804284776505,3580.332178527407,1368.3738994624475,-132.39337350597515,47.4322255088944,124.67917810515296,28.552858157919175,-9.692770133692445,17.92738787267138,46.45202686246384,13.533184567646174,-6.306091332829745,15.196652427402014,30.534198448396154,12.493278738361088,-11.14572267043307,11.031277611042489,20.404236027185803,8.469417226698553,-11.22190110739796,8.039240381187374,9.368879337425575,9.762844737986319,-5.829723982574031,8.207283220389396,7.818747134612727,8.900892133836,-8.726418028298221,8.459983488627575,0.02670346857073781,8.777081369837685,0.012305498695971945,4.691255315978989,-0.029725109572038493,2.930855009985235,-0.0009054649816264167,1.9066945114686709,-0.02255752584047951,2.273988415360038,-0.02502264194696499,2.0568552920275036,-0.014209257807607466,1.694163159758625,-0.00956161307676624,1.5525585075547912,-0.011580274253885556,1.4662551651088631,-0.016593152647652525,1.6326565128247668,-0.002304324332784216,1.3145725608050802,-0.012320265165147698,1.5342797714209322,0.011333543290845375,1.34386003218646,-0.03742296443505743,5.379533320511022,-0.009347405435316833,2.539315166228015,0.004152255096330184,1.5401444719832893,-0.0027687081041452687,1.0389645446552032,0.008705311118011426,1.2243334074282752,0.005973054225651899,1.1138804783433163,0.0006497230469728175,1.0026172452116162,-0.004557109611779976,0.875336200325008,0.005699094151537822,0.897735260875388,-0.0010278394893656305,0.9650431719643338,-0.006973507273043683,0.8144325273045079,-0.005865448139023038,0.9238458620834787,-0.0031793389650535673,0.7547642135423158,0.3763304049659114,0.32948063084706075,0.3590044462390688,0.2808110798546025,0.3048995403783239,0.296858399525101,0.28892257222538414,0.2686439083209146,0.4122112501147567,0.3465054396954223,0.31452883167692214,0.2676831270465681,0.289586352960517,0.2954724942817733,0.2419152407808271,0.227493869119047,0.3268908072044757,0.27609757281989467,0.4815170872878724,0.36798923097435626,0.3727294421034137,0.2859552718189064,0.3783746793497374,0.32091494223876804,17.86523789426112,4.9009356717151435,18.75311554383309,4.498863915102577,21.501592325871336,4.877999192857828,20.406827270403163,4.151006709792306,19.790718469848837,3.3760674334975835,18.154655188731645,3.137005980335483,38.80262217694688,3.730719778664666,0.1554005800691073,0.21298002137444955,-0.13494643699479858,0.16995577437087234,-0.056143318264034896,0.20781184720945578,0.06316658081011377,0.24555654299252944,-0.018453891177901773,0.09709857570445007,0.009500475247154277,0.07937003774159446,rock
143.5546875,0.05208824258023975,0.01909796522325295,790.5070052979679,180.08964226711484,0.018832876990058214,0.0120527477581069,900.4092980707437,210.77274834905003,1159.412272513051,377.77218211977066,-437.6044145482322,63.89684196496998,170.93153152701842,28.720317027067406,7.419580722191679,25.703558963683637,-3.0834730112750863,11.270919371920694,0.7893821668032519,11.725129432217948,-11.128749411947858,11.461706629390594,-12.522780780529938,11.061062183573792,-6.907836183917126,10.545693716352728,-5.858702007516907,13.923299651264973,-8.461237232397439,11.246154667811814,-8.481486893279877,12.618073124658864,-8.339388283273552,14.727922758817735,-7.378574532173626,11.223577908074216,-0.11448911257181461,3.648498790642956,-0.03778317335271691,2.059469014773477,0.04532683856982654,1.634596687357921,0.02127148714471606,1.2796518207914653,0.004355828137514603,1.1761789297001555,0.0035041010877270933,1.1557599003844008,-0.003532844406447452,0.9926512178232566,-0.006906388271567595,1.1209662276986863,-8.227338804224145e-05,1.50283939845727,0.0006001708800029312,1.1889420150612047,-0.00901322740321496,1.3279340582685586,-0.017027628143602147,1.6489446984500828,-0.012293504835833916,1.4550763421888668,0.017954662978095965,2.281384252782507,-0.007327882797916096,1.0936949029854113,0.0007765826871520491,1.1213884798024896,0.0019477058341650132,0.7892026075435166,-0.00625428819587009,0.6775762286033494,-0.0003634989328928398,0.6384393968566854,0.0015892829473516834,0.6054447529193606,6.155116575438661e-05,0.6204578430852541,-0.0013933923992754031,0.7886237261881273,-0.0029625769140189957,0.6766368661433746,-0.0033131487973814804,0.7361111276260135,-0.002202917298579182,0.8485119591274491,-0.001124918402683304,0.7773546106160307,0.12168769244190518,0.22968218663408363,0.10355793502129908,0.15020307005890945,0.3032594972760712,0.3416885337829859,0.35543821653728347,0.3616286000704035,0.12761092186928494,0.13100526718288955,0.19596556563385292,0.29434155806932893,0.14067363812329214,0.23044299173949115,0.1820055487778539,0.2511112542024581,0.28720390267953044,0.36120737580530815,0.22796865041669867,0.2222170731611258,0.40883005665754213,0.39565639633506616,0.15912971324312564,0.1861540946255681,14.75606253173177,4.762772696942998,17.16370892840314,4.109987199511477,22.318450386878165,5.034437735718882,24.297560571791035,4.095474230044745,24.11957996897153,4.112516954015323,21.63952166175409,3.565250358527971,17.475062047527583,3.656286089739309,-0.1991033160414072,0.18539942756295774,0.13500636261603768,0.16766838739385667,0.07021458385899702,0.18635454955846167,-0.1588423596140454,0.23722463262044777,-0.02342353677007236,0.10154616894591297,-0.006058567854534616,0.09606887211534802,classical
161.4990234375,0.13070114619586234,0.04187038452418305,2302.533109168331,455.2646064912407,0.09829888839988803,0.032071916140381955,2069.6124853377037,264.11951118217587,4598.9875811158645,861.3146812054367,-99.95562469857843,61.71969242607744,106.37161611570284,22.198696621136286,-40.66634742220704,16.7909378276738,52.714969446192576,11.756441338830639,-20.737127123073563,14.955014946532584,25.275591306509384,10.338809875125111,-11.82883984089036,10.148258479011021,22.083071100462895,8.14957311988231,-12.473505848406454,8.660981124738107,13.768815009599034,7.5382775358950695,-14.382094980346446,7.256957612028632,15.966246837333756,6.912931262411004,-11.722279459249577,6.402841367539051,-0.05414971797989951,7.994759555368907,0.013962960915462808,3.6740565218532857,0.01533678217721874,3.00453324637214,-0.016029992131826057,1.887969514918098,-0.007916449106475576,2.032030894942565,0.0027366632518273175,1.508791992854822,0.012525476062776951,1.7219580607537193,-0.009840320419067804,1.3456344418813129,-0.0016035866122408313,1.447546386563997,0.006174869900021906,1.2762602708270183,0.004462209416325409,1.1907294753007616,0.005658754641701571,1.127889447227701,0.004880569507897315,1.0205263704074834,0.016367282426706462,6.060781697596134,0.004278568319734315,2.209377132718534,0.01469485029534632,2.0794194339413905,-0.0017211575380977379,1.1494408894976207,-0.00015775248895767336,1.159243843579608,-0.005196624548861048,0.9405072416371482,-0.00079903155660699,0.975862801049896,-0.0061646143690004445,0.8550729071893939,-0.0014148187532195171,0.9150941399761678,-0.003169964382220391,0.8531410083831062,0.0007464830010584847,0.8058792116403944,-0.007922805541115114,0.8199567971239146,0.0009717302588746942,0.6403590840746105,0.46844967222309397,0.28839204585770345,0.4117896548873541,0.2502462426807091,0.3676620219363806,0.24402410730197246,0.48638342768645343,0.24251915784283765,0.6504555411149919,0.30065321163018993,0.4611012205475767,0.2599779510400399,0.33452577502030967,0.22642659342380222,0.3686595512193909,0.2448579418781383,0.4864243833709736,0.25255995227092176,0.614429234333296,0.31680394458698935,0.4544660723094712,0.23906447176046763,0.4521274901868895,0.258776097524121,18.279739904065938,3.735964565881109,14.101814433358054,4.0682869711698,15.417789274921601,3.9860706991465897,16.058162225740322,3.467578295602416,15.688584238327797,2.5851703721107544,17.81821081588018,2.9212050341802227,39.87716396321892,3.6501651052024133,0.14043133529850724,0.10094887242108747,-0.011509574106797977,0.11528579632420045,-0.14552907638499618,0.1324558001759041,0.11925990141824393,0.07736030282523228,0.023757333328248094,0.041601943370378966,0.028792697946020303,0.04626929687242972,metal
117.45383522727273,0.06396371084686775,0.03403418003821703,1939.8088633748253,649.51926464752,0.1168887506657599,0.04581114098815669,2482.5238380341193,404.2116027917231,4126.805904237964,1536.6215404387578,-148.98795874692263,72.30280621198736,107.24359924997918,26.477371277706666,11.189903111475802,19.848291006855593,26.696137332515207,14.595348378606644,11.397692417306718,16.327935299899774,-3.804582888187015,14.201459465050519,14.020327567938955,9.584527671500826,-5.876818626358448,9.498492479113748,-11.04849029300707,9.935192585195256,2.797104636009866,9.205665391511383,-8.450596235341004,9.103100885109916,3.181046317283234,8.18192212540753,-0.767839056807761,7.766860519132546,-0.05361790906177648,11.299754574467462,-0.01714469340681376,4.662381207505316,0.008277318158027791,3.3615491328277347,-0.004731137205154058,2.4940188651909305,-0.012810732752815097,2.0831498105099686,0.020806174950921952,2.5666993567794023,-0.019489531876063386,1.614401712332367,0.017046512663570365,1.6123575039630882,0.0024220549744303206,1.8509861780372594,-0.02960467700691993,1.5826870772281372,0.01069325411710989,1.6186532156319255,-0.007055904802281772,1.4034291227110127,0.004639690044485119,1.3408333810272035,0.03915476093208453,7.3727053035517764,0.00020347750564383117,2.6074307445346623,-0.011993636138382825,2.023606911412608,-0.011262814236220695,1.3787635250530101,-0.012598015911256274,1.2596093374857218,0.0006006947286032307,1.5462047935850345,-0.007168030598636988,0.9640883605642473,0.005909564248558093,1.0288104363286878,-0.0014354204454683258,1.1958288478879466,-0.003738500839707925,0.9858243633335493,-0.0029001434502708284,1.0093394478662896,-0.0038582012161745044,0.9531640028259415,-0.000795836453286431,0.8020490023571435,0.32486117852079965,0.320954235720217,0.27760233582924454,0.2741389270546847,0.32964931064474773,0.32336463051329756,0.27966546300259887,0.27937719298440417,0.2964970919126047,0.26106994565765834,0.497411879415178,0.38227021589388954,0.2758985380898716,0.23348143845679717,0.22075882057727034,0.2742375432799621,0.18930567075869886,0.1901830022269712,0.2688615013670957,0.2505060358006657,0.43835975870753696,0.37693162842909833,0.3355745874642058,0.26252351556383996,29.390926564489106,4.584486285454827,17.037887877175176,4.414968086326719,20.826481885989597,4.80255512629561,18.27125852601463,3.5990392511841915,18.670538922960638,3.5157341197057086,21.543175327048274,3.910943110659825,16.363573644287573,1.9443762472247874,-0.006356418968130162,0.09087155503948646,0.08656159934801129,0.07831898956122509,-0.09939794295826901,0.15438401636876345,-0.06433882602625245,0.18594275815650757,0.021376197130272556,0.05849145956203332,-0.020084785913712776,0.04522328872048996,country
