tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
151.99908088235293,0.05418184756863882,1929.80457391097,-169.90744018554688,98.04430389404297,-11.31363296508789,38.255462646484375,5.081349849700928,25.405147552490234,-11.83530330657959,25.126323699951172,-5.543400764465332,19.209190368652344,-2.91690993309021,18.20797348022461,6.095454216003418,0.5308020114898682,0.43079841136932373,0.3529154360294342,0.3429083228111267,0.3517133295536041,0.34076932072639465,0.3639867603778839,0.43125948309898376,0.5367171764373779,0.6152621507644653,0.6039166450500488,0.6072779297828674,hiphop
161.4990234375,0.09391540385730858,1533.6492784629645,-275.443603515625,125.33515930175781,-41.0332145690918,24.59947967529297,-4.762903690338135,-4.257404327392578,-15.002059936523438,-5.042078495025635,-4.998161315917969,2.4723503589630127,-10.893561363220215,-8.016090393066406,-5.168351650238037,0.22662442922592163,0.24946852028369904,0.23456235229969025,0.21464961767196655,0.3832593858242035,0.20867423713207245,0.1858169138431549,0.29450368881225586,0.3395187556743622,0.5397998094558716,0.3000357151031494,0.23324747383594513,classical
80.74951171875,0.10350008877840909,2457.2400884546137,-182.9864044189453,95.9554443359375,43.9482536315918,13.522106170654297,5.9876813888549805,-3.0193440914154053,3.083681106567383,-9.80279541015625,-3.769341230392456,5.308351993560791,-1.0465810298919678,7.543807029724121,5.855525016784668,0.241153284907341,0.41018566489219666,0.3293278217315674,0.5230966210365295,0.3242483139038086,0.3356136679649353,0.4095723330974579,0.30299755930900574,0.28911450505256653,0.26952511072158813,0.3579481244087219,0.3564542233943939,hiphop
123.046875,0.099600311774942,1545.8301777915788,-190.61761474609375,144.0196075439453,-28.387868881225586,33.796573638916016,-1.2907629013061523,-2.298157215118408,-5.647254467010498,-3.6466972827911377,-10.532907485961914,-2.8500466346740723,-7.704916477203369,-8.587103843688965,-5.302704334259033,0.30893921852111816,0.323661208152771,0.44823095202445984,0.24322658777236938,0.2746896743774414,0.39696288108825684,0.20401781797409058,0.3057272732257843,0.24799610674381256,0.37961986660957336,0.49053213000297546,0.24544879794120789,jazz
172.265625,0.10086425403615623,3094.4494679187587,-70.07770538330078,54.365875244140625,15.587820053100586,19.808748245239258,27.01523208618164,13.240906715393066,0.6896495223045349,10.069889068603516,6.682559967041016,-0.30866414308547974,2.969902992248535,6.021378517150879,1.0961132049560547,0.4447745084762573,0.47014573216438293,0.3888315260410309,0.4182138741016388,0.49524444341659546,0.4212309420108795,0.37614157795906067,0.33284252882003784,0.37925097346305847,0.40200915932655334,0.3788457214832306,0.4939555823802948,reggae
143.5546875,0.11999294578982986,2170.387167840117,-138.14923095703125,101.49220275878906,-35.34273910522461,36.134857177734375,-9.498246192932129,14.763236999511719,-0.23156775534152985,11.52083683013916,-2.100818634033203,3.403310537338257,4.196897029876709,0.13718973100185394,9.018027305603027,0.42389488220214844,0.3918099105358124,0.48466071486473083,0.35971713066101074,0.3490583896636963,0.3757477104663849,0.3548615276813507,0.3993428647518158,0.3306487500667572,0.4787079691886902,0.4069070816040039,0.4313214421272278,reggae
95.703125,0.07118068143368136,1659.5913676703003,-132.39337158203125,124.6791763305664,-9.692770004272461,46.4520263671875,-6.30609130859375,30.534198760986328,-11.145722389221191,20.40423583984375,-11.221900939941406,9.368879318237305,-5.829723834991455,7.818747520446777,-8.726417541503906,0.3763304054737091,0.3590044379234314,0.30489954352378845,0.28892257809638977,0.41221123933792114,0.31452885270118713,0.2895863354206085,0.24191522598266602,0.3268907964229584,0.48151707649230957,0.37272942066192627,0.37837469577789307,rock
143.5546875,0.05208824258023975,790.5070052979679,-437.6044006347656,170.93153381347656,7.419581413269043,-3.083472967147827,0.7893821001052856,-11.128748893737793,-12.522781372070312,-6.907835960388184,-5.858702182769775,-8.461236953735352,-8.481487274169922,-8.339387893676758,-7.378574848175049,0.12168769538402557,0.10355794429779053,0.3032594919204712,0.3554382026195526,0.1276109218597412,0.19596555829048157,0.14067363739013672,0.18200555443763733,0.2872038781642914,0.22796864807605743,0.40883010625839233,0.15912972390651703,classical
161.4990234375,0.13070114619586234,2302.533109168331,-99.95562744140625,106.37162017822266,-40.66634750366211,52.7149658203125,-20.73712730407715,25.275590896606445,-11.828839302062988,22.083070755004883,-12.473505973815918,13.768815040588379,-14.382096290588379,15.966246604919434,-11.72227954864502,0.4684496819972992,0.4117896556854248,0.3676620125770569,0.4863834083080292,0.6504555344581604,0.4611012041568756,0.3345257639884949,0.3686595559120178,0.4864243268966675,0.614429235458374,0.4544660747051239,0.45212748646736145,metal
117.45383522727273,0.06396371084686775,1939.8088633748253,-148.9879608154297,107.24359893798828,11.189903259277344,26.696136474609375,11.397692680358887,-3.8045828342437744,14.020328521728516,-5.876818656921387,-11.048489570617676,2.797104597091675,-8.450596809387207,3.1810462474823,-0.7678390741348267,0.32486119866371155,0.27760234475135803,0.32964932918548584,0.27966544032096863,0.296497106552124,0.4974118769168854,0.2758985459804535,0.2207588255405426,0.18930567800998688,0.2688615024089813,0.4383597671985626,0.33557459712028503,country
