zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.16212222450657895,0.10934605196832534,3711.0640252975622,900.2307527136559,0.2630835262389606,0.0958066189217917,3274.414809378847,333.25153695955726,7945.168623318982,1212.6609186473945,-19.114246498862563,57.598732195104546,38.36681795475468,21.425880442898215,10.733492822054739,24.92195209558504,20.05953657184223,19.605806028327137,16.06963001154709,16.458671269522306,8.665194335229257,15.327756003663431,5.968780764808226,13.47800585218922,-1.23962708740227,10.959408433090857,4.397164781649969,10.320697704845367,2.348512993254713,8.572067469870682,-0.03482431944621144,12.488246781381315,-0.03726299034594486,3.642885352242903,-0.021052899380465364,4.6154921529386055,-0.022483393278884076,2.9297885581349647,-0.0036285297139650487,3.0296919135641085,0.02682759644371391,3.0214317787188887,0.013809282565489411,2.271065721944821,0.01642430205642024,1.9086832654645227,0.04277713563842497,1.8531170540488635,0.03693021945121926,1.533727760271866,0.4503754065271133,0.2809383791145166,0.5792191376168592,0.35079236872896447,0.447361575725745,0.26612118035398125,0.4430874716486903,0.32087634428715567,0.3535961043377963,0.28429831878568795,0.3413858632870659,0.3043895958314878,0.43179087700115387,0.35829008045409644,0.38941406311421156,0.3152645589419108,0.4095167884637022,0.3138360809177077,0.3659280707710783,0.2897873301714385,0.4154251574476656,0.29280928256582006,0.4166530195274751,0.30260196043015203,pop
0.10051942240712074,0.06762435673912505,2512.750714318157,981.5319417796561,0.09393971956597393,0.04100418677565587,2782.9639321265377,556.9033487982805,5506.533369412732,2276.8710512934617,-165.61988230534013,77.75754221134653,87.40610766115573,27.656086014876834,8.321677130350018,27.01569975502379,10.899248387376222,17.402215361460765,18.146182682999516,16.544842639921765,7.752660273634843,13.198000817328545,-0.20005947360682413,13.71679584508618,0.6437101747160172,11.324033477622402,0.0010727421141261287,11.113935731281487,1.5388515570284598,12.367109330881139,-0.18665309613657072,15.448994788610923,0.017835511970146337,5.444739633499079,0.021166328623337272,5.175281099028853,-0.014869996495025907,2.928798558058327,-0.02461757396431438,2.940564686172501,0.01497419047437539,2.4429950714341557,0.000973768881522119,2.633722519800387,-0.03118451968290996,1.876662848986194,-0.028710250846353928,1.7147888837479879,-0.008716849337011898,2.0708118601072836,0.2778055166866019,0.2676337305633968,0.3458711617584261,0.2912375646753626,0.45539030931412816,0.3539144643674191,0.3790002257596332,0.30170168916253837,0.40148807411087856,0.3409891851384472,0.38922615729678917,0.29452421570583404,0.5066346917272583,0.35997286761264463,0.29887634251971695,0.24261370558328216,0.2444058329879015,0.24272485316365955,0.284737001985943,0.2871869659342381,0.272216880749356,0.25746806314961185,0.3390824701363111,0.3251486468173822,reggae
0.053029157797987614,0.03510901181738597,1358.071242765508,384.04358059978546,0.1040008047930089,0.053483741534418455,1860.9533764732676,272.1957046661354,2857.016057348104,970.6570260523604,-205.40694953044502,47.2039140448431,126.82125392122535,20.61677136323093,7.563866480400688,25.834464344751904,48.42917973135278,12.28897105472921,2.990392152444912,10.552001192949955,16.638972130722305,12.094217340071127,-3.235040155599822,7.714906222457136,9.29151653362317,8.387000332532326,-23.420977282911632,10.416340116250085,13.139725681544272,8.70629080225123,0.0687663330359171,9.834562946185022,-0.010331849092559964,3.670457754265861,-0.047568977809000774,4.656597619147686,0.024834929245139182,2.3278301383163296,-0.0004312914930249423,1.8289354257016859,-0.05466165637522474,2.0659670344683754,-0.003971523085202526,1.3897151437356483,0.012435645902411863,1.6044447788542202,-0.04240549422422822,1.793254133935513,-0.0030183374203075495,1.4578794995651598,0.15488473733673708,0.19657361197838977,0.17029320460963338,0.24236640234577028,0.20020157877491332,0.24928785107797116,0.17390846807420277,0.2309093435150598,0.24164880266529867,0.28404720050356874,0.26845793745151775,0.26464713778141613,0.18563188670776876,0.1922174177564349,0.24683059607946023,0.2385418401842757,0.39568805639508065,0.3603596219843901,0.3749370867942947,0.22894454745451653,0.6580396508682669,0.3771066507006192,0.3889832045809415,0.24709693799076868,blues
0.06257029435952012,0.02194350810516402,1373.4476412240763,308.0842958772326,0.11280848420349068,0.0559818313947724,1556.5341210858176,186.49501228125828,2803.1330498379452,756.3762322474214,-181.97729385895624,62.38963226069047,147.4608413649048,19.677521661029537,-29.178078627046602,20.319603355060135,44.99982254866845,9.687337173654115,-17.39023934828331,11.037420340864717,7.911047841050308,11.784918737873479,-5.65548681493145,8.682916617800405,-11.774853018876568,7.576713716118845,-6.847805636320782,7.433030286507365,-1.8518369223449622,6.691862296411052,-0.17030888538657696,9.687477569031781,0.010939026136101215,2.7732898279472633,0.08407049192311733,3.1830657785457013,0.025973645382742442,1.777374435153452,0.005458709157804379,1.843951014718264,-0.0035910119786253056,1.452495232475605,-0.01607529854530976,1.4728220915808845,-0.02810403644237033,1.2834964461516802,0.00541135174762108,1.2020779053944974,-0.007362753845887885,1.1479630244824124,0.24876861384593674,0.28053515349309277,0.21695073455068983,0.29060764623134094,0.24070015403113382,0.25390143420678635,0.41585059940010155,0.3858027593744059,0.26012015164287,0.24570008368280452,0.260849244244654,0.30777190809547583,0.22783914125227475,0.2563804891099113,0.246678339412952,0.2911053858531914,0.2326335853604375,0.30081136408345693,0.2087317297958492,0.22494697485886758,0.35998093454389263,0.36158348468884965,0.27123414917619054,0.2666052286556242,jazz
0.10510971966911764,0.04107995586595604,1868.0540190674822,441.35054579710066,0.09137491854167205,0.031139594276603854,1847.910880147665,275.9836854185166,3670.7778033088234,953.3721740220569,-160.94874617042188,41.21532339708919,113.58546431219615,25.20754961582676,-35.813405331535606,15.953144543859983,43.43681819114153,17.858583751473482,-2.9507028301802953,10.955749049965263,3.0724989787413057,9.344351491789538,6.625361045508216,8.95374004724099,-7.8724040565522095,7.234183908963366,-1.8925538396595432,7.765164791670941,1.1547048890692162,7.6335947222426555,0.16154348063816087,7.985045945349244,-0.05715895424439823,3.8139907779461963,-0.027752391028797525,2.789870260730214,0.02643798841141891,2.6764775126683182,0.008055701411412828,2.071628598614433,-0.0038195034115461363,1.4281484106062894,-0.03271842535639949,1.5619518346648218,0.007776863360714424,1.3256121409345314,-0.005984848604866248,1.4579814182804114,-0.00376855419102974,1.2276108950213525,0.542062654667433,0.38124796695513774,0.26126705091907976,0.20232336799170356,0.2758718198381549,0.28495561509104417,0.2182685205389979,0.22116883379358485,0.3162571778247023,0.26123236723272236,0.2916372337958115,0.3026717746476693,0.2427915885738867,0.20115286002656707,0.4528094900846943,0.341935670670232,0.28901460006452473,0.25233202545623706,0.24221546601233052,0.24966872969061754,0.20225095970775275,0.22769777348209308,0.32147900365154625,0.2647564670694412,country
0.1469439338235294,0.043892563283063665,2769.4735268415307,468.19046960441074,0.08462155635696447,0.00910216809981038,2530.536200123945,239.07237711257926,5758.881843496033,874.5995804536867,-93.98985367884208,29.646578526662108,73.81041884053234,16.30764481646545,-12.96195194055975,13.969513074569036,36.4085015040064,10.498294731214928,5.245482710804271,8.850479664382618,18.14577801387192,9.063252420505973,-7.1385914692799375,7.876287802958166,10.238393109695462,8.419216793444596,-8.293760258093153,8.385078256098003,12.432073558908497,6.0610254777384736,0.06428701078682135,6.031977930473316,-0.012409318029363682,2.849353917582071,-0.028720339330204476,2.6993581548604944,0.006570222782693377,1.7069858911010662,-0.009890601355200432,1.7032334926335522,-0.030782142726145108,1.6255453134599156,0.012668864360170536,1.171010484039493,-0.025927072972810362,1.0242172504358455,-0.02426342919816504,1.285225495116524,0.02749568159960862,1.139136409982901,0.39863609398596983,0.24800403804724172,0.42341468703497676,0.26472355113115376,0.3913081815875721,0.20609759677218542,0.49190626343302774,0.2744908722421998,0.43568721760767903,0.20584625818020866,0.5628707849365824,0.25191412997690693,0.5780529348704468,0.2982571497388714,0.4977817258829303,0.23267737585703918,0.5950824922014132,0.28164679751280147,0.5342460574276584,0.24427339593025726,0.5247353018368176,0.2952919598733492,0.3753267388571711,0.23468678036976437,rock
0.04989236648606811,0.027161217455430535,1122.0897947741203,366.97685690156584,0.08939159228740369,0.0631312713589934,1432.8496758356614,267.9112499962781,2103.8706115155765,757.9065517119722,-252.92259393461717,68.83765055280352,165.05289931636847,27.935043457242173,-26.775286558980913,25.019273447552056,26.230465734775407,21.146259969314915,17.98807550293189,15.799801642721794,-3.0127645705368127,11.218722048951015,2.9429154007813834,13.128857374604722,-1.5889688756766702,10.385752508904487,-8.70234377736416,9.894078030757086,1.465611293173796,7.007868170209833,-0.13497987574099019,8.536636952955174,0.10650814629820156,4.17341781772045,-0.013514261920186734,3.320956194979978,-0.1459037989835077,3.0933039121697123,-0.05689506668086296,2.316708519244421,0.008220567800473687,1.9505122427089752,0.053586936038962044,2.170468563574064,-0.03070308955136871,1.617447779412254,-0.008790418504226963,1.5524381042626194,-0.009347848953886805,1.1627725092191492,0.2966891937031722,0.32171519333813275,0.2190536056267135,0.2183593896998859,0.3059372019120737,0.33033853192759455,0.24522865255689105,0.22920607680193567,0.3358546416534705,0.32985165907794556,0.29314369245810035,0.3069462797899338,0.32523850097296464,0.28331429754893633,0.4777942702546139,0.36997042032760125,0.28052303723301797,0.22578438170388054,0.26702006805137424,0.33040359478011955,0.23538321145015823,0.24420909829277346,0.34285544505956994,0.34651492301550657,country
0.17737534466911764,0.04927340764647392,3012.1494656311334,496.0908678213489,0.050343794050415974,0.009403565063159484,2495.721878156602,241.57497114968288,5867.381187415344,872.977199891,-145.9118059943704,28.858268910231146,64.36066203958848,18.784294239076004,-15.822912123457936,14.119231383157999,45.335718857614616,10.013112542076511,-13.482077072602307,7.232850105538935,10.998328204494511,6.990483316253641,-6.69169917252872,9.243336321551677,18.610155677970717,8.31711085597102,-5.6527226541202875,9.035425583077153,14.55830713988919,6.905868542170204,0.02952612522555567,5.418541806244514,-0.02897325403420341,2.5019105040745777,-0.023761950490200436,2.6944602640076365,-0.01615895549355842,1.7180044592318895,-0.044533479712966936,1.2626460644762583,0.0408632358496174,1.1505713247457252,0.006248601831495041,1.0762840373204932,0.0028659738625483387,1.2639648294355943,-0.04644489885472199,1.18304963474063,-0.007857672164999467,1.1858489822703027,0.297381510302113,0.265783655415476,0.2926204611962494,0.2591587901434711,0.25860303932737455,0.1822764812838647,0.3885707084533554,0.30993337340576144,0.33680617417159836,0.21784016657253155,0.5910926551987696,0.33443305109928245,0.410513880080183,0.2905374450489129,0.30808573485072416,0.22548257081358655,0.4103030350272639,0.305604895230736,0.31255134869505286,0.1938900365299572,0.4674799472912454,0.3329877587550786,0.28879973300424155,0.21688374935006752,metal
0.06635863124032508,0.025562457018697235,1247.4030938616247,277.55134735784804,0.029555810360964562,0.030588597486452297,1362.9361613281735,188.9326697565609,2342.6691675333786,564.6849008823983,-347.516588689373,75.25749478861273,131.79738137448905,21.810277944720763,-33.89504253352205,19.85812623606882,20.14175634519788,14.473138634094788,-0.6790838027517124,11.929249488280645,-10.27460600409207,9.433342652089344,-18.078689857371636,14.89724965761874,-9.24460784846415,10.453182172571086,-9.038626419962744,11.306920095555684,-3.002911044797938,6.488867877268177,-0.13312329490519137,4.931607795563714,-0.0031620903112190334,1.7768034937937331,0.065132086820491,1.5265037535279193,0.007077328066035944,1.1473413326491895,0.05311521803513285,0.9963184587269422,-0.013630897896713937,1.1149736756376458,-0.034164841538050064,1.076347444700167,-0.02763057649220288,1.0303559393077202,-0.02073078566366351,1.0427282190128992,0.0031260342453246007,0.7785058345285879,0.28423651455340754,0.35684463807898037,0.24333896078785663,0.2140814973030301,0.3708724236561291,0.33632675515001687,0.2845861728904313,0.25593139634136625,0.4410679317382236,0.3617978232633123,0.2944978566738653,0.24641641778553788,0.28108848560523625,0.3286869511588582,0.30890700443872704,0.2891523488595452,0.17757092713992523,0.2199026650152664,0.18593775193010897,0.20607110632170236,0.16687801075038203,0.16868191132005914,0.16329708206971916,0.1515114384468259,classical
0.154126808001161,0.08565798660830892,3515.4735752206525,890.1576179514973,0.21246752364924265,0.09131928597506912,3163.1726289810763,326.50774052755713,7434.755043053406,1393.1509704521334,-30.503079876978376,58.16697130238026,53.91503321008047,24.661596511579646,14.7671093228893,19.556669809870964,18.092841226895896,14.068427520608935,8.73346487354291,11.273272265721493,7.87283480130482,12.124315184755423,0.9619879292514486,9.648638602006613,4.227799848091123,9.642358179378244,8.368320916292053,9.309677353799605,1.261944322993881,10.759692789002324,0.3067269649154048,7.771111222728709,-0.0007431423724066731,3.9294378504731164,0.007030857122869407,3.2760935729361327,0.04557525734334244,2.511077926460277,-0.042415801836494876,2.1635484889207555,0.06151450186221422,2.2068037906062226,-0.003916529546803204,1.6594049796115768,0.0386030020065398,1.7935259364649765,0.0065976552991052345,1.7105161779695632,0.02896293377988156,1.743689995347844,0.5864845315259722,0.2842785677209015,0.47418129986480756,0.24486674810800588,0.4444148376953122,0.2629543179931176,0.3399795987946053,0.24741293717613433,0.37442591552977267,0.2780563228431862,0.4012528710000955,0.29268480791268675,0.46446675434492346,0.30146498923827364,0.5266283596692831,0.3285067415011791,0.49997811476576026,0.31072270379349415,0.5076136726297831,0.2867195635313768,0.5242884515960565,0.2694466829922558,0.5940968666986877,0.2827481981238782,pop
0.07031023244001548,0.0252802995331578,1775.2218517772417,439.17470102208165,0.0835115773626387,0.03508427012925986,2183.0587030725756,332.8723024000175,3537.361943389609,1139.1499598814812,-183.34044427546922,54.729118340102936,111.7948337236056,20.673871834380023,0.7392161694980997,20.678748689249932,33.47473158440538,14.604769264752976,8.777634259371013,19.216812910668455,-5.534056627851891,15.181243896673916,-2.2385495890497054,13.824706836349367,-2.740585501718078,9.591634939083848,-14.298371977573577,13.167579304049319,0.008172572535627028,8.460407721038788,0.017089410450730484,8.659569774589217,-0.03023196044579817,3.6356095161175674,-0.10633449613883653,2.932522176298392,0.0326542983030909,2.178998169385867,0.04066881141787533,2.157713718729813,-0.0639695824457667,2.0750610915777816,-0.00983368809174187,1.6713531825423535,0.03275990600902414,1.119818074789731,-0.04540745951682214,1.4768320678177718,-0.010763045041223602,1.4601410758017646,0.24752027410675048,0.23029600460965927,0.25141813643759653,0.297466810592422,0.28134876473348347,0.25315794773382155,0.46741135256659044,0.3759058852238827,0.39245773233680903,0.336358231102096,0.1662169600377038,0.1806625482023517,0.20102285295825786,0.23152115082544888,0.22814681534381473,0.2427844058189076,0.3149653130712639,0.33714034633976125,0.2625643238338754,0.2534847760666993,0.3612434788349001,0.33984085382417467,0.427527844927118,0.3648466430805678,country
0.1108882183630031,0.07269706736291194,2371.1094099150437,756.4787036996581,0.253190103237843,0.08827338857518044,2242.1829918725034,308.64759300361743,4888.387107258611,1176.4380043114406,-46.06931702488163,49.05562125816275,89.11918207883097,24.624063147413946,-21.750795581346324,26.942525580651555,54.08016814093103,15.749939548112026,-10.242746908413736,13.707992254878167,34.93519726930757,11.57590631079189,-6.384652257772975,11.592626075739346,25.67966737697368,10.37499586406216,-12.355408008807215,8.731709144759995,21.60325026210187,8.619593876258879,0.08646628786535825,9.289368192930427,-0.15566869847326548,4.855248988410131,0.10257759977899053,4.498038425547749,0.01455519995551222,2.607975272078556,-0.008276338478544549,2.321631913223306,0.02145515499173753,2.047842565200795,-0.015858637979585713,2.034851257314991,0.020486234778770096,1.5114105434085794,-0.03517327036859248,1.663868420585565,0.0017354833664071252,1.5309648224541164,0.38908493444438874,0.23678391133526927,0.3507782346439251,0.23168440269778406,0.39071540347366784,0.21684821828013687,0.4658034127493945,0.22917831367314415,0.5573140456176856,0.26810850999629676,0.5843115096606153,0.2840879266736012,0.6049060004016518,0.2539504782188461,0.6622630753799489,0.2520987651325345,0.6822766709709454,0.24172981103226046,0.6574414595269567,0.2604309823373201,0.5733614756319176,0.2600136216884322,0.48699915721066783,0.2498802739828191,hiphop
0.13411559113777088,0.03866049576896851,2451.978160477145,465.5549113605323,0.10926315762194871,0.03777241623344046,2329.867413438249,249.34410139833713,5229.718376608456,931.4715439853874,-84.90916760741004,41.006512685827346,97.99890688845986,17.922912515954984,-25.94115444667199,16.755964854630825,37.691506830900444,12.406629828178446,-17.285135723719655,10.158774681045387,32.2258661930037,8.63049599812748,-16.13444550990505,9.524233305333409,21.99362941238533,6.830097942566341,-16.261427925098054,7.377414270903271,17.226078979140464,8.23921256834893,0.1886237743382714,7.564839537868864,-0.06284250639128174,3.3182903823101384,-0.016831958056265802,2.649102117045877,0.04908223942832651,1.5915179296734623,0.00877547405239183,1.4281625194779783,-0.024915217981319127,1.2924821114239506,-0.04077394721375767,1.5015404753307289,-0.0035965104973745233,1.1237831437981152,-0.023222114443714116,1.2208349045931586,0.0010378009757897803,1.336468881454201,0.6217129734278464,0.2967798083443692,0.37753340395473106,0.2068223049662744,0.3735277305700277,0.2090161568353944,0.5832273293251962,0.2963541391005382,0.40462361267499697,0.19636175600167885,0.42716502913795756,0.26667589114902246,0.4275524272315273,0.258539471272074,0.6062747243411216,0.2712758894570818,0.4078090242153443,0.22733230204585683,0.3305327629918469,0.21124777839638795,0.517103535160653,0.2777942849858093,0.4341298911732048,0.20433896606852167,disco
0.196759959123452,0.05127535524102463,3115.9791039880965,396.0220087733288,0.10649850631230756,0.029657868123863656,2360.574546480088,146.26192355024742,5864.997868493615,573.5375998827259,-78.05439130588212,25.58616593337432,58.41032856389096,13.465867714781375,-35.06217258891823,11.710176674364833,60.33245650312111,10.939151928322937,-14.45571615964451,9.068070600997018,35.51655471435642,8.482102265383006,-10.789629342317028,8.951558002428147,31.32820952455326,6.0990372553962775,-12.537902428592691,7.216264903840623,23.598154697624892,6.305986768777642,0.09295917929931552,4.4651712270779536,-0.04603698053007986,1.8620265165293024,-0.0013290911370667775,1.7892614829913176,0.02584511602047655,1.3686423784069346,-0.02178017321628307,1.388307202378938,-0.018025938211949238,1.3067651646316545,0.003525641212317712,1.2844200926514593,0.03824232847203829,1.0299086068552696,0.008085313386099281,1.1032014668499615,0.003921961482836297,0.9718196842428173,0.610092920311741,0.29881203618754015,0.5279927711368715,0.22724525307456023,0.5358913861526516,0.281840408585871,0.5304494490933492,0.24809887344895062,0.5579712124189633,0.24864274382008394,0.5009019871533563,0.23020365061723913,0.4770090215646261,0.22560141380351398,0.5234561573610217,0.26083412376492515,0.514720611787479,0.2573461926428617,0.4380812999610746,0.21599783656687455,0.4631281833542113,0.23290814782274763,0.551910131656487,0.2986428770357765,metal
0.09416647518382353,0.05140754796861959,2558.879867138764,808.4788905440463,0.2495039179459814,0.10595643419412444,2771.069801154489,375.0886213896193,5780.498379450464,1475.0532709573542,-51.60405970152594,69.51226560331936,73.582197654358,27.824079084033688,21.768761100207136,17.614093011941698,41.92380295966063,16.209632833024,9.754112867171365,10.84745618875688,16.673268974311764,9.283002044929276,0.03665896335576341,8.67315735775117,6.70702489654623,8.098119046942376,1.3187963126094626,7.603322341915002,1.2506722147020024,8.015111820763714,-0.045286604534869226,14.017384361664318,0.03393570569757626,5.918046375091761,-0.01082015825806379,3.557101748255973,0.03144483106203079,3.06041776748222,0.028822526037469563,1.7792061997857989,-0.020506352040593746,1.7168557718092723,-0.0299774160725425,1.900764480977928,0.009817848194155543,1.449682211023192,0.0018712294117861857,1.2069902126654424,-0.0011563344279033113,1.206921443794221,0.3281356937283702,0.23612654429798194,0.329949913021673,0.23758457497839106,0.3573487772932132,0.2670751702085214,0.439914982819255,0.2855056182208487,0.5385708671060302,0.3152550914806016,0.5070689645575666,0.2845055413029821,0.4777714323725309,0.32384385234998814,0.455629453824216,0.3166310799730729,0.47713534699770227,0.26395573190028826,0.5857838866482532,0.33896248993532585,0.43365636167488414,0.24890033908433057,0.3171680820154332,0.2303750503681379,hiphop
0.1257603884481424,0.058042080265631346,2566.0358759718433,575.3890441605897,0.08988493848188374,0.023250492371364173,2420.5977259341935,210.58162281893505,5561.066372992454,868.5421855000726,-120.29854882538503,40.40064202085332,88.5849265993195,20.3613237384134,-15.823386144169806,17.701001022889628,52.535464336997585,9.867828106179964,-11.641256511511264,9.907198318472814,30.7528517669753,9.740655979380447,-19.02082863445437,8.543789876794218,25.201276881037852,8.197370198617955,-26.50509478211772,9.338064268571468,16.774980610000092,7.280090663617486,-0.17757640833874166,7.402235350907447,-0.005438620377412706,3.8441179401567136,0.0033151675157152382,3.411765717567963,0.008811698130824986,1.7497672427845028,0.007378136646687327,1.8006011039685699,0.004445009722140828,1.8598215376365372,-0.0003297467248935264,1.5652665295557773,-0.021726533460600918,1.3940536484851833,-0.02897267595608214,1.7276825885693727,-0.018944399989817014,1.2188786107471652,0.33140368782698926,0.2564660288385766,0.28556820864993904,0.2426579871797034,0.28426831246904405,0.25285574602616384,0.3834176178958163,0.24378703445465233,0.5502221852241101,0.32757105229911143,0.3832841469378617,0.24171675556747163,0.34239552997271805,0.26181028720483523,0.33287060397731905,0.2564226962615033,0.42014359307962673,0.26878792393273127,0.560660021428607,0.37764328949257603,0.39925865012137424,0.23263837988014868,0.4636918031985384,0.31736591178183715,rock
0.02919407894736842,0.013173587051262273,951.4054877599631,373.8640282522242,0.12067225536810171,0.05710514022661859,1480.2520599337981,378.193682753825,1943.4549148606811,999.2726935349655,-224.59605825796217,52.14145424218491,152.16981623268717,24.76199564525757,0.023953648912648298,16.8404207588535,41.77596445552336,13.71246952521749,21.433742254603388,12.88564914250786,18.552139896403524,11.091552433139581,-0.8998451846026045,13.29338602717346,15.446438054089946,8.379173964966212,-9.456529416034327,9.401420328966095,4.177088167642362,11.292888050939075,0.02151577428182235,9.321470099846302,-0.01474124625694272,3.9362045940597907,-0.012751506719177434,2.762791613288545,0.043897443520187776,2.145738199722656,0.006135142836489083,2.3816111332885392,-0.008364050750699594,1.8158934947423966,-0.018111665035387494,1.8949569761169682,0.008457529483856446,1.3491775998707918,0.008903758524666214,1.5837549595761105,0.011996115303393626,1.596433466076044,0.3804205458023046,0.30664449995742865,0.3857464842979822,0.28963513521525314,0.4552514571941605,0.34732152199773714,0.32346693548336397,0.27152512356260294,0.25402324833894935,0.24846238027178263,0.3022643923007987,0.2967727706114664,0.36191502780633356,0.2794990130915486,0.42619609548465204,0.32747071068793243,0.39521783112112907,0.2771366886368258,0.41419260947310566,0.3185126110800451,0.43572174773793726,0.3437426358609648,0.39680661752837315,0.2924773044599192,blues
0.07189979198916409,0.056657692250753094,1989.073342020286,689.118720893869,0.07588360276312535,0.043357351490828755,2128.6752026468503,345.05236989761016,4207.22455948868,1309.3252379210733,-214.22064676668623,53.49125354339733,95.39309899282898,29.193061833495808,-18.58909680249152,21.927306271023152,40.277029527599225,23.123965619986897,0.6252298698798052,18.293730828981115,35.792433591819034,13.559856366149983,-4.90966827827203,11.766786464303046,23.401840198427532,9.670867193832972,-3.3347006544684157,10.25306534291187,10.348625603590403,10.51512400660312,-0.056158346418095265,10.878474906001125,-0.06019229167386105,5.619487864023172,0.08590461198570662,4.2895931476374045,0.09606847717915445,4.062145834532347,0.05810407545106145,3.43180771258049,0.03560484349208627,2.455944951292665,0.04900557444007035,2.3262167214371074,0.06439678749716884,1.8906621979147165,0.02940600739298936,1.7433826521371298,0.028547022981863273,2.018087696101966,0.5024696820395373,0.3174569820389163,0.4703603321513386,0.28950864937736687,0.4473624198103537,0.2896296103028798,0.47100959962158934,0.3056239595171553,0.38436782108504475,0.24978808579420472,0.394604464231676,0.2586161425632546,0.4824873520834112,0.23374676848603615,0.6224595315915882,0.2794860872031201,0.6588874796676469,0.2914355799619623,0.6724080851030516,0.3073914156347611,0.5267706139924311,0.25471911794583424,0.46083217411772015,0.2845885739300892,hiphop
0.07371459583010836,0.05981153705611717,1541.786241249418,780.3858431976056,0.1508670774700795,0.0715400094001273,1816.274197761722,464.80842450006156,3184.3474113535217,1736.1248332772614,-168.3149432663578,79.93517378325811,113.28302021439968,35.68324005138022,-0.42354281629571233,27.643136199609522,42.803242452142776,15.466366968916287,5.3671972260640315,14.181308357861145,26.726639090330792,15.650941580652994,-0.4178327743667567,10.986199573181652,13.276066439151302,8.884109809235191,-6.289169888816566,8.329381360356674,3.022299350876557,7.378660019713752,-0.08579216478320398,8.189947261200325,-0.043834335697618756,4.408484708862441,-0.0011397596627427697,2.7939477721825847,0.051765791456809415,2.2706302089088823,0.03685490736579623,1.7105818986486019,-0.049699445634261465,1.6928884177945942,-0.033894525111210314,1.5273008488237847,-0.006786797948227763,1.480025606146406,-0.008169685904911198,1.3572746772445632,0.010814622867760183,1.3056001093697018,0.3726760633837651,0.31790182997147753,0.42846652191858914,0.3161396939691428,0.310870858468692,0.269096512067334,0.30756349992453935,0.25673155963681166,0.43032757703491686,0.35033426628067954,0.32512334836884793,0.3105713666550082,0.3469190262171552,0.29648911115992327,0.3598060267761165,0.2705855302796536,0.4279063286334738,0.28884719641183626,0.4733124485314354,0.36495877011696776,0.3521581061541942,0.26178952453310095,0.3910399195002882,0.28951755266432366,blues
0.0234261622000774,0.02014540590961628,755.3719280586333,425.34005653545677,0.04940555569133361,0.046541712239809636,1267.5190827832655,384.7115069956827,1316.3253736938855,976.3532172144908,-365.58355169621046,67.38050988146618,136.5653747966046,35.59243753833332,31.934048731537427,27.625756403924104,20.824993525311672,19.433060417472387,19.29294227469632,15.64250457013257,11.446392001301604,17.051523703219573,5.937926687184871,13.089651236107327,6.5521813615141635,8.598978213191668,0.2003848942302329,9.383216739600229,3.8461909760539377,9.632188297859784,-0.21390018927008375,10.133181236309666,-0.004717485929101175,4.515623051568632,0.005980063593461994,4.133873587712231,-0.06370828066626888,2.5296682276588824,0.006862369040892266,2.269744114393525,0.004178631181782544,2.293037111623367,0.0010504227903982964,1.5002212524183707,-0.007167343819375516,1.5922445727377244,0.0065035079953681685,1.617959346068563,-0.016107981252983565,1.5894373458069546,0.32939411503920224,0.3272204360084127,0.27062891104154796,0.250367659253851,0.21333031571360633,0.22646285978963693,0.23497060617401724,0.2858114304601724,0.2729362588838585,0.31340313288985316,0.27123723893794704,0.3122610508841154,0.2987498812083351,0.25798081725873806,0.4210457051152669,0.34896676133421056,0.47466547645112334,0.3057515885304243,0.5426560390507081,0.3664263863247329,0.4656141738237196,0.30002871129747616,0.3962431201342228,0.2811154276829162,blues
