zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.1268197168875774,0.0986723826081829,3053.2752032918966,1070.9297927130442,0.21792411630765618,0.13911240949197232,3025.0571235297643,439.9091917230547,6667.5096824811335,1866.8449264483847,-74.7709374764196,58.97710974137649,58.740540724697496,28.178179569043326,9.93978454046897,25.92492396039608,21.57010786537508,17.131686303566564,15.071628262493586,16.48519071600648,4.937729227757399,13.23771577369565,2.2827482146121585,13.89890024548639,5.468897432382954,12.653848644211308,3.1200333968000975,11.852775519423696,0.6039442149951085,10.33307001953553,0.08030312008659814,12.454663543783422,0.059964570474534094,5.7765642135147255,-0.07173332094067805,4.61349959436209,0.019428222950626507,2.976579201298318,-0.010023458967768895,2.789135508085383,-0.018873661703443814,2.1066992144990038,-0.007327414986002764,2.1429669198035186,-0.006015742267644171,1.870587185916997,-0.005071847538745619,2.0508518250042207,-0.0038564655152740586,1.6592231360968037,0.5529336726246834,0.2866280174669661,0.4836949841710436,0.24956507075717987,0.5030988393763755,0.27863077691150834,0.44187593990547624,0.26555862290491167,0.4049435957409182,0.25866006759305454,0.4290708488923131,0.30418611358405684,0.45791972727635905,0.29505708367183214,0.5269036048494536,0.3124717803537126,0.5466468123205139,0.33030550227038796,0.5432078253835347,0.3127213910460272,0.538226923851971,0.26957086791325036,0.5521198121546811,0.2799274696379701,hiphop
0.051040885618227554,0.015022984776564684,1063.472218094083,346.25638226495386,0.11537952333974909,0.05400525528678269,1552.579922603203,405.3651187423079,1611.1902573529412,1051.9943054536234,-249.54942468814437,60.324701607886055,161.56835205857598,23.971860088906908,10.129534915181875,26.695522992138997,-3.070564405698525,12.868138041959437,-0.5965177781314766,8.81523823471226,-2.083658837179881,7.239954470842171,-12.191772224779468,7.803833021977736,-8.60149049209921,7.625510175229113,-14.638914630139944,6.826168677929324,-12.049384225632753,7.329705089453462,0.02565735698051912,5.371666467239515,0.027456491981099947,2.4408788822562504,0.02311907721776506,1.8202012992130805,0.010696893769531911,1.2029781604438008,0.014597554442987434,1.1440141531727657,0.009539507943753012,1.0599938687993575,-0.004143670372951101,0.9792579039296079,-0.0005515688348726146,0.9226899318636826,-0.011167155681159053,0.9179183797682684,-0.02569797979094942,0.9328292263156299,0.10367683177913589,0.27183638865999377,0.058246793197728554,0.0805528946122729,0.21122718150584185,0.2731170445770392,0.3652151083435861,0.4051813620190934,0.13899256769680268,0.14476576101926428,0.17465517718955656,0.28777120132565787,0.10680417209407192,0.13055185970708197,0.24985715453744084,0.361774451489771,0.13253573222226983,0.2261203811571148,0.14542720629214168,0.14839258613336204,0.46698423983343956,0.41359926568192845,0.1377233806099644,0.11687994530421567,classical
0.07630074799245357,0.031737819011002394,1552.6377863181906,395.64920650086106,0.17549368476166444,0.052465176511672984,1747.3820283016646,275.95414242794845,3041.0899442784926,884.8426541198174,-90.77634262241388,57.61765020142943,140.44860766177575,22.5635121923157,-29.10055773915152,20.297462717149415,31.687339686941435,12.006150833924977,-13.975971618926746,12.490620117344223,25.741683529580342,8.629561080487754,-13.644712128040695,10.328757960581088,11.623111524483644,10.326069500889602,-11.77592002172542,8.104653779357967,9.700465544804516,8.236836609111467,0.026889683712986025,12.21543393740227,-0.015479955043273923,3.493056846998312,0.00793181183658203,3.9754113161492963,0.0051805425403587775,2.0241250932616257,-0.001913646882923966,1.9597067680097893,-0.007149621942956375,1.5264917696452753,-0.005662289219847145,1.927047591217382,-0.0021402833599636142,1.7009028225057201,0.0065066760860746815,1.5739795658749587,0.0036054131408775622,1.449169992151993,0.2726713629311885,0.21136564010403805,0.19586879846167063,0.18095643439095344,0.31525440400159244,0.27161023307252685,0.4081346418387069,0.2713321836410829,0.5470826940822932,0.35019487764276963,0.32177522650454193,0.23583087824167961,0.304786797687332,0.2418798816630517,0.2885171029640682,0.25146240386383634,0.3342417964281805,0.24735012145059102,0.40191103931950356,0.3332274092900121,0.3843083195687465,0.25157736941427405,0.5881898876008558,0.3529507322340732,blues
0.10515129160216719,0.02537447029121749,2141.332015271235,356.9618493946431,0.2512532401478189,0.061178267810257925,2167.7740825306,273.1311577542274,4627.63035068571,986.1523116868941,-29.400256927313475,37.50991168792271,108.6914762992977,15.953452721510448,-25.589897485769963,16.37676953465334,38.440140223355485,12.440251951435048,-18.353865326292837,14.27513079786425,21.78569925594902,9.867496006566697,-25.172712995840854,9.999336543192728,22.406966148007765,7.927822125036288,-17.606057379106435,9.162543394194188,14.675621833571524,9.432765435431817,-0.06092508862785499,7.266906734152904,0.0013472519785413756,2.970685268649955,-0.013896246482877656,3.1070265510966473,-0.03450052577107655,2.2301957075640053,-0.0220359287658294,2.366357608021182,-0.014443585757438624,1.7955804468791108,0.0012686966906768464,1.7464015931650143,-0.011570404121153425,1.4028435615681758,-0.0016579725804822317,1.548731089834035,0.002085955537311032,1.7967531296468404,0.30444956107797455,0.2757007759332229,0.38123741060143607,0.31633435897733386,0.361993703567322,0.30118895868182755,0.30514215956292123,0.2542254429662405,0.47864113268932623,0.3524244072035437,0.27242324402377055,0.21709421292776143,0.29799296043635903,0.30217678965554856,0.30147732496182306,0.2899286422106519,0.2735692719840978,0.2079399165461665,0.48862805934702175,0.35613521937295095,0.2892388934431736,0.22785890434273734,0.3118430915736988,0.27879563810270114,blues
0.11568637529024768,0.07801600889525717,3131.3432607004365,967.4319987942074,0.1663810578059555,0.055529627914140206,2854.60084444079,326.271364091897,6395.536327066805,1509.3230794864683,-72.51429452412638,51.71860296353827,57.037948815792156,32.71387291439187,5.948389720402358,23.729913819265303,25.904426206422293,15.60005745977206,6.662389010352431,11.082731483824883,11.494861382247171,11.545168070212261,5.109201121908085,10.646948795598044,10.105276253604945,10.751651189244562,0.9503963929788432,8.704623290623704,8.685616410478673,8.881430565508875,0.07797358666984822,10.496302667975042,-0.034265046440073554,7.364498339045263,0.029140423630034815,4.5565556512864385,0.00046006044165314904,2.981879445758742,-0.008342505414734505,1.8754814373303632,-0.005555582063015977,2.188595231177407,0.00473290608277481,2.0383128431433644,0.005926948522153417,2.100698380320956,-0.0026339518195589435,1.3878692912121862,0.00744785558257177,1.5742130367310598,0.3648525615033172,0.2695953604551129,0.38302519564619925,0.3038296787870704,0.36148665073701114,0.2719381564103392,0.44854341272766424,0.2902465356504336,0.5145343726027999,0.3426878858069435,0.379056566677434,0.25039918048737386,0.3966720201157613,0.2753384546101546,0.46671166135850234,0.2887619664189178,0.5853394306922222,0.3583895904086185,0.5046633813294493,0.32997109570554956,0.45657164927650584,0.2886908348098504,0.42480746020769106,0.28570458558541045,hiphop
0.15778135884287925,0.039394280650209876,2647.051996452653,429.77182497598477,0.15190970375499582,0.04644906784104117,2256.5629950023,243.32439089168122,5304.93458845298,735.7915173555068,-46.617348739813906,39.040933489861835,86.81587482605926,20.037560811224182,-34.774829862841145,15.28217768111255,49.90130173163517,11.6944475531084,-18.186410810452404,9.032031013132778,28.723976491405498,7.761654690854382,-23.48628638943098,9.602271746219303,15.65938756697964,8.516632841959476,-8.936177758794082,11.329256513076333,10.598558620587221,8.880241750105002,0.03438878575475611,5.883113262188417,0.04854581518521844,3.771238024129826,-0.038291852679586576,2.604531120123846,-0.01914377999365843,2.105438446246122,0.005488030851235013,1.5320146436934166,-0.0025545508514631297,1.4593336983364606,-0.00485958171746731,1.701553134877786,-0.010994880011909096,1.4391708045086418,-0.008875442326059687,1.7239420444637947,-0.0026449968205078654,1.4613477005889237,0.4267565592108496,0.24331132813598655,0.4363569865960501,0.27462851567048996,0.36447288747011874,0.21608596965395824,0.4448054922548564,0.26710783942464517,0.4618003578155933,0.2960373681773677,0.3813746150787747,0.2121958011688345,0.5202360698742786,0.3156945238533878,0.404884586093411,0.24791722946908437,0.4277809771879262,0.2913895835248023,0.4476074331264147,0.3018361986750412,0.44421915867115047,0.2588691939144878,0.5322944437219954,0.32429551372277016,metal
0.04309724506578947,0.03065007736724035,1421.488025497938,654.5894348003786,0.1511691360108716,0.06311230221259556,1902.544838210919,414.9608191978803,3042.939933091863,1592.0604233743104,-156.60324534589293,73.25850763517937,130.69365993594238,27.101745530259464,-1.466776819201907,20.154929789832607,36.238713901293906,12.29164886066401,0.37273520025663975,15.680834868782156,31.981389121974217,9.767736456649805,-0.6227637988864084,11.944806219889692,20.14137894018977,8.534289522778884,-11.335083612266802,10.297795368752976,13.838638573538962,7.017065627194194,0.06520509334675656,12.439204976018354,0.024383777751797817,4.9167681540725034,0.014949783712377535,3.3277357342895884,0.00229161233782131,2.1289714035449325,-0.026048679209303295,2.42373440955685,-0.02446437416952853,1.6647929698853463,-0.01106256356180313,1.9296434008191459,0.013482230850520627,1.4868603588237568,-0.0021964894995473946,1.6611601320190967,0.013374592028131158,1.2300066486973067,0.34355893976562557,0.34215912522319164,0.25163484105895106,0.23385233358679713,0.24752385384221517,0.24366070132876075,0.3203843123115161,0.26298834499233853,0.476221728050323,0.335822503008755,0.4810649000887468,0.34501806853958344,0.44969026378756705,0.2906345671776085,0.4815372474327245,0.29324314701073856,0.48585085295992775,0.33354049616655895,0.4414937709001882,0.36332397750219114,0.3088871420309922,0.2737263786521241,0.27374497785495344,0.2349104962917916,rock
0.09557311822755418,0.042826117392090725,2414.857050479083,714.807831053743,0.11269501334015891,0.07020984082190572,2552.5429673290614,524.9435262925392,5135.260614448288,1701.9786056056387,-149.1968150256957,63.837369810878855,79.08609646171239,27.45711592668785,2.0091484637798356,28.630369851380575,27.607026756824723,11.227659832217446,0.3150664489289555,10.42856062557852,1.7276528805765343,8.535493921155128,-3.613091637314104,9.18672314689371,-0.16500690396609874,6.824933085891885,-5.035670876606791,6.537672825417258,1.251812390879304,6.2593730976642155,0.016605595364985012,9.412741549313118,-0.00915555699062375,4.422189810603635,0.008631516255376335,4.239153110276559,-0.002941074028632628,1.9288861941471087,0.026759637174706172,1.722564292251648,0.023435487750529862,1.2770581271527084,0.006043048545065114,1.3487848521448287,0.011840903002879764,1.1509758482223478,0.0005917773350719874,1.1000612882712648,-0.011751203607276208,0.9155188853216535,0.22202522536464347,0.2740954923284715,0.23637026542384645,0.2245509387300931,0.4797640698558244,0.3764113743485825,0.30259173010921414,0.2310413943910651,0.4056334188647695,0.37638854316069004,0.28005889021386404,0.28710668345890067,0.26508268997925205,0.23752609139229988,0.39935743383091554,0.39808967472141976,0.23738888121424848,0.22537475554008404,0.21140861095126787,0.2558137478125821,0.225901521615116,0.266434402893564,0.27385994997423363,0.2648160951541643,jazz
0.052482675841718264,0.03298931566314875,1210.457126026275,363.08462230283806,0.10191491206433197,0.05966828573398218,1498.0546093389983,227.26333698329265,2522.5430798604393,781.1815275234986,-227.26886181787071,64.4076153890862,137.73069919373597,22.503928923059977,-14.493467630259117,35.303544924686186,63.555704486997506,14.521751201831513,5.61264107579325,12.356341868082652,11.984639852962257,9.67805100230736,1.8855519960446994,10.130399445263594,-1.8633765115607357,9.341696259654555,-7.620555445918058,9.878338605078469,-2.4471743906799115,9.883727835667495,-0.03322814877689946,10.334399687959012,0.0035647029808078008,4.306560658880079,0.023285718689508298,4.601111838820104,0.012642942348079923,2.3632894391610977,-0.011194915721559142,1.8447269610893444,0.017803060461319378,1.6336510885621398,0.043681391940943046,1.4631073125492249,0.0073381875606367995,1.5354576873639516,0.0076869208219799215,1.5621421290235673,0.0069884799453992135,1.476273368241576,0.20807510137678004,0.2510512977061988,0.2733585192587107,0.33261102286461586,0.18795399465392726,0.24008327701520632,0.20785005551679261,0.19627583387710296,0.48305637895341547,0.38837918665567794,0.22900420463814808,0.19975864057135564,0.1247603579162297,0.19279447677044897,0.16496514730238726,0.21999791470680824,0.282220166167457,0.2156860344000875,0.6509667813922811,0.36998683340999533,0.3652583244072862,0.2509981264323343,0.19118239663342365,0.2204732565482324,blues
0.08592124915344428,0.03027926301088661,1494.1405636701375,303.75550301848415,0.03670418391079172,0.021552125995495167,1670.8326004789878,177.98083682094355,2781.1748492828465,582.2992339686407,-280.72554890068693,33.62071142077412,122.72234497424618,15.16601204985248,-14.39886570038222,13.021530494699581,26.85579673313873,6.127881616392263,1.3519740989172238,7.929805826885838,5.994227601336344,7.094504582847235,-13.104070343400117,8.20023077971305,3.375361881435102,10.409612997617504,-11.554337553380075,8.949658032091868,5.193794931455201,8.494152606334989,-0.005702511244705783,5.411485552575717,0.010244057233294286,1.8230942439684972,0.017088694786444217,1.4283184558134367,0.010338434057750655,1.0011088079482626,0.011904609736055857,1.05467993655465,0.003565189141283481,1.2338944233972486,-0.024141177107059562,1.2931282116947709,-0.021362970620534317,1.1444979706315257,-0.009286842519333068,1.343037736945137,-0.007900931046977956,1.2063101490306927,0.35059068371428626,0.3478589284300181,0.23697709920708,0.25513447721577015,0.24395181341065447,0.3524938173444815,0.11162037914488197,0.09948072075744109,0.3792512716449568,0.3848414826383502,0.19719933330046444,0.2585211143124992,0.08268527785395763,0.12743854004402974,0.17918265350440504,0.28579245487640764,0.17020497003229784,0.16995261893153893,0.33155946631116817,0.36965898108560935,0.13529650354320896,0.13958951988232204,0.24935365618306035,0.28657648462628743,classical
0.06275774598490712,0.05818168689811737,1787.936479244805,681.9112521072466,0.04502917786781898,0.028519805348093986,2485.6819876272198,387.42790167908726,3905.668049626306,1730.8848072834992,-322.4992297736484,50.016748152940266,90.65097120745632,24.783588350078812,27.02718215834799,16.641050398415203,37.85674259426424,12.682042801629343,19.709014295816605,7.908317106319621,4.609318636092516,8.665317235688153,3.070612856175393,8.20275153280454,7.970809743592613,7.971223599103413,1.937237312204144,8.713224707092836,2.087836530509379,7.6837201271799564,0.13007783193134734,3.9104988148217004,0.0342528183334334,3.061392634976455,0.011038237409565263,1.5296506734358932,-0.02241896202540149,1.2201437378816027,-0.018788904750412137,0.9808497608069895,-0.007997316376979379,0.9869308805407269,-0.012559877662871165,0.9234802835761856,-0.004435980273518804,0.8935653631136693,-0.01774583954703576,0.8947057309044505,-0.0041636414086951845,0.8600245998239527,0.39618460833179353,0.324573947843826,0.3042852050277344,0.25536368741982685,0.42725332242208924,0.40283755325404735,0.27943176384827834,0.2910834906495051,0.25359249679000845,0.31188781915491426,0.15827358952889597,0.20032869203936465,0.14221533090837593,0.18239523872064609,0.18831088832804274,0.2514548071993326,0.24277098560467905,0.2871194452701109,0.26809861114260886,0.339616677613943,0.27154661499103677,0.2960345329284928,0.4329146803621615,0.3562584289962041,jazz
0.05862247242647059,0.040125812220501475,1578.9797524821934,722.6497866961328,0.0919935994135683,0.04321678793233145,2022.4438370808307,508.3853515711098,3540.945255055147,1815.7771116188135,-226.41881901634736,92.42017270907826,103.35993892858642,25.574260005321914,0.16650187387924076,31.469831664900155,43.97385941957911,18.803573389129603,10.650589649216633,22.813441804252452,35.210073456814044,16.587390420529395,8.444857135380477,14.035424309285697,21.145637731272554,10.041272349248047,-3.2926627989662323,12.015164880012156,15.537871339534274,9.791696705387295,-0.10475268885104026,14.192340875754455,-0.052560981997575654,4.951411676815474,-0.04675185174325153,4.237032158683563,-0.04597839616566849,3.257551325074159,-0.03252158192077929,3.3657378149398576,-0.013672199621601981,2.6706633246331632,-0.02410904392115296,2.121901991567519,-0.02432933987219942,1.6161105625041654,-0.013619011826961893,1.949858331143846,-0.007787746979098842,1.7816407396493465,0.6486735508976152,0.336067453488943,0.5210393155483823,0.21936985007932097,0.5430956531255492,0.27043211856245514,0.3971663752380447,0.21977861523305112,0.41564820635481375,0.29523610096611136,0.3966957002016067,0.2544457066559555,0.5039319254143665,0.2667888590686171,0.6018517844043038,0.3044395563063883,0.4401103085780591,0.27424488854512924,0.38495797856102465,0.24021722619533786,0.3985358398990135,0.23407401334019254,0.6333242850709742,0.3201833382487862,reggae
0.205950001814048,0.11147007658987343,3647.8594016331967,1043.5802529678017,0.16902656336790728,0.11092297490261827,2886.6604007045057,433.87355858951094,7112.756990131579,1528.6771491788468,-88.45124567782898,96.30784189466706,34.33365959551866,38.48298603690154,-11.282462503703385,28.936319421205233,2.200407966452394,18.82230653546779,-4.858425292691026,13.948355686189881,-6.12773089112293,20.023000686868496,0.33107785329845485,14.026768481247263,2.440187713921347,10.586728771740425,-8.17747028712933,16.9098753587043,5.6359857568696095,11.786228711233742,-0.038292320635841565,13.988819728692489,-0.0271201335409463,5.113450948605218,-0.0129023152109792,4.763334626553008,0.003936594026893068,2.4932148718553235,0.008819256366761084,2.320222783041003,-0.012988938463898394,2.6828103493947095,-0.015264137873938596,2.128185826435566,-0.004614609850486943,1.6022889894481183,-0.0018082303436989854,1.9848773283135122,0.003228336176659296,1.4887551552531177,0.323737458819336,0.3113734626355122,0.23005828114883145,0.2421777578024116,0.25478147378626737,0.26388372882386213,0.31304908401784043,0.2862281543142754,0.26458918451072594,0.24988184280454562,0.2122865550146307,0.23500140693194724,0.2509608768324415,0.2289209469646975,0.4109465533744215,0.33620581940616545,0.5207043057426539,0.3668837473490988,0.48019788011782566,0.3158638442316086,0.5132196383846667,0.37561569246210236,0.38362656243076265,0.3074623244336441,pop
0.1402841101489938,0.05347043326100227,3099.1841465490747,738.4402696155058,0.15960242909785857,0.07000463052633604,2728.3135813025015,359.5657454512544,6098.354790749565,1307.2722744951657,-53.44800821219459,41.97893330522637,56.16103096651173,27.940893436626425,-6.320986999469829,18.07072532982117,31.61905825795496,17.832360003471003,4.653374745931488,11.474495489826475,16.347412978636314,10.282319714212028,4.119816676693342,9.293659792574363,1.8823281197863466,9.42518016661332,-0.3882387686555415,7.6130788727703065,2.49593206239005,6.983410981352009,-0.005559597865767754,8.543537175396366,-0.026673426179538967,5.439095896543355,-0.013139105637376875,3.440659276758446,-0.007305264434306493,3.546737968823047,0.004373723328104185,2.1181676141606927,-0.002519034972665226,1.9079314835182115,0.003810516203034254,1.7123350745856498,-0.01050512753167527,1.865834291551495,-0.0008906640107714609,1.582812788500392,-0.015249227012721887,1.3895882553095176,0.43333884825549396,0.29550169851738173,0.4831737853722191,0.3102056655563009,0.3567369171359141,0.25000681802809926,0.3403272338084669,0.2437730359899724,0.4449268282447356,0.3010286993999265,0.41432481840895863,0.27571914317222385,0.4183150588750303,0.2994831878798591,0.3552067479970735,0.23727920972331656,0.4726263782839888,0.259437892099406,0.5628281405034126,0.3232560203371712,0.41939565187302813,0.24337614137743033,0.4775966283167502,0.31667083813660085,disco
0.05250308388157895,0.03535657902986996,1321.7303763628809,715.3177409912472,0.1045991682069774,0.047586571541289015,1667.266319633863,467.66643155346924,2584.1010409612036,1544.0588055843373,-205.14923787338446,72.67612935815333,140.98761165400407,31.947943264501543,-8.95796470395967,21.976686653279543,36.979439908183025,16.494599610578167,6.425442720564434,15.825496399044233,14.875373123034882,12.513011715101264,-4.318117539888542,14.208482753781555,12.232445550223254,12.195288636330844,-11.431657792221836,12.175641200521438,11.850925964923235,11.027355694254316,0.02802356442774649,8.521204833255634,0.007571963250199866,5.62873358630069,-0.02168703686218707,3.419476465654508,0.03609697540555922,2.4311184888277526,0.021098508596842067,2.309453196890502,-0.00914064796833212,1.9306864319639472,-0.0088954163872386,1.911898693192914,0.006305156448625463,1.5126726567872824,0.00785067523526887,1.653270619449184,0.010272497425667491,1.5222997752570044,0.289798817030751,0.28274528577194336,0.39070085111404296,0.3377232422507927,0.350070259535084,0.31688456381028124,0.2423916417172239,0.22905307144232162,0.2949353727860226,0.31850261753898224,0.24912795924560682,0.2612430816406844,0.2647663266956662,0.28599616514671017,0.21237760840485523,0.20040567861960576,0.35767885676481337,0.2522906948689853,0.5257366060966989,0.3661814326195576,0.3439080784653801,0.2441524583041049,0.3439597710592228,0.32716760682280915,country
0.12622977336493807,0.05007069434081561,2789.1243751604316,611.1182482322173,0.1430885654300359,0.03269123832422193,2795.4017589510063,416.2201382999899,6112.05470790804,1356.2584261058735,-53.12336363434076,30.2797752363648,78.31343628526103,20.37066559615174,2.2469541851327333,28.826519271787372,18.838301455504016,14.730526246224493,3.864591007792728,12.80583501747967,2.514279765967891,11.493012776186918,-3.79918618123667,8.815631669231523,6.814704417582636,10.47785771804027,-0.8102047654624233,7.97232817892643,8.754905508237172,7.942081279600339,-0.0016254649216261615,3.910834068458319,0.060899608065795884,3.0241854256585525,-0.016451327629558938,2.359715246110421,-0.001274583652278916,1.783217103759648,0.0038607684245425705,1.4307194988762333,0.005575612975982228,1.339645541406868,-0.002611692134467899,1.1776288341460714,-0.015316753376474049,1.0909576823939533,-0.012322532965859953,1.0949990250158872,-0.003244104532682807,1.052241778690432,0.3996834811183621,0.25609179471596427,0.49125711412252654,0.3184878260225867,0.36855073633745034,0.22760211271591163,0.4550831624113554,0.3203666539851639,0.37029558181511846,0.2676331119694007,0.4069041199304579,0.23104786339778835,0.6275996255339483,0.3293220008163951,0.44464453541451704,0.25853265211504917,0.4019521056060267,0.28279794306932876,0.39032242146115925,0.26504518974423485,0.44382052955970214,0.2808270694039878,0.4234328029631138,0.2929798390342546,pop
0.13468663832720587,0.03778011820899467,2429.3359591758494,312.5634625855416,0.1204946623717207,0.018094736578571753,2286.6949825737365,158.2755187747333,5065.152705047891,481.85747263527605,-89.39149552897403,26.365195635896523,93.78778637156768,13.877611258111537,-14.571089435334176,11.565832336135433,54.391529715098095,9.965017246633366,-33.5150199143141,8.034671962596596,19.421158804705268,6.457576128604447,-19.76367290239585,6.856148287906821,13.022462951180874,6.786992599538945,-13.869495975620607,7.241164158558786,14.611717583565474,7.17880953379547,-0.003071584535616067,5.2252374308637926,0.014805869881833914,2.961333672398506,0.022955982438569757,2.0896000904411727,0.0032006240746380483,1.947540878831916,-0.005485752249376606,1.4107507501347043,0.0064032975216280815,1.3349371350837178,0.0040949860213961645,1.3127562444366974,-0.0014869654315074,1.1925853202919003,0.005547210649117227,1.3569092068138826,0.011090550189726083,1.2107601878833865,0.48343648458470595,0.3579660306416069,0.2426538091389341,0.18055094523234225,0.25104445669383396,0.24500431047773163,0.23521727745294363,0.2488469142282381,0.3149000314192633,0.17899374273723342,0.6132313824257303,0.40401139870654773,0.25641729941681,0.17631679825687793,0.2631159492129685,0.276107932235386,0.24248481693067775,0.22855967109163813,0.3463452623215657,0.3041804619242224,0.19143592423651995,0.1941535190483063,0.22271122588435815,0.1585741024461988,blues
0.09116309198432662,0.031947989727008116,2140.7591092398616,449.6011699786607,0.1538156298516843,0.044362951178014566,2246.2626002303364,240.586124988356,4832.445778861504,804.5316160063087,-83.33729403558253,45.42823848925578,103.88044917989441,17.179990534462416,-13.938496853366217,13.487951596549694,56.89740903163473,9.687433181074626,-14.43038194248274,8.021065232922142,32.189996496073604,7.176735574999425,-14.128750252961282,8.44512537815526,19.159245613812477,6.536270089992683,-9.344779520719413,9.075215318992148,13.159195670402456,7.144236758690804,0.08705404891589968,7.380914227907499,0.013638772926988561,2.7907401506673395,-0.012784807219762202,2.007974487820676,0.000986225422010065,1.535773167268543,0.003472000571559241,1.253041582145159,-0.005203273137162754,1.205505684060106,-0.0021243111021209786,1.2685046500115271,0.002979236411564369,1.22191679381706,0.007653497707126385,1.2236517997912417,0.0061557984087551145,1.2139852928694201,0.30471429582894277,0.2625837128177535,0.2277851347042386,0.17283056714235906,0.3556420520555672,0.3127414790056925,0.3423168334371811,0.23734726562600184,0.4535418766833288,0.33111019007918563,0.2854468329267536,0.2056318182647434,0.3281861866345693,0.2230392657973308,0.5742370902939812,0.35068957188508587,0.5051418192246381,0.23590915843881347,0.580993029491503,0.3425986352427178,0.38501057175893466,0.25681293096479585,0.3898260745211957,0.25250453088000296,rock
0.12858085514222137,0.028114556859898925,2334.758795031705,336.24445770333955,0.16569990116307057,0.03207947264199004,2208.2732556694846,210.27496446538058,4819.854188334462,840.2978071825231,-42.6656428514504,27.76267216999834,102.9820465849649,12.868187827084844,-36.86694652427293,12.893805854864667,44.5347299052881,8.991899839694545,-11.986276913653402,9.652198601740908,25.571467214324525,8.088380069357049,-22.683826188138763,7.133971005919369,28.340677910152788,6.090649856203452,-19.273254598072807,5.6102240457826476,21.487628828445825,6.172271682539592,0.03639290035426928,5.272017392398198,0.013546612576672364,2.578428954896139,-0.03788125676496874,2.1681069144157052,-0.0064654804075818155,1.521152278442813,-0.017693546534953464,1.355383201259546,-0.007778746501335206,1.2336042114165906,0.012914714780809133,1.1689420921554237,-0.008289756174565108,1.0212489051997615,-0.01546539042370546,0.959227364778162,0.005549924275041313,0.9772450954093854,0.32954472596699447,0.2284480612008009,0.3506863221321428,0.21967818304405282,0.5676522256241356,0.2881621560551251,0.3924221818078736,0.2148243775469581,0.4993947564779951,0.33666781154971914,0.28293534725091357,0.19072011112894288,0.35204701033354546,0.2284130918411953,0.6001818708645832,0.3574890634188034,0.3610641294628981,0.20879143442285686,0.3013885177588292,0.24506248533372912,0.24558138032948407,0.1544858979466904,0.43475078515587345,0.303866575927865,rock
0.050889337025928794,0.033992035759115746,1441.9992540972155,622.3532848914267,0.15801171841382428,0.052133251643269644,1870.239190780009,383.26063087443623,3083.26468925358,1482.085456508031,-155.516509323205,55.452125082610216,125.65575543535014,28.322245751815878,1.5753218904887283,22.219938727639427,45.82986871879721,18.818683214497195,0.9089944366561739,16.191789046361475,25.391240837502266,12.55594551354388,-10.813492167764126,15.502987838622902,15.57414814960154,11.410939327034562,-11.929206325808085,12.717009458521263,1.271778239185227,10.44671767488567,-0.11282335899643392,11.212590505796156,0.030852102684996007,5.40803676116474,0.02963238109812146,3.60193829136817,0.01714174858807664,3.180358794190671,0.04026157413142584,2.4232972201580973,-0.017606841901608456,2.227816178063852,-0.04365059567345796,2.4274757386117627,-0.029013928133726188,1.9048728749990302,0.012149592321670625,2.1135689788370478,-0.006756024938577717,1.8648318067618075,0.3044616383357671,0.2740434191205548,0.4117102724997018,0.3683221835415013,0.30284647602712644,0.2626732945526787,0.324902790166429,0.30251755228866023,0.3131682219786783,0.2758767015612468,0.3625275933925472,0.3188801023287653,0.3467153498485552,0.3356641496875708,0.28646243237255964,0.2510048810935773,0.39791786350452574,0.3349631168196343,0.3940961996299552,0.3324454572039935,0.3371033733719657,0.31461013935402876,0.25899144178205935,0.25475324904147323,blues
