zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.140324170375387,0.070424447222339,2661.847612308678,529.740815149827,0.12059587803914358,0.04258494729797594,2372.493509565514,189.75017549977758,5478.150207708494,708.3086501901452,-98.68640957048434,44.09504261483254,75.78792274847119,20.913577628553206,-23.323866993384925,19.695403735106815,54.33716781036034,14.46763874410296,-11.763597979357368,15.323490401922692,28.71220765228242,12.250271565478505,-16.86979950250533,12.959136687540816,23.201229529622537,10.286932337642725,-11.531635371062778,8.96789736596453,19.58821088767642,8.95789348486643,0.16167465447528928,7.520856050723627,0.015321810428671619,3.120978216832435,0.04397471958335962,3.61940613978488,0.0422369264123526,2.270373793576818,-0.04146955079822902,2.650439770648315,0.025760885708296422,1.9033022317940043,0.060573094211599496,2.0523586043314594,0.032371822247950606,1.5759914294871578,0.0016927109628614115,1.466099034364046,-0.0053562388808362695,1.446044367201357,0.5242352902935385,0.2831389178923682,0.5554872077958941,0.2767797872653361,0.5497954825758242,0.25956638694163436,0.5525187840223912,0.24811473492712402,0.6122387719251239,0.2690019011839399,0.5953646908995721,0.27061932645462494,0.5417708008443424,0.2581129718864132,0.4732187382758656,0.2412735182885274,0.5016704628463177,0.2675378913309762,0.5300171737192954,0.28255083769411615,0.4989405411970297,0.26868072407291244,0.502136558144362,0.27920544839422096,hiphop
0.04126883586493808,0.011263894716263309,1409.3839055193755,487.78475508387453,0.2210811171969024,0.036503700000928285,1834.0000593292652,419.5065776294122,3277.5635143551663,1310.904712506846,-94.3428937274236,32.63920712670739,135.34282608740838,25.560750494829254,-17.825528826322348,13.503394358616916,59.04760159944233,6.417847709874282,5.451070103661702,8.153962327924758,31.639860058716575,7.8700778612660205,-8.368594572709256,7.49087163540676,19.65061855648324,7.229688971139491,-2.457790055649568,6.430274570798595,13.20679335918958,6.889112457486861,0.12649704584521718,6.7369571773657055,-0.08154314912094421,5.57754368213111,-0.03455474749157038,2.730550004145355,0.0350889352291005,1.1497235699015806,-0.04750217443844592,1.6490145833588226,0.026209782242440496,1.697487708603908,-0.037976966871506604,1.3669134285800948,-0.0020758494512746026,1.4830494931479232,-0.02073872369359429,1.3167499088536352,0.026595306691595415,1.4432984137452167,0.5786758219656006,0.27446716072281674,0.4976992160831535,0.2377644037117724,0.4444090651100265,0.26530577501450103,0.43163783302178876,0.2028739028448322,0.7272468269355711,0.28932711721569265,0.4930743924097011,0.2291451725594932,0.28811310706285315,0.180657598830153,0.3371192242534998,0.2521301253727251,0.3941807986320726,0.199307844400619,0.41956111951947395,0.2698236626353702,0.4326557834681712,0.24330655853940744,0.5441001027407292,0.24337342653938235,metal
0.16330286740518576,0.03902628489482097,2695.282952241179,459.3652933812185,0.0912803168820892,0.0246765470730153,2232.092828540177,291.58398877815324,5164.635436822756,1010.2836502684873,-93.16647293250259,32.164940008480286,79.4423865445258,19.689342862556938,-42.185409252857646,17.388575365490816,54.07411997532328,9.858958612725957,-7.400909983659677,8.74192760011957,27.470577444731266,9.17296348309635,-6.344262142437899,9.922802508143958,26.878997635177047,8.228793896677518,-11.517283380331454,9.272588285391455,18.63594333527627,6.5550214235788555,0.026534099394207585,5.717251128803188,-0.014891838535126559,3.789488732658269,-0.06465132195385744,3.431793152940431,0.036930167673567625,1.7065779771125373,0.04405139424786225,1.4171761063394002,0.015697571338693563,1.6268000419933122,0.002782022321723609,1.7515029446978414,-0.02274917593029769,1.4218373761001943,0.020883681692490094,1.4587254249621442,0.028483615032530205,1.235356823296107,0.42222392773572875,0.26323718901036625,0.3854790796459459,0.20984410869424672,0.46691411193863896,0.26351292346413474,0.4539170862339875,0.22795972289112085,0.5043123636925276,0.2907282851296103,0.49278398156858083,0.2810030037258698,0.49678300497851596,0.2496720508608067,0.5593691294084392,0.3016317824273257,0.5650713911897073,0.24575048166118058,0.5606298390948921,0.2908514547657421,0.38916921952952727,0.1935230080355439,0.457880693323472,0.26697742649927353,metal
0.18927323190789475,0.040871400788767005,3263.7061848879703,391.3832091950577,0.27115630538378704,0.03434550330675309,2632.202471334815,198.93152201141496,6485.494116437693,588.2734920341987,28.19184745357144,25.018264168036673,64.62894137651189,15.24719539771559,-10.967877992904592,15.319192412479657,55.44108574456844,14.856090890285966,-16.472734392842643,10.89258566256377,28.284917937113036,10.053263657428642,-17.112592156076857,9.090494261920968,28.073454407208107,10.053118356946948,-18.151405519416596,9.069705244679563,21.917688427302675,9.796879009838891,-0.009249388116293647,4.45994162305805,0.0034373639419605674,2.4639500460718047,-0.04936442564705808,2.7810373159858313,0.023399155832763658,2.6809489701577416,-0.020235179969608413,2.133397407294641,0.04797357188151348,2.103758142798918,-0.02974362925975223,1.726778934617299,0.013797412208359307,2.0577931068781337,-0.04060360429456729,1.7210820484731197,0.019745183284697196,1.7813287264524849,0.4255608749567263,0.25728078954549005,0.41973186031722065,0.25797284979508095,0.4182990856537878,0.23666654207103893,0.5034560574789534,0.2575506444294746,0.6407292348796922,0.2715848770886869,0.6547227290231192,0.26997725490318375,0.5631475703496682,0.28206759969119916,0.5385759308668944,0.2777430759132919,0.5236737326295015,0.23596052918218674,0.5278161949948076,0.2662998545430363,0.4711374200349991,0.2632483665289403,0.4204852263740157,0.2350234203482913,metal
0.07914615784636223,0.03405248694894499,1895.868036662157,538.5256865200898,0.06806139912075672,0.012825928900669071,2054.7616563385413,303.64787458793637,4030.358962304083,1088.8415678972508,-182.61030187695388,43.09598652075316,112.35908399056355,22.272702851412962,-21.042491461839468,13.588661561379675,58.499133573597064,10.905377412624745,-6.9956056197453576,9.216911382746472,19.404811284121344,7.702649613783565,-13.797513392318512,10.49599968093969,16.53494847835771,6.7025957977060715,-21.70805300656856,9.674094460512917,15.624677003906239,7.652452643537819,-0.04768578320649386,6.638437657117812,0.030679920681783983,3.1906137173101023,-0.02850671126690586,2.2283417622057957,-0.04112086637971358,1.4700853580080293,0.018704092150428637,1.336799178964829,0.03275649019750556,1.2562106924100354,-0.009446541148370518,1.4313975614730248,-0.02134376584088009,0.9963711753668502,0.028644586566744817,1.0878773339243835,0.04996526206666229,1.1764661903892077,0.20323549479753608,0.2086098097807094,0.43268565522166597,0.22078269205057366,0.7663022216305644,0.3099049816857546,0.37531315841518875,0.19501273516664294,0.3064114248333931,0.3091335694490433,0.17329739739876182,0.13620780386251807,0.2818403486883262,0.22995721049437456,0.3088165851823132,0.29780985998834836,0.28120939746995,0.18690435788100088,0.41951679262179803,0.31161303314087546,0.19104889910177966,0.15530513292836953,0.17108847228190271,0.2238529397481382,rock
0.12099775662732198,0.05166915209496419,2405.969049709306,704.6235107778853,0.04496972285637822,0.01258444689019572,2305.849032895352,321.4356577740031,5111.13576032798,1271.6760385001378,-206.8774385718,35.87697629516046,94.46004106681045,27.014901988798783,-13.928717893781862,17.012568060036926,56.3736097140947,9.165907876156979,-12.73433041353436,11.112498373089558,20.003381540900783,11.653794032538665,-27.391660291713087,9.947960890564445,19.475361057848385,6.1304319340373175,-35.169485728438055,11.268416720689048,12.745647007766708,8.505258478477597,-0.047569881804610366,6.251936164342757,0.04395238489298951,4.682097211112065,0.0398225194966311,3.249523294103776,0.016191221758486824,1.8398913769744398,-0.018267150277029666,1.664009367746109,0.009236109199726106,1.7879318524428118,0.035699537847819665,1.1957867713846733,0.010909738230697224,1.064125016988429,0.012432571354930522,1.5933517283280445,-3.4824992607898386e-05,1.4184392803033812,0.18921468380532996,0.21839029476875482,0.1448924643198034,0.1613986788563649,0.18712971150592522,0.2280721372707086,0.19967274034782184,0.18015064745929868,0.4141087573232135,0.3332124025832635,0.2575205435757251,0.2163439412802128,0.29953110266200067,0.258757065110161,0.43236092499373685,0.35805707357329736,0.4203811743737836,0.23611483361699184,0.6245497526116554,0.37629750087919195,0.3298008811859062,0.20776157032526973,0.33255533958661254,0.3237357384891464,rock
0.06684237737035603,0.04955630248384626,1624.6882296978515,757.1952341354962,0.031993377247346626,0.01685647948120647,1696.4963731254306,373.91052482567864,3198.6139917521286,1295.1858006450393,-327.2713988454718,45.591509873326274,121.89210430830256,28.208331336986067,-26.77829927888817,17.386744104911486,33.86255070271876,18.02073242164627,-13.903153137721974,12.702180381833081,-1.7105909465515161,14.753764380057248,-19.456401722805555,11.440924126470861,-3.4766677244113695,8.901694684296208,-19.64555908485832,9.64195633716098,0.14283818786173783,12.812067190230643,0.002382390625665293,5.049910943564626,0.1539134194269984,4.000991332078976,-0.050180550369119774,3.0096676858234988,-0.022197148125557786,1.5763561214406216,0.020373792612446536,1.8057928536685992,-0.019874156223849363,1.6700546165116488,0.031990818796468895,1.6454657563109318,-0.020779208475132777,1.4630366261752972,-0.010771756766031673,1.1405977493201434,-0.014580415422673519,1.4395206392148339,0.19905544504856304,0.33703264457890264,0.10984397601203247,0.180707025714757,0.14442677418591424,0.2549702024497671,0.1384205832426334,0.2232112170441716,0.224212843458649,0.3383403674894133,0.21717992268452974,0.3321896585131469,0.2529249652316787,0.313268838928142,0.37921256283997345,0.4122738643377389,0.2419899029487127,0.2708118970101573,0.25406150248452397,0.3619959832051188,0.1080353550532553,0.18755918119014878,0.11733241773099817,0.18804730838663972,disco
0.1449001064241486,0.12442018736580021,3028.7105254695375,1430.238835208596,0.15420051822842507,0.08182270141519023,2698.5732820223398,558.6734095558896,5974.197208180147,2326.940128354521,-108.26071955019107,81.28752383753783,60.93874313697311,50.664394643646666,-6.005263746569031,26.887638941535574,18.497723869033642,20.47372167021283,2.5459459101890816,16.198464524855243,1.2456325599375893,13.659117061756541,3.796492844808489,12.292580287874118,-4.135851144271646,11.792787411335976,0.7635273182124546,9.106195980353478,-1.5835367434372658,10.591199634479903,0.26914563308103767,15.031538621934756,0.26391352664811923,8.596796672375213,-0.07136109128346431,4.8318753761150335,-0.07470522177385472,3.6031983049265586,-0.01725261624550718,2.869311910433651,0.011756164464024083,2.6397478925204267,0.03625779814337706,2.092797407993927,0.01453795466693147,2.1670992517446415,-0.001393634766740456,1.6733314857226926,0.02595973832748294,1.9740263248006533,0.46094463065255076,0.3432949248571523,0.5249895453222396,0.36581462079603355,0.4053359045423625,0.3408444642084026,0.27272050493101635,0.2649187099461078,0.23915609784370964,0.2573682299811849,0.19986149085666327,0.20343882491967066,0.2999245858884232,0.3200687149205661,0.2565778296618526,0.2449577737489667,0.33855760659559,0.30689245509542856,0.39660873533883956,0.35216016319695065,0.3378848931734124,0.2836297750544857,0.42627823184930574,0.35925235466467365,pop
0.17025747387770898,0.033353437645966606,2872.738839116289,313.24605719628397,0.2263803437536715,0.04225915110489626,2351.9986526180764,201.90469966898272,5446.283733734036,639.8988048598596,6.168454575686119,18.34786458673747,76.17266960852656,11.666983487113535,-26.993849192610465,12.712052666251344,54.88008014336459,10.945528239912589,-21.440690698223218,8.712543543551817,25.05900786664833,8.480180639216819,-12.429809323820537,8.626271676055731,16.93972111038933,7.002307044621433,-10.612023070108595,7.2589503020988335,18.432459264786065,6.406166721303086,0.0319063233502855,3.3028442236191657,-0.02333974928505742,2.228751270858814,0.0028934784467121583,2.578354363340205,0.011523078664295352,2.0226374731723036,0.008339774561119543,1.6377250941486536,0.01469676736987343,1.5958712559706574,-0.03573341404870672,1.6762857618244864,-0.004170852589122548,1.3453377213993385,-0.02321131541011653,1.4277203850301177,-0.012864467842884985,1.2079575249680117,0.5015217830706676,0.2808386432262217,0.5889663426926354,0.30266090797893,0.44370208470721734,0.28186769203480844,0.4011551619423755,0.25271479163128946,0.5180132359009663,0.2999113076333574,0.3546610759180501,0.21344414111330492,0.3461622591937774,0.2211201811825195,0.4371046163285895,0.2709397332018422,0.5147416448947215,0.28663925750010716,0.5861057686380142,0.3288392152735754,0.4793601117324626,0.2750477405804675,0.48180277551302325,0.27328564510463343,metal
0.17787723127902477,0.09724804804678132,3524.3437793476696,958.8304154801493,0.21176715365873403,0.07347037307407814,3168.3155017460813,325.9502971635915,7486.154732246517,1500.2559528929478,-11.250089117893863,57.58049738509974,57.92702504814871,22.836606598301113,1.339407572666927,19.300331521340215,2.9270861914767754,14.988519943133696,8.47748278132164,12.030356003165362,2.534196549755501,11.140911639396647,4.881881429176581,9.504258450866924,3.1783171396690997,10.29791043806415,5.110776058476038,10.08515068741121,2.906931492785459,9.638333129896974,-0.04203329580164177,12.658585479986096,0.059958404562963696,4.062994141459963,-0.05330738754227221,3.3932962314835353,0.01731740826124184,2.735752940717245,-0.008375868166385265,2.1894194116124774,-0.004321778279616737,1.9908435097919803,0.02110580695236546,1.5980429737261082,-0.04273448516679611,2.0555683539732024,0.01574737434888611,1.6712360155359396,0.03049441349682551,1.591011982898251,0.5709318859421939,0.34306806580855653,0.37020049593339305,0.23474573245400493,0.39303812078249295,0.2725455889249886,0.45092439251352134,0.3175608102183414,0.3601610287836531,0.26034598544930315,0.3539297080688156,0.27696981115452846,0.36140266128155424,0.27197338205359534,0.4773595362970888,0.3326909953546134,0.3888838344077715,0.2728704880512603,0.3775835761961876,0.2607960167534802,0.4361234319514534,0.2908952295473578,0.3967557298999868,0.2529389275116051,pop
0.127498095249613,0.03395030614745106,2893.6947720028998,356.54394517183016,0.2287645674895945,0.023940510143250885,2791.7807983539833,238.4629266271561,6100.313112241196,937.5735683093466,-8.307004788469511,20.403672014355994,64.3482608116079,10.487656565236374,-5.182569545535111,13.246906291692424,29.114711619013974,8.558538379569631,11.151571748426456,8.974017567623145,5.361465683195383,10.422675370210747,7.419597584246759,7.408340606074396,10.372280535244904,8.346246747205399,4.341063109598477,7.768625000384097,10.413756680377865,7.566582269667329,0.015026969333098562,4.15434928788209,-0.00852547308784007,2.0133991172013594,0.01043815810187221,2.5123282951304122,-0.013158669501352744,1.4592192645142898,0.007155827275800285,1.6457449780245872,0.030219346290272616,1.8942636310318521,-0.0019854412186348772,1.3028240632183044,-0.027274628585758087,1.2241754709586838,-0.015595583270928151,1.2325331978012686,0.006037364246023836,1.206077892194209,0.3635397628987721,0.2131646436757141,0.3814895634104039,0.24351276231410462,0.28632774748969186,0.2002051413300494,0.37486113983872504,0.28308178159622754,0.29521340760041964,0.24248349511553333,0.4035358681392513,0.2591054740554877,0.6505544692127974,0.3213817744996163,0.3915803180863337,0.24911051864223918,0.3353551483998542,0.2794510773156712,0.3117634807785414,0.20032795927808847,0.48573635323636305,0.28038493334257164,0.5535431814555875,0.33804723179527607,country
0.12222601828560371,0.05364598523241556,2486.4229281343582,539.6223906662914,0.14870050097974277,0.06796481127344818,2355.4230371975714,239.62231852536127,5353.434295181889,943.4873832180568,-68.00513938452252,45.83189758661634,91.46989034905152,21.186772939830316,-19.42111274498535,15.943429061015486,40.9940969124667,12.764927742958907,-14.376155553310648,11.030704517061801,23.560613258427512,9.269808975473238,-21.800922322753046,8.686005499126399,17.249714526506402,7.668256682151059,-15.138718107213545,7.073123805595502,13.220531353963418,8.31034444890554,-0.09025484431915608,7.456602658291902,0.056350856008809694,3.9966487205005112,0.0004361602838148274,2.5348692129721324,-0.030909319628273705,1.752888136577139,0.013626260797914128,1.957125711996725,0.04829381824609457,1.4887108617709262,0.025648390316878714,1.6674140004051694,0.009481968511742591,1.3789934461035918,0.014797787729149033,1.3900643429855724,0.047884953623650535,1.3754556705242498,0.6094995514308059,0.29901576227189636,0.49583640658864664,0.28789341633016935,0.42987331669581563,0.28697097630084806,0.3931947330203219,0.2655700588856841,0.41250251344298433,0.2908206414948859,0.3764352793271881,0.2667736417827739,0.39352183541911584,0.2614773414774976,0.3955328103051097,0.25040470109691876,0.35942814773346526,0.22659800679993772,0.4189734720558666,0.28433642250830876,0.40339233950587805,0.23430198486787043,0.608188947530077,0.300260392218699,hiphop
0.1606558690499226,0.05442975621932828,3421.734273525136,752.6282458559426,0.14818682500244848,0.06597811613664584,3223.1053620217785,418.7347141106787,7482.188089565596,1639.9553442253277,-63.49579732295345,50.641288456032704,59.81913048268841,16.430080980830816,3.799641042379749,18.324398501891373,7.068643473181009,11.616652023268632,9.308302031876087,11.411196681726238,8.642600165708885,8.870741926868234,16.16565402594882,10.163596427347864,-0.24243435363974364,9.843690009734296,10.520898781832157,9.127018048593024,8.53233047180316,8.802443110459144,0.09701732407113531,10.574660478473076,-0.03417831309133962,2.807023370341776,0.01436829570848091,3.7015339715604023,-0.02844513740373239,1.8697072190912676,0.03149480334174568,2.2994978752949895,-0.006250814076631269,1.5915409509426945,-0.002682629338358947,1.60813872493803,-0.034113477053718665,1.8231797918091062,-0.019307330153545195,1.5028769094855703,-0.019565868997317812,1.4111461577398452,0.5623077570234394,0.3316560321796991,0.42205268697634385,0.248293045922158,0.5320685236187127,0.32971554950347765,0.32702540825683357,0.26632947510702953,0.2872469194230534,0.2636864432288575,0.33000485796045986,0.27669108536558173,0.378417594718744,0.2583281415624465,0.548141683128896,0.3153088850460334,0.4268810926055703,0.2405182334202037,0.4923139136607525,0.2873040237849587,0.41671990781615925,0.27015153494764776,0.47502853387668326,0.2802171989964318,pop
0.11246492840557276,0.08318556434410958,2480.0515342788563,847.1637794571211,0.20849079336255974,0.10993294360752498,2308.040105949593,334.63590547267967,5062.652720164958,1294.7248522014354,-93.81417908729415,69.79172762912921,74.02326586796403,28.058413055283843,-14.519857569617844,25.66385580728336,49.92664272045204,19.874440964887317,-10.528898376239113,14.958324755525098,19.153219519177274,13.801264664341861,-8.82536910354353,15.403212027208587,20.942277967653038,11.60187035941967,-9.49605169915378,10.312860352258006,15.3409492455123,10.335110570464904,0.04190361949300895,14.822428167187,0.04153626388653928,4.924253720677979,-0.01423522353679772,4.777639010691414,-0.018084594541612792,3.462427382752578,-0.006137913424556285,2.8307484068954323,0.005142146495139175,2.7067327324776587,0.019525782865451955,2.8048550298825603,-0.04009809900700884,2.4296266178712735,-0.008220260068284054,2.0618899682856844,0.001926580352612105,1.954579324948499,0.5195456844071162,0.33658757741606593,0.5244415672070667,0.3156694895667537,0.5088114646795399,0.31399572700301526,0.48778479425640253,0.29628579170582636,0.4505048536352421,0.2834972836343656,0.4175327600530657,0.2825841595777042,0.4467866754832594,0.31622542733028797,0.4652146220826414,0.3176085050002339,0.4309183343799479,0.31496562063530537,0.3970279018203627,0.28939207695319974,0.3940736409842582,0.25730769681637794,0.45930541902867034,0.2941617879645227,hiphop
0.07810912708010836,0.04793040831090864,1966.9725159935458,681.0301543396387,0.2561990265956512,0.10057043630985267,2187.2361083357227,424.1410055602383,4309.590607161861,1452.0852618673107,-70.67729180550704,61.98185103279568,102.71871379285405,24.0597562805618,-10.359563938143083,28.094347464888603,48.022095843688255,19.084533882105355,-7.891276544507812,15.966260449075925,11.71977800638314,12.991812817411812,-10.833670163117695,14.702867899334805,19.81978211729519,11.295788016544842,-13.383187433053097,12.057585312305418,18.019019389392422,9.329603180251695,-0.016407983142582717,13.744662660019939,0.015196770499532483,4.764837201980852,0.037223999917610974,5.1353926935974865,-0.002783324490622084,3.35737875619746,-0.041105398254457505,2.740496390565038,0.005724540549754266,2.678462266184484,0.01426709295270659,2.7043349419931113,-0.03214886403987156,2.007974185964868,-0.017062198226887954,1.991570447018399,0.014108436474080655,1.774566303529028,0.3764280890663884,0.28548094036532634,0.3339896643586203,0.25103701207934204,0.38436799572208386,0.31756844867437267,0.4859325314811416,0.3106254097691083,0.5961625991654423,0.33039263751380227,0.357430186090939,0.23582734303268332,0.327702988598686,0.2514367501745414,0.3505738314973542,0.2611159256702415,0.40678985923349903,0.2752297992782649,0.5048835823548836,0.33312070730737253,0.4584303635328247,0.29384384800731866,0.4614521497601049,0.3165026104495166,hiphop
0.12256841984326626,0.036897562905510446,2493.100179622168,482.57535833801217,0.19674072469996964,0.06414723177616335,2503.522574361573,257.4441476636992,5682.298973248839,1006.8582084918175,-47.150764687622946,35.737570562470964,90.88844756371465,16.71114694699717,-5.340923329578834,16.65432602617899,38.941072071853434,11.888195884340835,-4.913618878095235,11.65702087864042,28.50906151357819,9.363019954826045,-24.64081879739791,9.341234547261815,19.42091944453886,6.750279900531682,-19.17701786682702,8.499924887746076,12.95940330901382,7.869089813461362,-0.05933698022236396,6.095811153592819,0.038791703959154225,3.034542221294554,0.009109573099609384,2.711036973868675,0.015389389810426271,2.1883780679077187,0.018308861198440055,2.0742833167959547,0.010102910347551038,1.5393641694936036,0.007617826874860946,1.7568024544327214,0.015667907665782802,1.2481607119353755,0.013254207246086268,1.371366980299824,0.02217699813634163,1.3238761713573848,0.3610691499799755,0.29409462370871725,0.38239569241763455,0.3015137399439739,0.35921687405158537,0.25385448826684365,0.488952295688895,0.3178642852347759,0.34177585948120237,0.2604434530694164,0.3521233831241081,0.2843070360983198,0.3121312382452957,0.2613676761298019,0.3943540309339577,0.27204028734716235,0.37742431996312376,0.32459594867862646,0.30677068889668735,0.2294446638656081,0.5402631301623149,0.3597224774533682,0.31545811523351786,0.21140000724518215,blues
0.03538980867840557,0.02382803947530905,876.3243222133308,561.5325876276361,0.06053950780449037,0.03719173730701933,1234.8423697615938,430.8322159321838,1475.6577435661766,1335.5854869079596,-325.93879905204653,91.36191691093299,165.97283031180177,33.031069848768055,8.381006871860462,37.71579445526774,32.255091373350226,20.540942923506815,12.577933964530011,21.71273973984326,14.94474788932793,17.116442231661146,15.07046446236479,10.421110192189161,8.503759022236977,11.283168406950844,-14.707246677102319,12.65331893479735,5.317077835739212,16.70650138441637,0.08146096610294037,10.299870008717864,0.03301277296435976,5.51161115929864,-0.011201956367405598,4.24758448685295,0.03417958943144456,2.890530012908602,0.0030242084422434485,2.451858109033769,-0.028525132359810686,2.1945313275899676,0.021813849831683326,1.5402417897678407,-0.018390193274774484,1.6644421495608352,-0.011958949151088487,1.6149915924503446,-0.007984135622878944,1.6687631410906567,0.3022177014045775,0.27596149417102966,0.31985157866920444,0.32481898984444296,0.2920347322643541,0.25893165095674653,0.34977027536665406,0.366458260289935,0.3532388408094552,0.2942837411727691,0.388269674337841,0.34194771661958095,0.2670532289608425,0.2528100183822645,0.2497864761562793,0.259739858329901,0.33396467074572367,0.33099243161078923,0.30633338169128443,0.2452108731281777,0.3539512106469737,0.3448544746552455,0.26725846298627165,0.25365212113917474,country
0.10680056356424149,0.057169991968337976,2398.1577381121624,738.8787636463175,0.09689493353937063,0.050963617091359374,2268.4303689090734,439.3311660133102,4932.1035095781735,1447.0443864708445,-161.57553055116637,65.29133847411768,87.09295487957473,27.162763514671685,-14.123618232622604,25.546612605215014,54.36645334792949,15.374054835174283,-2.275221905702777,14.6506406887413,22.512709983685067,14.595426568911227,-8.51512514317737,10.756679016383671,24.158602377763106,10.508114453693686,-6.171032285150544,10.50487915387051,16.46170523038405,10.434781486654945,0.048640006394831944,13.673476101439997,-0.02885283861397953,5.225096166833579,-0.025713780999126707,4.651786352304408,0.02856023311445593,3.0351755537555154,-0.0009311937897151837,2.592074045817959,-0.020720880646215342,2.9458816942414967,-0.03326187387484359,1.9241479706539777,0.011942407326440682,1.8526642331510454,-0.01004779670765631,1.9032542104182566,-0.02629437762941218,1.7538151300172429,0.3886708184765312,0.25859398940136624,0.37683621743959217,0.25816308378587,0.5202897614410188,0.31808983531679647,0.5204265285326577,0.31622118213373934,0.44748563033992844,0.31623968510585165,0.5330877885609525,0.3132681231415666,0.4631324822858737,0.2761475238254387,0.5443410362036258,0.3330056659275818,0.5359677224197993,0.2735736035195485,0.5174894484146368,0.3007232606723085,0.4494549984057598,0.2840188062807083,0.36763071542715325,0.23923507234664845,disco
0.13429246081656346,0.04772333286443301,2558.12631998635,634.8530009499374,0.09518835247254963,0.04073351082452171,2508.4875805208117,365.5538787834893,5151.252184416118,1392.644242455253,-101.07443687347435,53.76294613209845,84.36970601473061,24.580382500314194,-18.66864743651159,17.94303205313606,19.49041229961642,13.171735100116791,8.419403334266445,12.667573688055114,8.354831481485082,8.896429214576665,-0.4081157866761596,11.51882692046563,2.6341613997869633,8.642485768789363,0.16148941185406118,9.47648684476757,2.1772844496157147,8.530802187798532,-0.19259373736985883,9.260274585734743,0.021207390181524188,4.648994861211973,-0.01134252765568423,3.22507479210484,0.06639298045036063,1.8828671314054914,0.07243517961875176,2.0580049482150837,0.010815763219631631,1.3993261837452673,-0.00047266092054090307,1.5778997000902582,-0.0028044929437414275,1.1427880029714441,0.0232072264596174,1.5120169602528086,0.008540535045174259,1.3350140105074462,0.33715245425095636,0.25234348265928136,0.367105074659359,0.24667102183626213,0.4725817453531381,0.296429548356007,0.3327101502256128,0.23863429325625957,0.3897948864668654,0.2959539042891899,0.2714749408782036,0.21344621767033,0.40738400487061993,0.2864846354082279,0.3987390186072503,0.31838021393778965,0.40240157490751877,0.23420134444132132,0.7002026059379334,0.3162603933473381,0.3113436018139839,0.1909320216237617,0.33805821952193793,0.2624714720781276,country
0.09032220515673374,0.05370145667655589,1963.61482629854,783.9333272034116,0.09621073469957885,0.03602983134062149,2100.544538893368,491.10950398924757,3921.892951516544,1487.4091907983493,-145.09715342152597,42.83493175509711,110.26799162032066,31.01449906546874,-20.924271588401158,19.959744252316177,37.610270630649,12.169641671427526,8.34600131850309,11.899167760189696,-2.135427448564085,10.321254224187548,-1.7428212930266702,11.893846964246427,-3.024165775799899,10.282553125197294,-6.047472250373924,8.047498070479598,5.850125868623102,9.102516929046882,-0.15950420824090025,7.237710125868872,0.10027611221333868,5.117731854756549,-0.08949452523724537,3.1853062039581714,0.04223273986959167,2.14979271649011,-0.014012078598902874,1.6387964709763014,-0.023993055278510318,1.6149608710609815,-0.011717646366169808,1.5662376884845461,0.032168865220256485,1.5479816665213613,0.014902023995463122,1.3099336300366884,-0.04971569728058685,1.4528520523272501,0.5932745157896712,0.3528896362359444,0.26571086584374126,0.19176983213697604,0.24491400616539025,0.22581369109401925,0.1295439838611985,0.1294819490901183,0.2091557979900909,0.1651367610328343,0.20090581512874447,0.22828206682859742,0.28316810582519364,0.19607291884323988,0.6773409660063661,0.34774680009541326,0.26377390286432517,0.17910201992522956,0.23178362289310978,0.25159430763163787,0.21461944125633076,0.22362212268288126,0.29784213736272724,0.22714786251494323,country
